Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q1VM4FVTKYDK48S4MHPQHT6GHP39N6MP09BA42,5057723407,0xcb542192849c5234616c9e4c3e7a3be8ee05c9be8f00386ab51552c424f31d20,1/4/2025 2:52:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24NSEPM0Y1988XGE7WPNJ2M4H02P028ECTCM2DV,452122794,0x393321e5821187a7bc7e9bdaaa8a27fda3898f31f848bed4eae89c5150de9950,1/4/2025 2:37:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YGAQ2J2Z67YFQSWP0B8EW1NK83R5B0G7AB5T3M,120000000,0xb63653d055b73fa903fbfdce49dfb323cd991a4e063ef36bd47b3f98d49877e2,1/4/2025 2:37:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AQDKXP7HT4PK1SSX6GGCG3RV3BJ4AFR745HMF9,490000000,0x3dac14ff9a86394a4d4269baf7b7c9c1a12258681d810e676fd924cd8f8afaa2,1/4/2025 2:20:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E5NB6N3GJMVFM01VG44RBS7B8AC67M5JAJH0NP,92451829,0xb41a06f6d7fd9a2ceabf183915beb9409eb4b4636d4ac3814b58bd10935adf86,1/4/2025 1:43:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY8JTN75PMKZH88GC0BH53T1G1C2BR9KQRV5RJV,278147009,0xb5a0de3d8282c3ee34f0ae9bea8ed05324f07fcb3afdf123836830812675b0a5,1/4/2025 1:43:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SN6MVPHYM8NG5G1JQHC5FW1EF728XBPWH9GDCV,499435531,0x3168f1f35a0959170d0cd650c2c9a138a6985c82e1f2aa8ef01a0f3561ec0667,1/4/2025 1:43:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y0HQSDWPXJXZ0PVV4QVSQKN3JKCXDDXVJJTKQ7,65860972,0xaed3a87f84f57f48ed3bc976f10364c9431391acf26bea82f39ed5be8fbdc0bd,1/4/2025 1:43:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP409PC5AP6HMXTMF61TA9748NGNENA485TK7PZ1,108000000,0x7114cf2b0d5631f4726f22c8af733318de558bbdb20459b6f17ff611ed5e8f1a,1/4/2025 1:43:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14WRPA5BR5E0GFTPH8FZMQYKRWQXE6ZE4NMAA5A,9000000000,0xbe1d71e8b89bb35a87f76b3e04dc8b155ad89b6cc0f415ecfa194a874f273363,1/4/2025 1:12:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23D2M4ZAFHVA4DZQQTPVNH20F4JN1ARBRRJ44B5,170000000,0x14eb75462cb1687805951e4528cee0eca08802096137bde3f5316972f7c2ea3f,1/4/2025 1:12:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RNQXFB6FNP36HG5HE1MAEP1ARHFB299NNRBDSC,100000000,0x34aada8d5b4c43c390f501c9c515fef89e2a19ca8029cec0501968136b3c5a08,1/4/2025 1:12:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PB8BYDQ1X5E7BSVZTE5BSZGZ098CQS65V8T6CC,100000000,0x53c6209bb2b92da4316deebaf3ce726c83e3eb5f3ea8536bf26a882dc65685e2,1/4/2025 12:58:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F89ZFJVTSX8ZH3QJSWG8T1HENR5GVZRVGXHEV0,101120000,0xfb0ebd44c2b659bd149f73335591c418d74638c7b21c453a02c5b2d7ee1d720d,1/4/2025 12:58:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PEJKRV46BZH0RMWBHBWQCJVXKDQ6R7KJZZ1VT3,100000000,0x0a3589fb824756ce8d9b45382b00f6b30da17d49924cee0049e054aa042bdb11,1/4/2025 12:58:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GVTFJMCXKGQK6CHG4S7B5HQVNDE8SMJP9YWF3T,100000000,0x2f8f65a668bf45958533d5e78efb3f0f6d8080c4c460e89cc6d87826e4e9a3a9,1/4/2025 12:58:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13E4BNE9PATSDCBA2X09TBT4XXZX0MJY5PTEYQ1,346796279,0x83636433c610c106538e71860172237c64557bbccd3cea35563ea456635c2f04,1/4/2025 12:40:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C9Y8D0VD6334YJ0SB495H10X5CJ3FTVH0B1S6F,376126496,0xd46aef54f74312da25d4b0ff8b8897b8c51c27da7ff5798c2bda54e00da6428d,1/4/2025 12:22:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NX4J8WPXR8KYVYMV2AF97Q5R6XJ8VVFSXMEDQ3,700000000,0x452159a3a55f9735c9eefd7920a70bfe3a9a8ae1de8b173536d22936fa8c42e6,1/4/2025 12:22:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZSGCYZJ3RY15077QX40A08FDQQ4XFQNKV6QC5A,100000000,0x8edc5cc479bae2f3835f2f4dcbf1dca651cfce75d375f3ba62bc01b5f3ed156f,1/4/2025 12:22:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZV2VQQX91AFN9QKYJJYX9K40V8HVDN9TXV3MFH,1000000000,0x0a99317fc7aa0830e3e0b883dec3d6da476be9e5cef2ae2c1dff2d8c7516c361,1/4/2025 12:22:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQZX2Y136VABJ1Z4E2T1N8W5GGG95Z211FB2KSQ,385000000,0x3f1e508a3cfea347b0f855bac31858caacae9573dedaa8e9b225663334790cc2,1/4/2025 12:01:14 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2J10J2JYWW9HMH9DHT2ZYXYQ154ZADPANX2Z9YF,139158164,0x3c9fba19945b583f28e5de12c9e1f020a94d04dbfad3550e72bebf2372a2d81e,1/4/2025 11:53:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K4172V9S0TCE85Y2DZNP0W59A7T3HW2K3D3K1N,59730597,0x65bfa57aa2500fd5742f4150425afc116707a877a18524d9466d79c4f2d18729,1/4/2025 11:41:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHR3VQAHZ7C33A82S6YM8B4JTQHRD8MYJQF8AK,280872925,0x58f93509f0eadb2a1d9534615bf37d7e77789e375ed78722a0cf35be6e3d54fc,1/4/2025 11:41:26 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3T1HJCFKZ2G742ATBMAVT46TVKFWH7CCTRC3G9K,5415192991,0xc5f2650254a6db8a9d94d6866b66a0f5f7a3276f72120bccfeb68cb95cff56b2,1/4/2025 11:05:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7QBW9638C1DBP0QH7C3BTAJGDC5FKJ5KBRYW4C,2000000000,0xc1f28f97ff52be74bb9f318ea6a985fb4f2fb71181c48f1293e6c2513ad10242,1/4/2025 10:10:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22WHSQ6NSNGBNAH299K3RQQ88HP195ZB8JQGHQE,200000000,0x71d80f5494a66813e05f45e49606a4ff3e116b13e1b0678f75e09904984772e0,1/4/2025 10:10:52 AM
