Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PAWV6H0P7X06MQ2KJXARDR895NV559TS9VHHW,1000000000,0x7a7ab1a0ce046edeeef57e9ba191351d789cf52258bb8701fb3690fed68cb400,2/15/2025 1:36:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CS8HQT85F2775MFAP62MQY25TK0RJZHD0JAS2M,33750291,0x1dcc50a71c9ae281472b94f5dd5e54272c246d791dcf1369f7035d9171722b36,2/15/2025 1:17:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,513145160,0xefe8cc37e8578eeb55791bd38e0ea469242413c38f47c8a49d2f81995c0896e8,2/15/2025 1:13:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2651R8Z394WMV4Q4P9P7D9GA842JMTKDT7KTDA1,20099989000,0x19c1291ae0ec7f6624346ea97f14b5cde37e2a04fc3e5f8d9759287a05a50316,2/15/2025 12:17:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26CNT8BMFSG381VA8EEAVVEKZDMA1SGYHPQ4HT3,100000000,0xcceb95b84fbf55d4c92613738ff7255b4fa015972068e0d09b23d6b3d976f08d,2/15/2025 12:17:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25X0G24FDCTFB83MJT9NE8188RXTP1C7PWGVSXT,92872335,0x864208393ad7d351043db6bd1c318c7aac5d157655c2832c924a419c0f664e83,2/14/2025 11:39:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S5RA469AV4SG2PB8AT0JMB52XTY9MG5T5RPY3C,320000000,0xc2d4a86ccc55f14ac31fbf160dfa48ab525f6818dc15991acc975253377f4c78,2/14/2025 11:39:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MB8M58GX9TR0004YGNAPDFS69755DHPE7Z92W5,1620706550,0x54e91b6bc85a83fb6ec15551e8b63ed81b8039ccfd318460f1b4265838938fdf,2/14/2025 11:05:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQENQMGVX8ZV18JSHFWQV022G8B8358PT8PRGCB,292251000,0xe6d86b34d3d483ff18fa9855519f94714d5d32ac8fd9e17acdadf2b1e4444eac,2/14/2025 11:05:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VA2MC0RC1P328NGDYT9BBB6XDN1C70HZ5Y9E1Y,4447000000,0xb84cecfb21e4e97aec46360aafa8e5443a3ccc1f3289d2834a3805066defe4b6,2/14/2025 10:31:57 PM
