Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5B6B69WDEWSDPWENY67MRQNERQQ6H7M9RRDZ42,516890490,0x23b293992e5800d5a75772fa5f2ad80789063e7c281d31e1306f917c732ce5d5,5/21/2025 12:41:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DFPPWX7WTY9BTFFF8SJEKE8JXJAMN5CGMQBNWH,1140000000,0x384e50b6fa997cbee0b3588b848b2c9daeb496d3a134670acc19fe2ea4e81d49,5/21/2025 12:29:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EPYSKECN43Y26FWRNSKMM8JWS4E2WGATQ05513,3803394,0x38ef46b8db5da92be1f2349a2ef29d7ff2e81316f2d2167fd622e23aff57b0a2,5/21/2025 12:15:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T186R4C6RA0CJ45VMFQVZPJF5ACTM8PD9WX0D0,1023385392,0xa565728b6ea18dbe97f9cb9e495b526f3fdf0c35e4b491da9957ad5149ef736f,5/21/2025 12:10:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AVVCXAK3KJN8ZGY5DG1D8Z8BN0E3G87QRY6P62,489456209,0x27944a008a0c7daea6c6cff7a161886473055bcbf3b9608acd805c0d8ea9d0f8,5/21/2025 11:49:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JCPW7C388WKM9SZ50V7M0CM36E931REE81AMB5,79584001,0x4428e20224cdb72725da7ad3b1ca459f93c1782985a177b7e0fa26c96617ab99,5/21/2025 11:10:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP306F833GXPW60X2VG0JFCKNQFQFSWBXYY3EYY9N,3659988,0x5dcc89c192626df440ddfc9139347573e1c13efe7e46cbef3e44368795d85744,5/21/2025 11:10:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,142386094,0xb25e86ebeec5c0eb1a979ae28b6b6fd6e7d77e08986595f5a1da091d06ab7e0d,5/21/2025 11:10:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RZXAF6RF5C34K0Y0E48JKKVYDNM5D4ENY5NHJ1,2950000000,0xbda714ffb674c5615a93dfda1eb26a70bac5a5f41f2b364b283997af28a8db1c,5/21/2025 11:10:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34375GTNF77SPDNMYXBC69WCHPEQSZAEQ9R76PW,110770094,0x2a85f3077c71d472e8ef6b49b62576f67d88399496ab60061a619ba1e00fc13a,5/21/2025 9:29:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296ND4CTJHS8CFJ4W8JGWECJFKPDKQCFPK7ZTJ9,43864556,0xb3d908b1e69f967ef905626bd91c2d4e7c82fccb17e1ee04e252e878160bdcfc,5/21/2025 9:16:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXHD1CWDKSYXKNZKKRWPVWZMCYX42T1RM6Y23NF,10140799998,0x729d9bb86934aa2d93cb9cff1fce5f7952235a5d0b02f547abffcba1ad1d4b8b,5/21/2025 9:16:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YHDC7QDMGNEF2KSVAHAFJB6JT6E33XWWB3SM8P,3827388,0xd36dbb180296f03aeadbb540f1c34e599f84b705f2105fc59b92896605c44554,5/21/2025 8:08:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YG5AV62TYVCQ3WFDZP4T3FVFVW880YCYSVHE60,13304320,0xa470f001d2541ba8f1c9a0bc3713d3a78fe7981b97742509c95ed62f040be613,5/21/2025 7:56:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,131937224,0xf1dab04ba9d19ffe25b3374f5d7ace019e9074538b8e1eacf1772857a08f6b21,5/21/2025 7:26:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H5SA2FRBXYVJ3EEYAEMJN18BMGA002PHAYZCSW,100000000,0x1923de338e6d559ce74293549bffc6a6ed21a8c56ad70df76052d95d8de4f4f1,5/21/2025 6:16:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWCGKKVRXGRK7WQ9WTFWD6MBQDSZN4V6HGCAYSZ,147181496,0x05377809769605f449f4b065d245ef245ccdd686e76277a17da07b9cb5864438,5/21/2025 6:16:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E3BK43P63ABNFY0PACGVMR4376S3TS1TXV01HV,999891082,0x8233ef8f6ede61d99917215675da3e79212d15cc504860b71caf4ce251173bc2,5/21/2025 4:40:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP2MJ2WSTSNTY5KMC1HKXC6Q2PDTWBN62Z5B6EX,23900000000,0xa48c7442ba209645f8d77a6c2754931c9c193e65e07ac130a4efbd0a7d2897c9,5/21/2025 1:05:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W6XD5C60EXQWQN17K7D42V5WG5B22JJBRNRYR0,107000000,0xd2e4d5856e176c6a91b909fbe7ee310c5ed3e02c642a57de00f42a4ba32863de,5/21/2025 1:05:36 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPP8CBK22HQBBXRF19Y3YEBXJHE57E20Z4QPDBEA,1559000000,0x353e46099399e71ef7616aa9004543c2570a7c0a999b4411efb8291b929d312a,5/21/2025 12:53:46 AM
