Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,249587672,0x00c10199db24f029a9f51ff810253a1c92669642e91e556d72364bc8c945f668,3/3/2025 8:24:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B86DVXM5563YVPE2NZTVJ7XZRRKDWAVWZ1KKB1,100000000,0x31022f34afabdc91b02451f983a2c738b864812403084e081c2ea5d66ebef2a2,3/3/2025 8:02:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,236170527,0xbcf7c486be2a8f1d502ca98e773308aa4fa35481b90090bdc87a2cce5bdd021a,3/3/2025 8:02:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,7322764673,0x4b802fdba6ec0173135d52791d0ba35ed8baf236af471e129fc07b68ae59042b,3/3/2025 7:28:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JK1994GKR9241PTS67PQ0N11WP04MH1TD64TPN,168594113,0x1d3e3c545aba058bdf3cdc282d5f649d72e2cabf5bda9b463b917c224c20ec4f,3/3/2025 7:28:33 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP33XXCG6H9SETECAVF5HW32KBTY9FEND7S6AN3XN,14600000000,0x9067ed5d3eb360e9d3666c026e7b0b71e8aeee5b551772d179edf09907b289cb,3/3/2025 7:06:22 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3VPN78VFT7EG0SVNY1DADM2TQH92V4A45VNEFBE,12501000000,0x658958c3d269c543d0c3d56dd36857f4aade2685f0aca5039eacfbd33c5e5f13,3/3/2025 6:29:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XHH61E6ZK1AE7P80VDK6RRDANBG29AQRKTT4JA,8816367328,0x840441e7bd2f0e6230fe2d9d315fd2950d805c9da89014e9ff03780092e74c7b,3/3/2025 6:29:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24NSEPM0Y1988XGE7WPNJ2M4H02P028ECTCM2DV,958390610,0xb95afcf5fb469903b5a0ed756c3c1e50e5a49c9a8ad3cf2654aea619afc5c89f,3/3/2025 6:29:23 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2ZNDVZJEKJG5AZ3G7RFXM1K35DME3KQC7YGR2RC,931475968,0x3d70da0f852416a1cbfde98b61bf1a5662459f99ffab4c086af7693d3b8e4e1e,3/3/2025 6:02:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S3JBC47G2VVK0C6W7GT221C4CH3605GH95EAD9,486961522,0x6f8aaefb7d1e9dd3e8099959c1ba171fef5dfb1a3448c6473ae18cce0ae06d0c,3/3/2025 6:02:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PHSQN2PTS6NK2E7DP3JEW0ATPZKVA7YVMDMC2N,2198688645,0x4c2e50a03f1a06979d10a119cd2dc92561de3cf05f9dd0a5d693f9ee95ab68c9,3/3/2025 5:50:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFQEKCDBH2S5AG3MBRZ98M4CWT4VW3Q4QVGETX2,103999631,0xf60ddc8bb94c7c7b8bdf83518302d75d046d7564fc3d8695db1046cf481ac0d1,3/3/2025 5:15:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,4019625462,0x92725ca5bbf428d404ce5f7ee68f272be2dbdaeef1e5061aefdd64507722c326,3/3/2025 4:40:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRVPFWJR488CVM205J1H4Y9QSKPWJZ9TTMGWSA7,589000000,0x875b7cf7b954910b1e6cc0054beecbfd326c88956cfc08bbd6952b6623094093,3/3/2025 4:00:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NDAPZC6ZGJFVZPNQJDMYYTXMZA8HX6QJDKZRS9,41809712,0x24768747df570e073d4884360399de37c149f2307ded0816e40f07d9b1e22dc8,3/3/2025 4:00:42 PM
