Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K2FTV9TWYBXARX0YVN16D5AWBVHAXDEEF1VBDB,202412611,0x32e64cf2273a02756cf348183749fa06f8403f2717bcc4255af4d81aac8c1041,9/1/2025 4:31:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,500000000,0x9bc3f7e34d8810585eb03374b7f9031fe15bfc2d342554dd63126a0511919842,9/1/2025 3:01:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R35BRVK822EGWHTSFJBNESKCQ80SZVTZNFSPTQ,1506179716,0x0483d8aa0c400733abc2dda6c5958190d6bcbabeb95e2667fab89e8109e55442,9/1/2025 2:32:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7QCVQ6SMJYG68HYN7XGZPHAJAA2S68CC5ACC0Y,153636880,0x6aefd2c337b879b5aa96b93440e71d80f58c59d627da778583d59fa2d08b6a8b,9/1/2025 2:22:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13HVV866VX31EMY7XQ3SK8T55WPKCWGDGR56G75,450515041,0x319c83504464f1d4d33cb63ed168ceaf139e5e900a13715865535e119d724b3e,9/1/2025 1:52:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,113253984,0x09717c4354e096cd05fdce7241bdd6ea03d8cc84fe03ec047f60a66e9a44ecae,8/31/2025 11:18:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WWDAJ3BAP5XYEZ6BDMT7AC49AB004GYTDNKC8X,4556402236,0xee6565f868711a46ac6f1a0ae365f1ff5c7825e4790a7169d2183da84b834f5d,8/31/2025 10:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QFMQ6Z34C6ZV3FRYE3WP1KQNSSJXHDNJJEG6BF,931963960,0xfc337ea27a444728a00a2ca7bd570bfc004880a2f512aa54efd83b429dda19c5,8/31/2025 10:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N5CXC0Z5YG2T6AM59A5WT47WM5WW0ATK6B2CER,16775385,0x8e32f3c679fd31e04e267f671c91b1b17ffcd92d78ba961f802358f554546433,8/31/2025 10:48:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EAF2JXC78PFGDGN1HKP2CS0XJJ0JHAZQD9GH1T,10112000000,0xa70ebfb017d97b848378cd0030e416ba4e68996e542a62a7ee7298c838584064,8/31/2025 9:57:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36698917,0xd11a31fce4dd58a93b7dc3846df65fffdd4aac3c5de8e8fd32f27de26247fa19,8/31/2025 9:57:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37667833,0xd45ada5bbc5e92075905af988f11a8d798d34dba52d26f510d5763e884c507a1,8/31/2025 9:57:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,39188008,0xec33a2aee10f41dcbcce00642a8905e335fd2d06a5c7b1c3d8c2561e9e12dff8,8/31/2025 9:57:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,2001589775,0xa9f66ea7d9726f7bd3faf66bf17168a8d288bca2ddc503de1fdb85a9f02d3880,8/31/2025 9:28:25 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,19205871,0x05dd4ac4900d47d68569e0f9a8afc32e3e4b572dacd3db3c5402ad078edbb586,8/31/2025 8:39:31 PM
