Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,104516162,0x11d3605b88117bc74443acf47f108453c04ebbb6d26d954f73653a13f9855e11,3/27/2025 6:27:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP156M71MV32D7T3WYQ5EPB0ZWFWSACXSSJYTGAFW,110000000,0x9063979067dbdef8468a020139e2a473fbf2e0a033aa2aecceedea20b1250605,3/27/2025 5:56:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22WHSQ6NSNGBNAH299K3RQQ88HP195ZB8JQGHQE,299000000,0x77d3876a169c2115b57ef40530534562c87846af99f73e9b41ad8e254e755891,3/27/2025 5:15:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNPNE5AZKTKNM3MYH5338TMB5H282JA4NMRNS1F,114981929,0x1e42029c46b1f33f1b17a8b781948ee5593326f3e6bd876523732c17dd8a83ba,3/27/2025 5:15:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NJNJD7PJE4353Y3KX0796RV2WN5TB84KYY69XY,130000000,0xe04856a228d304e538c13b4bfbe44ddc72ef5c32a755be036429cc8b4bb0953b,3/27/2025 4:45:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEN8DS660K26VNE19759955GM9D470GW41ZWVJR,200000000,0x3efedffd7fa80b02421a0cea7f058e639a0ad3ca033372a87f64c368b6c10008,3/27/2025 3:55:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP237W17CHPXA3EE8WGZXYVEMBS6YT7ZAZCAJZ9NH,544125626,0x9269e26bf08a470ca7091c317216be1e1cc9473abe68fe35aab77828fb498d4a,3/27/2025 3:45:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y6N8GEKTDPV34XKG9QTX6FHBK6D8N7J8HQKMT0,15000000000,0x199dc6da5bc8e7d887329c4ddcd73c35b4f9e05bf36289f6da3e55ad4a7b4d29,3/27/2025 2:18:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,108535820,0x81078c5112be24d2dbacaa92c3bac38136422e9e48970af0ac0ac92fca57175d,3/27/2025 1:22:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDA6DQ953AFSX06SZBZ5CRT1Y1YKD7RQ3MY9TM,442600000000,0xba48a931e818071e216449d09432c0e2d320fae9d7136c90531b096334623b86,3/27/2025 1:14:58 AM
