Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X8CYP3KGVQ5K3RE4RNBDGTN8YYE3BRG5KMKQYR,1004633272,0xd3dae62c66d10175c57929cecc060c3adf4956e1484a57ec7c84f3aff79013ca,8/19/2025 11:00:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT0DYC5QRWE2WJTQS4XCK58GHAKEGCS8H1ZQKD,1028951980,0xf7a9b099ffc1f5b88307616858a9dbacf232b26126981a91813acc3090f880cb,8/19/2025 8:20:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19YK5M97734AJZAA2X8W6J9GGNVM9JFZ751H0F1,500000000,0xccb5e32276b34ccc94fcce90e6336feb4ad932420b610df53677af3477426fda,8/19/2025 8:20:08 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPX3EYMQAYBVX5BK4NXHZA3K2HWGQWNW4RBY4729,10505000000,0xd066aa389a3ba0d8956a5417d0d74885b0ebf442a8cc44a6813133c7a67ace52,8/19/2025 7:09:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M6N8HK78C4KCWZECBMXPMYA9EZHJD0RZFWJQXT,2255000000,0xce9876849b44ae6873fc045e03f0b55d2f2908e3416dc34460badc865cd65e64,8/19/2025 6:27:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,30213611140,0x63386bea0aa6fc042ea903f16c58181d98759896ebddede28a0f0210534ed74d,8/19/2025 6:27:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTRCF8QD96HP9YMY6MCHEE52C9B0SSNAS0JR6G8,336440307,0x5b1b629772ff58f29bdac92c0637e296aad9a4a54bda0e131abba8261bb9f883,8/19/2025 5:38:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5GQPQM4ZK5A519Q8F0D846V4RE6ZEX9N72XH7M,720501766,0x7b35f5f92a2b58444e53ced9e48a2bc7232856fd100408399761831a28e8e156,8/19/2025 5:21:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WDM4E208J0NBXJPDCH8PSPK8X35Z4APGEQWBZG,882170719,0x71b169c99c0fc5ec8bc7f38b4e687ce645c06492896670bf94e5291519ea1a8c,8/19/2025 3:57:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HBE2TS53GK53Q7XRGWRDE5CB34SE14YYDTB91Z,2000000000,0x6571b5bbc5434f9f9c663a919e5c14b4fb33bc135e8f5845ee4af499d2375961,8/19/2025 3:12:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S8ZT98W4YRZWMYKY14JZXAWYF10R60WZRB7NMP,51991451,0xf64c4746547c0d7932c3343f57225f851edff7012b0a40221ba2cbfcd4ce2d5b,8/19/2025 2:59:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3447WQT0EXQ82VESHC1MED0668PESBGG5V565K4,189939531,0xe723ecac1365578eaef72d77fa26edd1cc9c2857f3fa30f61be4c63b198e43b0,8/19/2025 2:59:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWKPVETAXVM9NMKZYHWEGJTQYV2AVEHRZ8XW668,1672169009,0x6708e2258936b7b65d271a2cbabb803abfa6b2614edf6a8b5859b00afffd8837,8/19/2025 2:48:01 AM
