Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP324NHNYVZJV745W6XEWJ41HG2XNZK85GZS5Q73J,460828503,0xced5e3f5931d5d7bbf6351d6d461ea2709e86607ffdd5dbc35c3003cf6e3c6c3,8/22/2025 11:24:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39NW6VWDR4MTXJA34KNJXN0N113NP1HYBDJD3KT,801189120,0xe8650b96efa9faa8b4b1200c9ed78ae3db103dd827b20eaac1e1c696aa917d76,8/22/2025 10:58:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y3V851X7VYAVACE4D3HV516N9TQ4Z0T4AXP1ZE,152257871,0x4f04ca42d7fb46745b456b6a255c33e5e2c6b0be09d1461fd1e9bb902483dee0,8/22/2025 10:52:06 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1W9D6F8BB7V1TWR0ZB8ZZ9RMPSCTK7AKMZ4T2M,7651312405,0x9f58e996334969513d0b7c9984e95feafb39b57a4b883f2da2592c87eed9a80e,8/22/2025 10:10:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGZG7A2V8D0BDC7DVNYGNXRN35CV80AJB0CJQD,153327770,0x25a52f7b82ddb5e0562ca4ada87bc94916aad307ac26705e9930800dd45219b9,8/22/2025 10:10:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S8Y3Q7H49591AZZ4YXT9CWK4WE790HCTSXR74D,288077202,0x71e9adac4c64d8dcf4dc4da24ce112acd4f4c04a093f5d68990d0fbcf7ed91df,8/22/2025 8:11:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SDJ5137RARZ4XPY6T671E6AAQ3VEWGMWX52AXA,235410032,0x534bf2bdf3e7c0faa7cc8f969ce176185827616b067547d6dffdfee36f5a64e5,8/22/2025 8:11:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZVN6XF6JJQXSTH95H0XAV2JW4ZEXVQ2ZE3JMRR,550000000,0xfa1d356a8811d49721cacbc5bdf93561147f6b8cd49c6b9d5b0a4e5313bf7e7c,8/22/2025 6:22:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24BV1RWJFB2MJ1H3591WP1Q94GD70253TK0HSAK,8301000000,0x61d99ef93580e626e486bd3373f7474c3dd17e956ce2f0860f203037c224b686,8/22/2025 5:19:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E83JGE57A1RT1KRNNP81HZ53S7RWAGK9V241P3,615000000,0x074e8e84e802f7d6c3be04d2fcefe4381628ff816a0b0a6b7772b225de793ee0,8/22/2025 2:39:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EPYSKECN43Y26FWRNSKMM8JWS4E2WGATQ05513,55286182,0xa2e56038e7fecc088e5c1ab1a8217be29e651fb13c1647ebf1feb931d1352ab1,8/22/2025 2:27:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP247TX129AZ7T4MM49W4ZGKJSA4Z9Z1FX8A66B7R,201173405,0xd58bda735f11e3317d68e4d1bee4f56bacacca85be66817822f7634b78397c7b,8/22/2025 1:50:01 AM
