Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MAFHVB9HNFMCRSNDRYNFXPHP7A274XJQH0XVSM,500000000,0x93577199e4dd236b8a413549da9363a8af3f760fb2e7bf85260fec0dc8041c4e,11/20/2024 7:06:53 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1AXVTWCWYMB7C4GBTD2JWMRFMX3R60GFJ0JE52C,26118971,0x6532f74408e2ecb837990f00fe1090df134bd2566e3153c33a188c4f54c340cf,11/20/2024 6:19:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A7GASDHKGF7M314EPKJ7AJH31Z3JHYF5KK6G7K,970000000,0xcfda7c2130f4dfd26c06b50a78b05a067abf001404661aa47e67da51cc9d3011,11/20/2024 6:19:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BSVNJAYGCGZ1N1K95V0QATMBA6QQJ754A0VS6C,1007178828,0xa65466bf39c10eb1789f2dc52affa9d2a01630979dd0e293d82f4a0636e3b557,11/20/2024 6:12:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W0PT3XCQJ8SGQBYJ34KEHYBAGP2BZQBYGGZMPN,29839196,0x4e71dfad080a75ac8dd46ef636623258b5a0a2ea6358e3ccaf8db222558f7a8b,11/20/2024 5:59:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKS0DYV6XHXWFK53NZHP1VSEH1P3GQ996G0V075,280000000,0x2e47f4620fa6f5767714432e7513f7ce21a9925e34e5a6f9371f6b345f17fe3d,11/20/2024 5:25:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ER42QQ4CJA8NCSBFHPVAW0H8QRMC78TRQ712R2,359845403,0x5acc9fc9490d6961eef4af4875e50822937ff934f2729daac8b3ff4e8ddf1bde,11/20/2024 5:05:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CR79VY8DVRTRGMHXG3Q90XQ81YY9VV6J5D2A4Z,165000000,0x038da3a65db5c3296cef34c7fc320a1a234e415f3d86f91f5694aaf6efe20382,11/20/2024 4:08:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35T2XPRFV930TZ8N3EZ7GA04EHAF4JBYRBK0R17,100000000000,0xb5f864a08b960b212cb64ce640c252e879435d2a33d1093dcf0bf5ecaefcdb05,11/20/2024 3:30:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35T2XPRFV930TZ8N3EZ7GA04EHAF4JBYRBK0R17,105000000000,0x8319b6a4630a585c070fb3d48cec5007976eb66e802f4a6d70c26cdcc3e77ebb,11/20/2024 3:30:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TNEF1490QVEWG3B3QM2PMCMCQQMSSE73DVHK89,9999000000,0x3d1fabd03acf6784b2d4cb8a321fd2c5ff80857f11d3b91a2929d73110b15fe5,11/20/2024 3:27:53 PM
