Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33Z453K5RH3F3FZQG0WMEV2XYZE5EFFJ432DXQA,7253000000,0x02f9b4953f984c335264ae1b1f519302d77dc4c3d96854513a324b7c8c339877,11/7/2024 1:55:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AK4H6YGKB7ER1EX6KFRD7QJK177T04N5RHF0PE,550000000,0xc616aaa62fc4f71c2cd1c74a0543460362f0784e19876807c111622a1621c6f9,11/7/2024 1:35:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B145G4QC04WPYTRB3NQWWN2ER4CPAF4HHQ9AXR,116941611,0x70a31435c67f496d3438a4cd17a4f0c566a5424adcea0d116c2d2c9878481cf8,11/7/2024 12:39:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,2099836799,0x826425d9371da13ec7769aabc201723ab84d82d2a76f6194341844928b52be60,11/7/2024 12:39:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18HDW1M2WB0WJ3R1Z7SW6M6RJK4ZY84JN9KAA90,236000000000,0x40020a7461d3636f3a2dc17eafaca4ce49d1239f2d4f587580cd56b19de62326,11/7/2024 12:25:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31S6DVRQ40RP4B3PMYB63ZSA776AWPA1Y7R1DTP,1680836799,0x323eeaaed1b9778677bf357a67a16584db244265a210b1c4c661e8b6598a7139,11/7/2024 12:25:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CE8WR9HS5VWA44WQM87J3E2PT326CZWFHMKH9H,5500000000,0x43772a609b8a1b9e4f8cb6f33f3b1cc1f7ca3cdab83ade6bb0e449fbb5eea517,11/7/2024 12:16:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG03SMAV8Q8JTDHF9F32Y7B3523ZJYM0Q3MK3Y,9915671757,0x4f691f16ac91aec178252c1e663d7effdcfb07c6408952acf2250d23e6c3341d,11/7/2024 12:16:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J12X1JP39XYE2Y64SBT4DPM50TPQ2DS6966A98,339570080,0x204e34babf46afe949801a9d361cd589d53d30358d61a42e0acfcd3d1c9b1469,11/7/2024 12:16:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H5W4JED1A8SMNE4WKQ0F5WC0T311V0RQMGE6D1,350000000,0x9c6b71f12ee5a7eb578b16f169377285fca0355f1d8e97ed17656565ce1f30e7,11/7/2024 12:16:39 AM
