Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,346164014,0xf7fcf4f9c1a1402ade5161cd15a55aefce8b9e0e5a11a44794e46fff74ca3718,1/22/2025 12:11:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP199S10DYTBRT9GGCV8DX5S2A5G07C7Y1Z3VYTQY,515000000,0x56b9b018b6157e9f61bdba59f0f22d19b83c24ceb0dd3774d1c4846c2c9fbaea,1/22/2025 12:11:16 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP9FBRFC028FW65C6CB8ZWQG2C62Z9DVQGX0DPVD,15000000000,0x5dd7cd83731637c4b6a16238cf8fdef3a42153bc7fdeaa07045ebb2fa21d027c,1/22/2025 12:01:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNNJWM3WR2S4M3SA4Q7WM2MPYYYAKX00G0FNQD,204000000,0xd2115fcfdcb9f17ec35bfcf7126714a235df43dd71f1b9d355dd698d07ff4d25,1/22/2025 11:42:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39JPDSS5EASBZ6RP34W27GCTM3TGP8DRW1FHTY1,750000000,0x039dfa80afb04d41a845b3f48bde6550056389d865f4d16bf2fc33ccdb24f8fd,1/22/2025 11:30:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SJKRPSJCH2716HMXV31MDSMTXCRS4H5Y9AYD0A,20000000000,0x29280b5f6a04dcba645dcfa1d5168947fc36008a65263dd931f1c6bbb3f3b7c3,1/22/2025 11:14:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDRFKD8CQC2QDB8DCW6P05DR3TBT2650FF37QQP,3728303431,0xaf2988c94aff53609378747786aebb4c348c3069cd5fa95fe78156b09baec545,1/22/2025 11:14:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDRFKD8CQC2QDB8DCW6P05DR3TBT2650FF37QQP,3728309431,0x37d23df7fd846bb253225226a1760e49162ed573c9868851bf06e1e4f09915c8,1/22/2025 11:00:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDRFKD8CQC2QDB8DCW6P05DR3TBT2650FF37QQP,3728315431,0x48e0addba110c2e399cc5ada3c7b89abcacd050b050fd8b30bc1e602633f8861,1/22/2025 11:00:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HQ8N8Y0KSG37H1HRSNWPN0PG3FT71YP3Z77FCM,1334448385,0x8d4537fdcc9e3aa9e1f6c1b6d421cea219a3723932e4b80016a8d7aa4c498f44,1/22/2025 10:41:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,195226558,0x47dd3718f6935df25bb53619f804360b54c552e25b616e7c6cf333d57d14bdad,1/22/2025 10:41:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B3KA0207RWX15KEWJE8YBQDEJ1X17AJMEP07MM,120000000,0xded78a6bf6bac52ba33d2ebc76d174daa9becbf9c329f681bc942fbf817ce494,1/22/2025 10:37:47 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1JX76Z86NPWZVP9RKZWTVNB4GCRZD1A002V4CXE,19120000000,0x7f8fe68457d6a2e44a3a94a5b99e95369fb70a38f157d2a786300823a8fe6b3c,1/22/2025 9:57:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP380W25YDVNNDEJZM6880A2W0DB3WJNE2RM01XFW,108000000,0xea91d4350a5ef57fb75360b28c1570fe52db52baaf92aed8d816df2f0e985999,1/22/2025 9:57:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXTH7W8XDKDJ0KR6Z1GNJZH34PTQ6A8JV5BM8VB,100000000,0x14fec9e57d3d8ed32d2508d97a7dc34d0e4d2fbee9060edc16d93fd4dd595e28,1/22/2025 9:57:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A5STJH68412WEZ6RWPZ7JWK2TAYN0ZNSF1GGAG,263000000,0x0322e41f4feb47766d014f1d302cda8c295f7b6241b7fb90a54d4c3ff112a010,1/22/2025 9:27:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29KCN1J81FYV0H35A1D9DT3V57Z76A8TN596Z6K,266000000,0x4e8369ecb734e2f2ea1ef4ea5eb1057174fa55c941e9b7a14f265df024105ae8,1/22/2025 9:27:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37RX3F4NFN18FZ4D3EE6HY074K14GZHYKA122N9,1762806767,0xc1b0eee5d25338307fc3142a7c19430ef2fbd52666c1a3899e93b766b3da6c35,1/22/2025 9:05:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YJ1PJZDBZMXVV1GCN6D6B78XZ7SNT7RM6H8Z6M,761556032,0x4eb06288c4101c776358ce0698000f61057f35ce89e4094243b907b9d7c7b4bb,1/22/2025 8:40:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HZ7NQCMZSA6VXM2HTM4W2WBGC39Y28MRKCTRJ2,452152719,0xbcff593457ace2fef16c0cfb26e90a767068b07d38623ba9fe04d1f561002ca3,1/22/2025 8:40:15 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP25KR14Y2E3SPNDWAWE39391XEXWXKR28RKARKTJ,308000000,0x3e042da01a434535bad5e7c64741f10b5866e0160e94a808395a356b7763e7a1,1/22/2025 8:24:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SMXC1SZJBERRSN3D8WR58KTGP2T865N0ZE5JBG,5260240692,0x212b8e5ed91386a598e92f7572549177318f940f23732a8591f87abd0c79471f,1/22/2025 7:02:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26REWDYYHBMMZ4P05J7XA0HFNMNAAF41FBFKT2V,262678089,0xf3ed86f1823af522d05beb0c8f61658068f261ab342d91accef1d645fff573bf,1/22/2025 7:02:29 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2MNVSN523JFC06YCMAD9XXB74YH1K4VEQF8JS0C,26391385,0x879e83b39223e429161ac9e60a6de34afbdfa81602f352e38f26c743ec147810,1/22/2025 6:38:05 AM
