Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEWSKE9MY6VP30MF14B6WT6XX4WBTEA3F02XA4T,25500000000,0x0a616b7e05152d686ec32f555cbee64f284122572bbad02fa59a68ad66ce467b,11/23/2024 3:58:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20QXK5X0W10NNCAJ3ZDAKG3JHNFGYBJ26V4HKS9,188000000,0xca070a733b89096cfb6f4ed6aaea7a9a117b5e30c804eff2e4ca5d39e479d5bb,11/23/2024 3:39:50 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP19MF3S8QAKQC9F960GH2FT6101AS89NME946B1J,5550000000,0x1d72f1b2968de6cf670705fb3f41cfea6edff5415050a3bc662854f94e4ae73d,11/23/2024 3:30:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CTH7ZH5ESAA3VRZJZS78ERSMB457X0PNNRPF2R,294247682,0x4d3c19f8c91aceb4e26d164ae2a63411a77da2db19c3bc0f8c1d95c103ef8475,11/23/2024 3:23:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FSVGE779GSAC6503TMFQVJ7AP179RPPKTFT3XP,125000000,0x24e1aec600360aad1a4a6f557fe866dc8c01e3f58df7e02e3a08545a1cc849b1,11/23/2024 3:16:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NY38N4NRD8KBHJTKNPZT789RW99ZQ8JW33ZSF4,675000000,0x93f93753bf9c9bddd99c9bdbe36714ae9008af4f33d433b2a67c8a2a8653dfce,11/23/2024 3:11:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ANQBVK2G4XK00S6X1A0PGA37WSFFEWRCNNA4QF,100000000,0x76229c9954c27be88600c494191d363e67d6eff26db7be6030ec6cc7d8a0c914,11/23/2024 2:34:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RJJTZY19WP6DMFNXWAJ2E6MNPNRW3VB7T8H78H,100000000,0x343cf87321480cb3ca72fe8e07d7f5ced84372e7c3143462669722a4948e670e,11/23/2024 2:34:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AKQ276R3CAYVN6H09FZ1KJ30ZFAM8FBBCYVXFR,4352000519,0x13757aaac93e8a432d27c7559e2e6c94f2940453dbaf2669415c2f21c73e136b,11/23/2024 2:13:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WRP02PCY25NEZP4D0SJ66NCTB1BR0F5Y8J5781,110000000,0x9f4dda619e5198bc4e9dcf8a93424548f3742d5daf86f80330474b4f35058443,11/23/2024 2:13:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,524094719,0xae30375e1c3884af66198992c7f771bd6b87d312209c6fac3f33f5c0362778c0,11/23/2024 2:07:07 AM
