Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR47JA8P9FHJ5A9DC3SSH2MDEHY8N82SHY9GEVY,1001000000,0x4a22ed390ca69ecbb0bb3724f65258a6e36555dcd762de9f3980297ce459f1e6,12/22/2024 10:05:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEARSQWBDXAY1138PDYNPPEC0W9R4FRX478JAB7,4850000000,0xac0c9bc2d4bf4c5f7ace5e1a7404571500ff5dcc94284abff835d49fe27434e0,12/22/2024 9:43:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PAWV6H0P7X06MQ2KJXARDR895NV559TS9VHHW,401930870,0xa13ac48331d663b9d581876c1a0fa5f0809d4c4ad60adbc87c926c86cd809cd4,12/22/2024 9:43:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEJW090843VTM3VBX5AXS69TW81R98AZE43WSCF,100000000,0x3ab7edbe5077963ec5aa89b64490e7e230f0ea6c972b57e91ef22e727d2c710b,12/22/2024 9:43:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSX642Y9G4P4NMV7ZYSNZJB6V495GEXQ7JWPGGF,131747008,0x2f5ac3d036272ad35e38b30a61e4ee0a42fc802fc5586ac7de1122a2579b40be,12/22/2024 9:24:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K87H96EBFF6Y16Z9GQHW8JP50G7R0B0FMFZRXC,1003000000,0xfdf536be8d47b215cc1e7e4026e3ec8444373c085863a780742ecceb1ffe70b6,12/22/2024 9:24:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HW4TSWRRJ3HR4MZW8JWR09Q0TE9451ZX1NPG5T,802000000,0x7d5b93ff188fcd9ea446c52ed92ce431657ea567b90a97dbf0601a8ef530453b,12/22/2024 9:24:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K87H96EBFF6Y16Z9GQHW8JP50G7R0B0FMFZRXC,300000000,0x6bdf9c33d3d87f895f9df7f8d7f5d9fcc34217c4ce2fd5cbaab2923c1f0bb21e,12/22/2024 9:24:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HNF9GJ86FRCR7JPBX6MAVD2J9W3XZTE3TSNWNA,922000000,0xcb2433c081d919c744a80ee16857dde51ac3c798d37369a0a01e30f210151ae8,12/22/2024 9:24:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP5Z06R3JX8KQNWZMNE02XVV5VMBSYMZ3SDXRSQ,340000000,0xb32eb4f1293d7ca9b8e5dc18fdf8cc2154d1e68de721e2f3abf26f5fe1125839,12/22/2024 9:24:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MNP10GRXM9127TRCK8EYXPCCK25E6CSE33AQ2Z,500621202,0xaa1016309ea78ad9ea1b270eb8c45054c06482b5dd62f9826ce3cbc385570c08,12/22/2024 9:24:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37SPJRBN5CMG40VZPCP5V073YX9QV4EWB243K8F,798000000,0xd03ea9fb361f397c0a62a84ad6c95ad13def7a9e5eb823f5949081a088332999,12/22/2024 9:24:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1STZZAMAAXXM7V5S440JW26GH1CZ55JX9F2T1T9,164334980,0x3f24905f88c2319797a77060f7cf0e18f952014136e73fe07dddd1ac26065482,12/22/2024 9:24:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37SPJRBN5CMG40VZPCP5V073YX9QV4EWB243K8F,799000000,0x24ec45c00b6fc5bfba90a6de523cdb00058f5708fb2847a80e1fe7d43315108a,12/22/2024 9:20:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FJKZRGKENSWNTMSJ919T3AXFSSTMHFV4AK1V9G,239959023,0x59777e10544a6c02195eae1d1e103412283165d79ad44d3b89480bef8fe500eb,12/22/2024 9:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K87H96EBFF6Y16Z9GQHW8JP50G7R0B0FMFZRXC,702000000,0x9e25b018b40f0814443249f173910af052eb632eceed4ee7579bdb38c59c5239,12/22/2024 9:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W06D34ET69H1TNYEDZZ5363A5JGY67XM9NPR57,53333000000,0x53abceff7427124eac30e19035ef2b9b2b1ef464c7023babf998d65e414f995f,12/22/2024 9:17:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FFJ305NSDQ461BMFSCF16MCDSNT2K69CRJKR8X,33200000000,0x26e59e47e1d25f137060a86fcb004ebbc44d081b608a541b6fbd32bd5004212d,12/22/2024 9:14:58 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,37618218,0xd5d2dd977ad3621ca9b2f318a082b8f29ce1a62adc53062460071f4889541bae,12/22/2024 8:53:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y36T74NSSHQPQM825H2DEHNSWYANSS81X547WV,290000000,0x87de4f44ae9b962ede8e1200bd3344c4db970ea180bd5709ae53271274f24f3a,12/22/2024 8:53:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TH44Q67Z83A0F5Y8NSJWQY7NFBNNF2MVR3VVMT,176055760,0x7f4bd674b60a77b1246da73dcd4a569ff22a586aae13b248a6fca8811fa1c7f6,12/22/2024 8:53:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT927785VGS2B6QB8F009YRRXJFC67APW355853,74458853,0xc9e23100431819604fba9554ab9d5c3885d5af872f93d3726ca341cad08b2a9d,12/22/2024 8:53:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y16ZASE0BRVKRGGB2YQZXX5PNAMT5SR513FYG4,100000000,0x8e4ad6f5b968850b9859ca34efad0ac248996d6cb8f7ab0f40ca679ae51cd2ad,12/22/2024 8:46:43 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SM3KSXQTN712FTHR55ZGM5G52120A1PR9DX3ZSW9J,10000000000000,0x8289b67d3bf261477e866cb5e72c6d5c7a3251763ba16215091507be915709f6,12/22/2024 8:39:09 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SM1AZRZCKPVPAJXH77RS7S2310F869JC28G39TEF,19948098,0xeb1697715d61e0cdc6ce8d575c87884b2fae3fb7db640ff84a9a13d74016d9ac,12/22/2024 8:39:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27WXXXKHJ9V0YA3FVQ6HC2G2VC9K7NN1QTZZ79J,400000000,0x4003a7891ad398d4caa545ceeb7acc834ba78b1871f12801e97c86613a8d6d5e,12/22/2024 8:39:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSYQFMQX2BXD97Y1QM71RH8GCYMW7FT67JZRB7D,3085000000,0x0cdcdfe5ff31b892c29a56e67ffab38fe53cff519101f9ca4f4abccd04a9dd4d,12/22/2024 8:39:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36323TFZN2FDR0F5B2YEDSXX6SGE5JEE3FM757B,149889713,0x210c5468b229714907c8626cc66f8536b9c00758db6386b43c2c110c9811b8f2,12/22/2024 8:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F31Q7Z8187034V6A23GYZ1HM7BBPQK4H2C4TEJ,63246048,0x8a77c4fdea0e07df2af2d9f6f27ad81e3c122ad200bac32bdad42e450cb0117c,12/22/2024 8:29:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHK9R3PVN7E7PAN8GDTNXEFNHG3FD1ANEHFSN8,95220606,0x87bc80607af9f44a353e792f29db05f6a8a8f24a16933c66653198e5c940051d,12/22/2024 8:13:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQE8R9ZXTNMAR35SNV9S0BGH749G60ZQWSQM4M,2490000000,0xb8be69e01853c8ecb2d8cb17a5619312232fbc78498349a339ef2fd759d0cd61,12/22/2024 8:13:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3TFQRMM6KS7GP6NTDRJP9CFNMX6YARRQ89MYC6D,479015012,0xd793baff3122981e51b81d181f2fdfea370ef78c3e035a4c172be6325d73da14,12/22/2024 8:13:28 PM
