Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S4HRMR4CSTV5JWDV9VJ5WWXGJBE2QYQ1KNRJ65,1620000000,0xc29ca4a64c7c94d9d2a2411ae016cbb89cffdfe1961f223af58f83ba80751b95,3/14/2025 4:43:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S4HRMR4CSTV5JWDV9VJ5WWXGJBE2QYQ1KNRJ65,998000000,0x579b70d7e039c42aa1152c35b3a70744deea411e5c971fc95ebe745b57c5ed8d,3/14/2025 4:43:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP55G5VFYCFM40YX6RV5GND613QV41RHNG9RD07,259000000,0xe76f38ffba894372558a801c3fe7438832f8d276e6f8af92eedc075b76cc6058,3/14/2025 4:43:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP55G5VFYCFM40YX6RV5GND613QV41RHNG9RD07,195000000,0x750637f94575bc08721b963b5d8f69d0eb6292f097c6db712410b06edc755cdb,3/14/2025 3:44:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BAJS4ENHGN9FGTCF0JN9RM0M2NQ7RVX8A4ZR1R,190000000,0xb3099a61bfc8010b58727106ac6eae37ac3531837e1cc832118ef3b656573acc,3/14/2025 3:27:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MXDH83BY92B339NYY9D7XG8MGPNQDFXGTBVVDQ,1500000000,0xdb0fdbbb5edee29d457c175f791cd19d0b28d37bc83a3ddb65710528e2667b2c,3/14/2025 3:10:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AVAT1666G77BRRH1HA2V7Y29WG4XV07WKY0WNB,2188276487,0x24e8feced1923491c086ee641c8642ffbb49d1a501b59ad0fc52738ab63899f6,3/14/2025 12:31:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EV0C9A3JRRN3A2RWCZ4KFZKDEYPEHJWNSJ7APB,62149460,0x73bdf78085234cf50d7ec001468936a1199fb9d42024e212bf15b8cc7cf75675,3/14/2025 12:31:05 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1EVVRD3J89GMZTJXM5C3JDMYZRD4X41E85WZXJ,9500000000,0x46b7fabde885e5fa67a6a61b80a1ef8e95bff5ae20c345f0ea90adeade41e33d,3/13/2025 10:39:13 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3FYQYV42AV9E1NFTS85FJTAZY0VP97K6N2S8Z3V,73369843,0x786790d1d5d84fba8961e559b07f331f34eae931fc0414e475c916077529c4c2,3/13/2025 9:47:38 PM
