Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYPWR1PKH2QHKDC30C28B4X8KM0F75ZS1HW6JH,1888162,0x412aa92a5c6e37169c9ae1ab42b78f42f301d9d47b577b58228b371ec144cd34,5/16/2025 5:27:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4PDA3KFB32NM0X9966CZCQPTHMHH01NRA2970,345059037,0x41f0df58bd81cbfffaf1ff4440a0a5d51a2e8f2243f83d3decfafdffc990d3ea,5/16/2025 5:01:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2MQDK785KR240V704PBW15VVNZQ4HBTQQ5M1XA5,838167600,0x464f0bd9ae91b41bc90babccb3fa381e3a3138987b256bd705591d62ed34896a,5/16/2025 5:01:11 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP29D93DBTK96ZMTFFBNEVVNJ6FPKDA9X0Y9BJEND,356227271,0xb5cced8c47baad1498e523e1ba36526f6b3ff428f88b4a2c252534c00a73573a,5/15/2025 10:10:04 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,29032189,0xe5ce4d58b38589a11fe37e467b7103549631b4862bc411dc1b3134536dee02fe,5/15/2025 10:05:31 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3ZA252C0BA1VX6ER9SAHFDS1CPJR1TZTT8AY5P0,20000000000,0x1dcf1f46895c8116cee978f2d6910353206e97241517d673c7e2b2f44558b830,5/15/2025 8:18:43 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP81DYKDAY4K7KQR7326KA78NTX02TF1R9P0RWD0,1242131444,0x08c22ce7f67aae1928bd83134a1fcfc76b5f178c699598999215bcdfd4d77e87,5/15/2025 8:18:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20A14WZTHS0H4QKF5V8A7KEG4KQJ5MG8GAE3N29,1502139137,0x5d640f264e5d6da4c77ab8939ca31608c0b707dfda35d5fbdeccb78858fe651a,5/15/2025 8:18:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7JPF5FRY26C29YBTK1DPR0Q5HPDCGVTKNGANVD,2965539082,0xd6ecf5194b010f866ff581cf06784543715e9b2081dd18073f4df374bbbc830f,5/15/2025 3:17:20 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP21EKNCBB37VESYJAZ8MF6XTJ52E62X58J7N4K7G,9906123922,0x7a17223a919161ef7c9b72ab3a5f636ba5747dff8c530b882ec2a9e7910d2e6b,5/15/2025 3:17:20 PM
