Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25WZB1S1Z3YGK7EGC5Z15CXEBMQG8ZZBC8AFFBE,235919933,0xc810681b54819b434ef1ce6ca1f3d83f9035b38073d4cb037ff38b927842c4ef,5/19/2025 1:14:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C17F28XBWVWVF11QVBE34EZS1JK0FA51TTDTE1,1968094,0x9eb8990cfcdee95a66d78ae95bc13be1ef7f8a2296f24ec6cec20044f2834169,5/19/2025 12:59:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NZF2527F90YNASXGC3MV4D8BRZM38R6PK1EP4P,5968094,0xe47f6b1c8d965f089f4fed30b708817dc131f2ed1860c4ff1f859565f14552a4,5/19/2025 12:59:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VPN78VFT7EG0SVNY1DADM2TQH92V4A45VNEFBE,12801000000,0x14364e85ff2266787e647b243b6fb4ba375c0aad377ed8fe36d44810e104071b,5/18/2025 11:52:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VPN78VFT7EG0SVNY1DADM2TQH92V4A45VNEFBE,12750000000,0x9b43faebd8283761cb493dccf532827d4f93c562daf2e924806f3b02ca786ad0,5/18/2025 11:52:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQAYGDXDDW1JVCSVS1CVN7VHCPG5TM55HYDZMDD,190000000,0x7d5dfea045004ef5e1edaca3a7d0dad59585127ce3b5410e3ced2859fc4edea0,5/18/2025 11:29:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQT623MWQRB78SKYP1VC14D4CMX3KFAEH5R3P5,18905000000,0xe6ce0a3ab4bf716f4a82f28be700367da1ee07a745baaffee3aaa81dcaf225bf,5/18/2025 11:29:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMY85ZD5E8P8XQ0QVFE23RKDR3PSQJHK0CHHN8,10000000000,0x91e997f9c20e4c92aee4212ea33ef06677363fdf564e6766ece24886dd441133,5/18/2025 11:29:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TCS7A97Y6ZMEF6GCKSYZ1GSHVM6EG1ET3KZ841,120000000,0xf19929c032090585189c19c853abc3cc300fd40bf6e2921435fa489153b95e8a,5/18/2025 11:29:04 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP29D93DBTK96ZMTFFBNEVVNJ6FPKDA9X0Y9BJEND,1055177665,0x80ea1924164ac37f04aa5ad4ef36187440b587e7616919ec2b36ace0ff5e0f90,5/18/2025 10:09:49 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,29030281,0x1f02e7beeeeb9e72378fce5ba85e70fa23fcdf54fad392e2400b08dfb8a342cc,5/18/2025 10:09:49 PM
