Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14HAVDT70YZCN2QNW0X6KERYE8P290AY32HAFZX,770658304,0x6be100248d905728d5677c2cb8c13195dd2eb509833ed9af44e9ffd9f4eefd8a,2/10/2025 9:10:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP170QC6GN4QWF56EG9B5P2XXWTCSKMX79H3W86A6,1110070528,0xc5e10553e28d1868f577a4b8098db86aa15d95ed9ab4b40cacfb4671d42c1eb2,2/10/2025 9:10:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30R04XNAQAFXRRBG83G4JK99E5628T0J40B9QWA,80385307,0xf6d16fe098ce6489204b021e9061e5b28554ed0b2f65d011e7205c93b959497a,2/10/2025 9:10:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BWNS3WX55EJ66KJP6AM0A60B5RQ9CXP6VZ0A1A,200977676,0xbc69f0d0c20e60d11675e0f1df5f55dfb65833bd1570047c0e5f5d151dc18737,2/10/2025 9:10:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,722920999,0xf74ea040a3f3844154bdbd4ea369fc2da383965f7e563d483a5353c31cffddc1,2/10/2025 9:10:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSTCCM7CYQ4PA928ADTESES42G4V5H29VJ7BE5S,262660667,0x997e182e1cb8f3fa4a7c3b1edec16795d3d229e8f5adb91b2936c6b2f0a21bd3,2/10/2025 9:10:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3N8V8Z8VM5GN7B7CW8HRY6F7X1RQFBVZP4EPZ,2120000000,0xc32a59607859d196fb3b81905fbb2aae72bfabbaf0896df5b089fa510ca1d996,2/10/2025 9:10:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN1CJ9PJ9F86ZDSZAP33X6SS3TRSMJH2Z0H5FW5,249477893,0x5a919ba602b0c300f053cf3db93761798e622a0969c6f3d96a7a6400b197fa8f,2/10/2025 9:04:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3N8V8Z8VM5GN7B7CW8HRY6F7X1RQFBVZP4EPZ,1300000000,0x04aeb16236b5168c4f609265d3964ebe1a96102d5403bb8b8e7bf9733bb43656,2/10/2025 8:46:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDDJ668NH10YQRP8JN28RCGGESKW8HHJMZ1PMG,104965399,0xd1b44c7fa22f8474b4eb41add6e1a869458b17e6c57e9418231cafc2b2dcc042,2/10/2025 8:17:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDDJ668NH10YQRP8JN28RCGGESKW8HHJMZ1PMG,105256207,0x390db6f93e1ab04cb9bd9975f82e2d3e14cfbf49c5c6ab797219255749259ceb,2/10/2025 8:17:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DVTAHWZ756QAQH4D3GGAH2Y3JMWNAW71940B2Y,170000000,0x27dc5593496840e23576de5f11e70e7085332b77ab29b77b653d012b7a001619,2/10/2025 8:17:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP40GBRGWA2FQY7KWJHWH2NQQNTSMM3XJJSSFKB,100000000,0x73eb6dcde7f3eda57c10f09929f3c4e817770141a85a3abf1e571f0173d42f06,2/10/2025 8:17:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ2X7Q0Z69KTN7SZF90MR9AZGZ2ETXFGMFXKKN8,4053189686,0xf448e7379a602b955d94ad92154df05d9c20cbbc348d7cff025ceb786df8f243,2/10/2025 8:17:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37XA8ZHR8WD0CMAGYZDH5KNJ6D1XG4F4HVF2DY6,8000000000,0x9fca8d7b50ff3dc496dae23448dfcbaefd798f81ae295bf3120696db154043f7,2/10/2025 8:06:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GX2GT3082W6508NVGX9S3XXCXJ83CC3EAC4SK9,35761000000,0x38796cf178b54760c4cc413797c4bafa360aa94b8cba803a802115aa56abf576,2/10/2025 8:02:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4DJ5Z83E5RNQB6ZHQ1V0W7EJBY1ETFRD0WSXN0,106650788,0x2605df5a5316c66ffd6da9f1191363be2faa3bd32072bc54ac62a57c5ca1630c,2/10/2025 8:02:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3N8V8Z8VM5GN7B7CW8HRY6F7X1RQFBVZP4EPZ,1250000000,0x224e7761c13340d107afc8ad4dbdffe461879db443da7837d452e58b4c887e75,2/10/2025 7:44:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T0M2N8ZZ97VFRVFQRBCTNATHJ8RNJGQ5XCX308,400000000,0x3e08eee9998a3eaa040dcc4bb700b4ec0bd508e10447d1e386b2700747a6d514,2/10/2025 7:44:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3N8V8Z8VM5GN7B7CW8HRY6F7X1RQFBVZP4EPZ,1750000000,0xed1c69614609c3dac858fe92b6415a7a48645aa7d1c65e9d44dd474c9314edde,2/10/2025 7:09:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MAHKX1RD3D3VJBPVNS61SJ6MH0DXK2B7X6T1HN,6997000000,0xa6905579643292a6c72821c8a588ec0379aaa82e111600e5e25eef93a526a23b,2/10/2025 7:09:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H39PSKZJTJ1XXDNXVHH6XGK8VCFBN4DW58VFX2,9500000000,0x7aa547e92c8408ac598fddd1312df5101adfe19b9ee846cb23dffc195f53d1ae,2/10/2025 6:50:30 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP203ZY0E9B5Q23VXF5BF3YHDYY0F7JNECWJFPZWX,573496826,0x107cfeb474b3f5e19d50826d6d6012bb5cd1bc73be9c0d1dcf2583f8deb8df51,2/10/2025 6:50:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K14H0JHGTPSP7XDTBJQCGR624HAG4HDM2ACAVJ,6062372445,0xb8298687e6cf4457fff2ece425172ad6c8511f4503242e356f418b12dc41250d,2/10/2025 6:36:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23RCYPV575K1R8JFEQ7PAGGABAAWK8S0NCJREPN,1258266007,0xf1c1498285183f558ec099055b98b8e1f010f0ad4ebe9f50f5c978cfd78a05d9,2/10/2025 6:07:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39Q6EHCN0VQARB8HMS0WWBSEJMFCF1QBEZ2Q5QP,5000000000,0x11beae691aa392fd3043361320e715d355908f5bc520a85440e88b8ba6864654,2/10/2025 6:07:56 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP32Y3JEP5YH1F81S9DZME6CQV9MZ167MK0PAQKM,127845720,0x2eb7502f08971c8bce0758c58171d80ea406e86609c78841dc3095b999678877,2/10/2025 6:07:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,101336546,0xb9ac62cc430f20633df753a93689825f701eb78158c6b03bc431219ad830da63,2/10/2025 5:44:28 AM
