Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM362DA6VSX163T2RQFTY9A5P82BZ8E1TXNQD53V4,53432452,0xcd6021f31236671a2f2fbf03fc05694d92bf046118dfb0ea787a99db058441c9,3/26/2025 6:58:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YX1DKRKZW5AFZPV4DFZ9J13AYVXYDB9M29YVWB,133000000,0x23e50009cbf02ee22dcb37ff441f1d1c28e08a31c550a919d616badbf53e23e6,3/26/2025 6:52:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W0VPX2TQ4TT9E31XDWW0F7W6EJ50WQJYD772SQ,1402000000,0x03e90405dca7d2cced773b6a702300be42b1e85174cd4f86211632a07dc83b87,3/26/2025 6:05:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX4YRCHY0XM6G67CG2P6182WK6ZFJCJW0H95BD2,70100000000,0x5785f81f16ec0563c3832624cce967c2212a8f38417e76256d24c15640ca1e37,3/26/2025 5:12:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F5K9HYZXW75M6QDF5J4642RJ1JK6YZHGMQSVJ3,109952945,0xe0d5aaa61a815835e83b53881234eabfcfc3985a11113754216336b848e93150,3/26/2025 4:41:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KDFTDG7QQCPWVASY1DBV3QY9RYKYYY11N7ESHC,1921808937,0xacb0da99c22cb24118115c8fbba8874a6f6f8e47174d847f77f4a4caf459e043,3/26/2025 4:41:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KRWA9Z9SRQKPTECRK82TA52WG4X30G5K3S3FWJ,127000000,0xe2be0464559ad8cf5593797f7d0a660f3cf1b7ce0aeb322e6cc2be81b17b4eac,3/26/2025 3:59:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZGSZB7FWVYKSZ6SEBNERSBHJRGE4ZJSXBC9Y0G,10590826137,0xb48d2b626e6e5c5a0d687bc03724ec5802891681b4b18dfeacde25485bd70c6b,3/26/2025 3:59:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP05ED40M777AX13E092JKVCCW2FY63RJVNP58FE,3065320000,0x4d7625168d732ad8ac393125da33e0032ba7ae9632000ed5c65a9d87bc6fd8a8,3/26/2025 3:42:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRVPFWJR488CVM205J1H4Y9QSKPWJZ9TTMGWSA7,101039070,0x0c25664c36bddf8d151d16a18ee2a58ab36ba064586e8c93429e9fe6ae322d75,3/26/2025 1:28:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36816TSEHT3EVXTS7ZV7RHZ7R7ZZX46BP5BVKWM,200000000,0x44eee212fe453fa7a92edbf7f8b5a56b4a2b866e2656d2c9ed7de7a129ee0fa2,3/26/2025 1:28:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,189142187,0xab6f99e6843b59cab56ff5159f7946527d90c37ec18b0eb8e38f6f5b46b54d9a,3/26/2025 12:36:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BN2MXGVH6R6E8SX1FMFXGKKEG53JWS8235V1HB,2485312,0x381a139af89dd0bf80e2a84b4af0aeac791712184750272565b56fa2148ceebc,3/26/2025 12:27:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M7K8T9B43EC8J79PHVNZ5TQMDNTJ1GED24GNWJ,23644027285,0x4efaabb8ac1cda1c94b9b31820e779f0dd98f59cc88f045c6cb73f5defcc2b73,3/25/2025 11:58:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP371N12Y1SMS1NFK7WA9H2HFTAB5VNA3V62WFA5N,140000000,0x021aaa7a29c07d357062164f6ec0296da6ea16354a716704e8034304861d010a,3/25/2025 11:56:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M7K8T9B43EC8J79PHVNZ5TQMDNTJ1GED24GNWJ,22197965620,0xe1bd636345d36f114b089c703216f63d5c4bd157c5ed05eb52a926a7696b8a80,3/25/2025 11:37:16 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1499C9MPZQ587DMENMX41T2MAB3PJ5W9T5GJG6V,1179989440,0xc2b0641a50fc6f0fc0bd21becb8211272c37c6b7e09fd171315cbc7e7eec0441,3/25/2025 11:37:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDA6DQ953AFSX06SZBZ5CRT1Y1YKD7RQ3MY9TM,340000000000,0x4bc0a8ed592c2cdc92b3a4790f731375560cc12f0a139ff2ec5ad42ad461d231,3/25/2025 11:03:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GDA6DQ953AFSX06SZBZ5CRT1Y1YKD7RQ3MY9TM,341300000000,0x75affbeeae6ecb344335f0b8e197915a19f49b602c4a21bca063aae43188c53f,3/25/2025 10:49:21 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,23289233334,0xc1df29ef9e9b9bdcebf7f56ff613ab7bb4b278c92a3a74b902c4bd7d6644acf3,3/25/2025 10:01:18 PM
