Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XN05S0NB15VYDD3FBHXA9SDAHWHNDM7G99VAGC,3000000000,0x46aa86b64a42a53a6afd32a22a3b45c16b0a5c6f5ced9f2e4ca6fb0fbd868dda,12/12/2024 8:50:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RZM2NRR1YQAQZKWZJ820F0908KZJ3M2M6ESTRQ,5800000000,0xfab65fa10c1e2caa84d5b35497f570dc0258820e1a7a4df2015680154066381c,12/12/2024 8:28:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J1EFBHRFNZY7DWWDW0FAQ2N3XCE304N887EE2Z,185000000,0x85f023b5b1af1a6c309777e872ddd68e05419f436266783c00f3e58a251c9802,12/12/2024 8:28:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10PVE4AK4G7KB0RRDN6MTS181SJWR6VW3JADSVQ,329574132,0x8084f9ebaccded7b348e920012bd69a061d84b7e4d9a9c042321eca3b2da4dd1,12/12/2024 8:21:00 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPB6XRYK7JZCTNZX5MN1THKKQ24RXEJX22X68FF4,899000000,0x55873c2c38738a750c5e672f634576040d2714d021418aa4cf1ef6c09770e623,12/12/2024 8:02:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MXSYGJDYPR0SZQDW7YVCC9Y6Z9T5TC1N6SP9QR,100000000,0xbe36faf0bd77d9244f8112bfdc01bcbf7110146935aab8f36004fc10688bf7a5,12/12/2024 8:02:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y0HQSDWPXJXZ0PVV4QVSQKN3JKCXDDXVJJTKQ7,100000000,0xc378692c1dd45c63ad2da4a169fcc7f918640d4a40959fe392a1db33617478d4,12/12/2024 8:02:57 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1C99A54B7WDN8K9F5FAAPRFTD6XNEK1XKMAZ840,118000000,0xe09b810e504db8d932d625f0dd118d12a451a82e50da63f79b4ef43a4870a9c7,12/12/2024 7:13:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFEP0S6BXEGG128W3NYF4BYZ61KN3FQTDRZ1WKC,111816643,0xb61fa9f8d9bb705a4d44ca47be6f163735abda1efa10b584d4598c3f5bb8fec5,12/12/2024 7:13:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP371ETSA7AC9FWXKY3M2ZQG61FFPERV75PQ83G94,360000000,0x6d35509d44c1712bec3be635d9d58c3887d9d964aa115fee530805fa9cca9ec7,12/12/2024 6:41:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPDRDT1SD9R91TRVY5G042MSH1ERHHDGGW5CQRF,100000000,0x2bf042014fb89011ef84be56e98940e9deb9a8fe7c4850695ae7323a6f9d078a,12/12/2024 6:20:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F1YRWQRSBB3BDP8RDFQJDBPKZE812K0VF3F6ZA,220000000,0xe5b2a8dd33359bcd972309bcb686bb8069d20f5ba12f0a41b0f6f29d07c83ae8,12/12/2024 6:19:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N3544SWCP7MEMQXQ6M6EVP2NEEN727QRWAY4YT,100000000000,0x70cbcd425faa917eb4a21537ecaa68b832cbe4c29abd4fe1b25a87e305beffa5,12/12/2024 6:05:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ADSREA0EZWX695SZCW9WNHDXKY5ZT1P0CHE7DJ,2195000000,0x0c058500303d55befc83e5029ad922f19583462d8b636a6aa147918dd045bd13,12/12/2024 5:46:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GAA03ZJVMTH2QCACGDFTK4W9AHT0SDQCHBJGRB,211033338,0xdc6fa8fb4ed44c16ee46b0d88726efbc4da85de667c01ef6b5c1835f4888d0f6,12/12/2024 5:36:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NA22TGW72S9RVP79W75NK6VKVS9SQG42FFH2B0,705128973,0x9b8b4a0e476d4dc30c87c9430182cb69c32a88323fa119f33e8d124442e079f8,12/12/2024 5:07:16 AM
