Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24FAP0MAWQVZDJFF9Y8H4R5QBNJF3HNB3CDCS4T,6181617587,0x96b3361caddf33883e31686919ff9b4ea1124601000ef907fb95a7bec65b0c8a,4/10/2025 10:44:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XBA9240HTPSZ0TM3NXQM51RK3QZ5EBHE937Z00,162549723,0xe84bed26d829a166e5dd7767d66801f2d0a559c943d7468d9a5967d1156d8e1f,4/10/2025 10:37:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E9P21HD398MY12P4HTNW5XSNTAHPHV4ZMF1AED,1106000000,0x3711ebcc62584a06717249ebe3c01214b685ebcb25b7abec0654451b93b26671,4/10/2025 10:00:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4PDA3KFB32NM0X9966CZCQPTHMHH01NRA2970,4252000000,0x73e5ab759aff2ed54ecf2730872eff50516639e44a438307f5ad90e9a2543ba2,4/10/2025 9:26:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWWQNW2CVJT0CW6GGAD0GGQQ8J19MK2CYQ1AM67,181249415,0x948ef0d4e917af54141c7c448abae2d898abf9bf387c29954837b55e316674cf,4/10/2025 9:13:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A1P2AHRV6ZGCGWKEFXW50RZKGP0JWY3NKTFA52,7326000000,0xc2873cb65fe2abcfcaed563a114bf5380e01676065c1cdaff95297cc6ae92111,4/10/2025 9:05:55 AM
SPXJ2PN0GDFJ9VYXS7326R7KHY7R73HXBS29JVY1,SPXJ2PN0GDFJ9VYXS7326R7KHY7R73HXBS29JVY1,109310,0x918464ab7365a7e5791128904dac771998bf376517cdb554b7c6d409597c979b,4/10/2025 7:05:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP5Z06R3JX8KQNWZMNE02XVV5VMBSYMZ3SDXRSQ,182160484,0x4543298a21e7a58341237d019e0d217795c6cf51a5f45bce0ce45d4adae8a641,4/10/2025 5:25:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN1PN89PF1D6N6818B9HSJP6053DJAPJ2SYWSDN,206000000,0xed8eafbd208567ed357757fbf4c1fb303e36f58ba83fc814458a497e23542ff0,4/10/2025 3:54:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHJHP43FW59N9XFCKHSE65KEA55213MDC73DPEY,188728583,0x0560ee727a46df90a8280417c833919d35128073bdf98c8950df0c8576726c6b,4/10/2025 3:54:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XK5W32VE7H909BQN3N8XFNHNZNVPHK6SNY7WFT,71940175,0x4925001fdfb984aae673427ae6fe8adc8a8f3a6e8d2a4ee25da1a2237630c6aa,4/10/2025 3:39:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FD4JY2W3DDHWVK0WE2W5JJJJST8ZCCHCKG95PB,100000000,0x03078d85acd61fe2b3162a0518370803ef25f36cc01e4963e1ca81d634fc74d2,4/10/2025 3:04:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F4YAV9CCGE0Z5JH0MCAYXD50F59G760BVF48P9,175137965,0x4a2de874d422454560ca21714dd972e952f78d196066be2250ea6988b556e255,4/10/2025 2:54:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22GA28Q2B2PTCWY8T1C0XDP3KNE6CRMRQMXY2NN,400034900,0x827edbac7d500370407f470c02d83f3894433d944ab926cf188b60edb51dc2af,4/10/2025 2:35:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34EH3AJ24NDGAYCN4CSP05YEAP35QK0W2ZMX9J7,1332000000,0x791476277fe93a5e2be5f93f16a673bef7e00ff8db9c2045bf45cfc8f4afc5b1,4/10/2025 2:17:34 AM
