Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3JZWHGPAPF89S2Q46KGYFC8W8VKYB9N901ZTE,98743944,0xb01b46a0fbee0acc70828e6299ed1f620be0d26cb5b5c41b6d34cea2829a870a,11/17/2024 11:58:54 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP81DYKDAY4K7KQR7326KA78NTX02TF1R9P0RWD0,450995126,0x136496a8d5d62296fdb9246369d35c58b799d35f148c14bec55453982874b5cf,11/17/2024 11:54:35 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2VA1HFNBHRMP9BKMWQBB7M7AHX55A2QGV2WN0K,144697993,0x6fa37f251558be5f2f406a80135b1c5819c500629e9837d0f3805b641c637a87,11/17/2024 11:54:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y6XH3AA0BPZEGDXZY1RMYAM9EHH6ZF65RD3Z7P,645000000,0x10235d1891c061046c794bff12376a87a86de2eeea9b91eba78608fd171934da,11/17/2024 11:54:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TNEF1490QVEWG3B3QM2PMCMCQQMSSE73DVHK89,9999000000,0x86abc72816d0fe8b6f4b41cd091d7dd866fea69ab57590898777b838b0bdec1e,11/17/2024 11:54:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QEBWV8BN15RM77RQEX2G16KN43AFNWKS6R1QSP,150000000,0x5398a1e2daeffa435f78a81583d5b5407c6e964d947e70b1400b7ca11e84f5b2,11/17/2024 11:30:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BKKGG36P1KXZKKT1T5NF5NM0GWZH30X5DPQ4ZG,2503459,0x117c45d9cc84ab48eb05b064b2274aa86b2dbe6d16ccbd4cd96949b7e9f2fa95,11/17/2024 11:18:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP225P5XC9ZQ5XXRKHTV3VKGB0FARTDYQEMZWCMPD,350000000,0x0283a847505daa3296ebd690386ed161e945d88767c722e7bc170e210337f077,11/17/2024 11:18:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V2P7DBRV1NECH8K6DB9XD0TKVTWXBVF4T883ZG,2600000000,0x26e0b5092890f16a8a92ae1a3b7fee88ac40f9ab9b0b6b18be9e66c0b06c177a,11/17/2024 11:18:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,262350180,0x036e81020c8e3dc0e7528e061d096dcdc3efa93a7adbcaad9a3ac5148a40aa37,11/17/2024 10:17:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E6BJXY74KKWDDN8EGY25Z9S4QEFTY517RFY0WQ,6000000000,0x9377698ff421914809b76b2bf59e503473cb3fc5b3c9526b6dfef9d845d3579a,11/17/2024 9:50:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32H0J105DCKJXB0X6S77R99R8B609S740AG2BCY,340000000,0x7ee405cdf7b7a623c35d49d429d6ab28f1cefbf9d273c24afedbeccf5cd79a67,11/17/2024 9:26:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTSW4YGTG8TKVK5966TQRSPKTBQQJQ8GKBN423P,2600000000,0xff520bf3ce6df9e460e6973116fc8f31803f1fb680e97f919e189ad5dbc52ca4,11/17/2024 9:26:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23YDAYVGR33BF0JHWWT8R92GHD3Y0B1NB5EGQSH,696000000,0x3e8dab2d91874b8552462a47dde5590037a911ddd0ee7b224a4fe0f07a578f9a,11/17/2024 9:02:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QZ21SWZABNVYNWN4X5P08RZ93PD8MCC5R4HK45,200000000,0x78b9b65874985196eda1924fd4462b3944d2fc27c819bdfe0e7b694014dd986e,11/17/2024 9:02:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C7508XY726X7Z4DECMDAGMD85MYPGF9GE5RQ12,5677860243,0x00e55e09fd5b0f581cf116690858a22f56b473170857c46924de4b1ac1d8d941,11/17/2024 8:30:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2EYH9JPK5R1M2A3VPKMFGJ6YZPA149V99T4EM89,121000000,0x066f58851473de91ffdd8320e87aa324f945ac9d7e11a627b61890e2da9b16ab,11/17/2024 8:30:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVDTD5PZAG789GNHFDKB5Y7SHHPMJHV9327K5AR,310000000,0x32ca9b771ea0282fb267fcedca271e8c0d6b76521c06434de128fa94f1b80601,11/17/2024 8:30:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPGWFQN588YDPR930QSF8SVQ8WQY9TXWMY935C0,101156150,0x00043f74027f6edee7c39e2b4ebf1895de1428bf0f2611c1a7be3f77b9e58696,11/17/2024 8:25:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G296CX7YQCZMHFYFFVHS56C9FZKVZMGVAZ8F87,754000000,0x11a468ca2a0d6082018653685621dc621aebd0fdb1db8b7f4e9dd795b3db4614,11/17/2024 7:50:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VFP0V5ZK1EPZYSQAW3QAVRN7K6P47NQS4JR1K,1046000000,0x75c711d0d4915fc984e0c9dba04161148be83f6ec7446774f8a2652d4513394c,11/17/2024 7:13:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZFXRQMCWCYJWM0MCJ6RVRX1AX6297SJ50VE41R,40510263,0xd3d586e91a5806acd2495d4fbbe717b54a399a097f0fa3b7d77ff707480cbe17,11/17/2024 7:11:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VFP0V5ZK1EPZYSQAW3QAVRN7K6P47NQS4JR1K,101000000,0xd90c5653fb782b6bf6e31a38f740c7c1d4c46d6c69b4b0ac6b965e7999aa2c3f,11/17/2024 7:03:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4DYYK99BZS7S95KYYEJAJE5VJ21F57M4NS0Q5F,100173986797,0x5dbf0d9082a55790a13d7054cdfe8818c28dc8c96010e3b0ea89e480029a8cc4,11/17/2024 7:01:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GZXJF8DGGBXD53251735E0SD1AH53SN6Q4W0M4,250000000,0x6fc5b4b61ca2b8e1edf45f1883cc3ea30549bed2605569bcfb9a909a3bc106e4,11/17/2024 6:37:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKRESR6KAT4XBV4D7GRBYN6KA2CXG50NN19XBP2,200000000,0x48bee9db2c0cbfdb3a240355acef234a9ec830a0b6ac1d314cfa82891e3228bf,11/17/2024 6:22:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP326H2T31PKEBR5VDPDG0FCHCGCBKFCN61Y5V8Z0,1160424641,0xb7cc4a2cf53bda76100e04540906b05450b38e4b9e7c4216d9f7736f4e31d294,11/17/2024 5:56:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZDHWZP06H07XHKS1HENVJMEW1KC6YTQV4ZB95P,790000000,0x40cf95874395b53435397b1feeaa1e54068253e93dbf3c2d6e13df21cb4c9ade,11/17/2024 5:56:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ621DSFX2SD1A4WEE958NQXYC0JTYD92ZP1T4Z,552389274,0x8553f9f577db5b4b23e49c8422ee3da8d5cb9705bfa8659b599360e5a1061ad8,11/17/2024 5:56:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CM3Y1QZ40YRG085SB6X0HPHGZ5PS2VW6Z232N8,257288730,0x1ab88b114a1e62c8409098fe1c88269f76f9d0bccf9c3d12a567b21a665866da,11/17/2024 5:46:24 AM
