Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA23V58ZCNFZDAZ21N8C060JXWWZNGP5973YDQT,58767789,0x9a2829ab969e31722bcc707085f67b69d336b39e63e94e62e25b07061ad18b54,10/21/2024 6:37:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXCWYJPQHJFZYQHZKB4PHGFGRZ9QQ8AWC0Y3T7T,20019735,0x003c3bfa27ef08e9a92f8e038d904776b7ccf78d4f790edcaaaf6b2ae49b2eb7,10/21/2024 5:41:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R65CATTD2QQ36279KXNM056ZN5YBCPPZ0ZAAF3,199000000,0x579795dd72e60de5fba5fc2bd9decf91fc770c971532cf126917e3e8d76b78e7,10/21/2024 5:39:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NA35HQ1ZDCBNCDGJJJX1MWR3VWDR23AG2EA7AN,99990581,0x6199fc99de038551ff8d6a4a01da4f03e467899182ab636a804865bf4bcf296d,10/21/2024 5:32:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PP386VVPRJHV7REMVMRZ2YH6ZJBNB1EAYB3ABC,1581318558,0x2334b138ba7fe850cdc7092e4d1c3e936a12954aa5240bdbf89fd682bbe7bb04,10/21/2024 5:32:18 PM
SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP169BGT5E3TDBYV6F2NS6MHEEWFZFRZ63SN0CCA0,657000000,0x161f40b6d71ec5af0f00904c68c9fb072af1800721ae25cc978dbc82c6d33d6b,10/21/2024 5:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RGNV8H5WTACTX3VV8C6N3000ZGK5Z2FPWKFBZB,200000000,0xd574abd6eaa02738d93a42edf401828761fb9f6ff034774abb23023a9ccda7b3,10/21/2024 5:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RGNV8H5WTACTX3VV8C6N3000ZGK5Z2FPWKFBZB,200000000,0xa2ef6d71d8e581c0d35d81d4be40fb2d6faafd19051deb8b4a56d9ba7ea18a80,10/21/2024 5:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPY7YJWBQTZ6XWR7BQTF68PC7NJJTVHK446NA13C,251648423,0xa979d4f4004f374577d5e58454c73a4aa016518b4b90e1236116fa88836cd773,10/21/2024 5:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27GHD49ST8B9A29F0ZQPDDT1NNN7W261ZX067HB,1250000000,0x1bf8f3b20e11f8c7da2578e19fa55f9ac4608b68ca11249b2ec659a04bb7b775,10/21/2024 5:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14MR88WSGZSYEAZ4HQGW4ZJ2WKMEDZPFYNV2XS9,1149457600,0x3df94db28b3089daf2ea20e6e081cba755b09c4c540673a9b2ddcb4c7f5052da,10/21/2024 5:10:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RGNV8H5WTACTX3VV8C6N3000ZGK5Z2FPWKFBZB,200000000,0x3a0d218bbb4c8fd4ea09b8b4c41f953af057c6fc68a20f29b0901b5e0fd3db24,10/21/2024 4:26:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZCYG0D3HCK2F7SY8VH9ZREB0JWCBSAPFNS8V5Z,90354289,0x55b8a7d100a5623673b124820caa09e1517d0d9552289bedab64f5d051902f98,10/21/2024 4:06:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HS0SM474KRXAWYFBZ5BBC42W7D4XX2TK5K3HMP,1000690000,0x47a2b0656b4cc1f400ee923228a67bba9ceefd32c4192d7a3d172508a9c03a95,10/21/2024 3:50:19 PM
