Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T6EAT9AR169SGW867TC73JW06VQ90Y6ACTW17F,10000000000,0x6e71d6dfc38567cbb9bae6aee032d0adf6cf18d23ce1d75dc5152aafacd23d91,3/20/2025 9:11:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T6EAT9AR169SGW867TC73JW06VQ90Y6ACTW17F,10000000000,0x50edde4a99690cc9c6016eae1e4a677c02c6a53af4e74f6f74c5d1d81dbf2415,3/20/2025 9:11:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T6EAT9AR169SGW867TC73JW06VQ90Y6ACTW17F,10000000000,0x1db2cb4528ce214c0c4163047473e97dd26926d1cc951c3d632a0139a821cf52,3/20/2025 9:11:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZKA2KQK1NQH7YSVD84BB7WXGWC94B7N7Q7FDGV,4250000000,0xa97dbcaee177ee660df6f459e818000e78f9128be8de08c69e5b0e791001bb86,3/20/2025 8:52:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,282592599,0xa2f6c41eeb63902d699f7a65fcf68c328b3bb7ba8adb000ec5ab34c962c92234,3/20/2025 7:50:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC8DYBHD10DGX1AQWM5PCHW6NYMTAZWHHN5YE25,263638131,0x097941a0629fcfa1cc2199941c5c7dcf6b576a1b14903e209903fcf8972e4213,3/20/2025 7:43:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRKNEM8BRRRYH6B1W66KSPWF766RKJQ66YZ1MH3,1400000000,0xe79d438f7dd36d3dc04a2859d7d8cfc30086c271bc02b8e6eb402b77db3c39c8,3/20/2025 6:30:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRKNEM8BRRRYH6B1W66KSPWF766RKJQ66YZ1MH3,400000000,0x32dee6137e8b337565e28a3535a926cd32c508aac97241532b588bc1a0346553,3/20/2025 6:26:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRRXFJE9P31YKT8A9XT2XPGQ4DW0EPQD52XNN6C,100000000,0x86b527c9dfd697fa094036b279c178858b80350513a009c1c610d2634381c8e1,3/20/2025 6:02:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TBHKWC7H41CZRKSNA2Q6M8SC5DSK1E18SD9MZJ,813032080,0xa780f85e5b7103f21a142d581da57353d70beebc5094da6693c8052ba823241a,3/20/2025 4:31:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B999MVGM8K96SSWJVNDGBZFJPEGQB8RGQ66PY1,1500000000,0x0ac5c731f83cdf66ffd11286de33f0d6c99c61e83a84886accf3303549e755ea,3/20/2025 3:49:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8J07XPFKXWAYXHD5B79YYZK1M0SFTYNGVN05VC,3470687,0x3a28c512762e66d9ddf4cab12f7da37fd959b300a8a81857e953e134515a3fbe,3/20/2025 3:44:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31701B4X572PW349DM7QGX52GQ22P1K1FR2D14,145000000,0xb49b5e8a95cb486ae3694a1d21581b06051612cf7d89c623726ec7802ccb0bcd,3/20/2025 2:33:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2N7RQV5KGMS4590CWBTV5SRM871N1AT7Q504R2W,26920760,0x41466522886bb648cac082a15278ba7730125bc5471e9110f332d34fe7bb5cfa,3/20/2025 2:33:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VZRK8XE7F8YVAW0JVW449NMH7A7SHMT5F1SEG6,5000000000,0x71d7f2303d3d84f258b0e9f80bd5f7e709367fa3398fe0befabc6816721613c3,3/20/2025 2:33:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,11266604,0x2f243be64b11bd316f521d4a6af28964c47e8e53d6b92c7664922679e3e1b1e8,3/20/2025 2:33:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T5TRTCC83C0MAQF75NBZ5KXTZ17ST4XEFFKV10,24700000000,0x79c416b1164723421e9b378839c199bf66b8a626442a6e0b8d786e851d45df6c,3/20/2025 2:33:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QNX9HMV2WQ3X9X99ZVHMX5RSA612VQ1K6CXH6G,100000000,0x2e39f2e311d6cd3191d69a9c9a5a941b6a825e5dffc9b7220f552cc94336e7dd,3/20/2025 2:33:28 PM
