Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20QYW0XEJGSZ6X8D2HY2SBXZFDNNFP4BW5Q18TX,300674547,0x170e1da633e3a36f8a131221bb56e63d3e886b1300b44764adc70213f9c971a0,8/11/2025 11:20:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEG24N6F52VPD8001H20TD317GHDD23GGVEZC56,152757639,0xda1a94a7eefb0c053ba4561756f9ae608d2dd099c576500a72b186ce8a2db520,8/11/2025 10:15:15 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,6159531849,0x052c927b402ccf90a89ebd915466f58cece46acaaef2e148a195dfe8849370a6,8/11/2025 10:13:13 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,4704193666,0x4ff3c2320341063800ff0f7fd31c37b8b2c71f0f6ca02d7de953a7848d40bf13,8/11/2025 10:09:33 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,663940862,0xd8b722951123394339e4f12c6a282414cce98300ffbe61ecd023816c0d1ed169,8/11/2025 10:02:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP256N5BPSWRCFB5VEYM4Y1FJ0JKZWF4WJBFNYMWB,1397706,0x289389f6a2ef695a75421f3b5383652e270569089414e7e87ee809efb582610d,8/11/2025 10:02:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP195TCC62G4TN721BM5BSK96G1C4VSH3G68DKQYS,778000000,0x661dc39bc3ca30921a40a503159fc140450f2ab5fea387e0baa1b725a89d9225,8/11/2025 9:24:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQ5AS213JFGAS78MF6BPRZ4Z6TENR59K96M67W,28200000000,0x55f10a75ea44914c333c6a8c37e3478f62586e97da1643b56c54e9725c195a82,8/11/2025 9:19:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13WJ6BG9QA85C9HB02SC34274XJARQY9X7S7Q3X,112020435,0x1b78424c10a07091cd6247d7c2cfa2cb7dd8c677512984ccc8a992d9e6b35a77,8/11/2025 7:41:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ND3H6QF7RW2H3TM4MA316Y1J158SFWS6YDD83Z,292700000000,0xa3b3c00f835bd55f900c3ba191a33bec4fef630f81b5c18306d4cc60305f766c,8/11/2025 7:30:48 PM
