Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34JTGRFJZ84VYXPHYW3QKNBZQM9J2KH7R5P42SN,29451947198,0xf36968488c6e56ffa9e24eb917413c5044c2b243ee3a801e71e9ddea00801707,3/21/2025 5:52:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EAD9GDWM0XMPEHEM7994MRW7HQW5DD8YPKPQNB,2070000000,0x4ad6579fe1c1851869dcd819ee491df4ec5786657e10b011f0e3af81beeefa4e,3/21/2025 5:03:56 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP32EPPDEJ1KEJXKHZBB7PBWKR6JZZWJXA8JRTM56,4793836856,0x7d109cfd25b64b23b1f10b1a1922c85908db80e7fa7058e2441afbf7735c7996,3/21/2025 4:42:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25NR60TE3EZD71CNK3P8BWW4N0FP8DF8N4XK2F6,8452426,0x8534611df412ba35f3afaeac7de67d71df03cd4b68da33b7686d9bdd03cb7b06,3/21/2025 4:06:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R2W7R09V9G48SP9PCHYBQE1JZN9V377K69P14S,100000000,0xb1d3190eab1398e06eda9c3cfcefe19f3d57398ab79894c2e73b0f97c5e754f3,3/21/2025 4:06:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,1012167603,0xde915dc8e6103185cd026bc532ee6a7be451ce4492cfc0532649f23b793f2751,3/21/2025 3:41:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHYMWY8YJP03CEP8Y5C3BXMCC9J0BF5H8D7ZW3G,600000000,0x12de81c0116252e52fe38bee9dff5c74de1b6b1c317cc08522d318e1e98535fd,3/21/2025 3:31:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BT5YGGJJREJTTXD9JNSKJE4W08B9YTZ071EGND,4520000000,0x1d9ed3a12126324d4852591e3ed7ee4453703e6beb8cad25acd45f136df22e89,3/21/2025 2:34:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,1072837790,0x5e208085521cc604d80ec241982a73daaf230e2b530fd07d661ab40da16bee3a,3/21/2025 2:32:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP134BB7KSK6YN8NSYCNDX0SR9NNFRQK889K2SBH8,2652780409,0xdb2fb47b7a43cc4721491325e5be2dabf8bc0cd78fcd94f735b0c3ad2d5c851c,3/21/2025 1:51:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,848129233,0x1accd61586a10e78466f37bc7d85a4d59dc29ecf0c121712b5921d3b4461b77c,3/21/2025 1:51:49 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,81999315,0x356d20629f3b79db5b53cb706286031ecb94ce7514578ff6bd3774ed8c1df82e,3/21/2025 1:00:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZCT38K25QAB3SKFANT6HY2ERF58SPMJQJYZFRV,26001876,0xec98ee7087857ff35a811d276797a75ba882406d0cbdda6ec5f357f531cb49de,3/21/2025 12:15:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JF82Z42V63HREE9F5G6Y378FW4DNQ7NXWHTG6E,1200000000,0xba439be1b9ae876d4a17f066aeefd1cede5a61e472fdc72014a112995acd4fc4,3/21/2025 11:25:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YA8ZV8GY882BVAZ33RASH7482PBKPZG5CQ3N63,26071740,0xed5792b7df55e4121262d077aca13c2ff55b9b9619973c6e477d24f513516440,3/21/2025 11:25:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP762BZD1HKCHH4CRMQBJJHPFGRJRAWNJ6M9KQ0C,470000000,0x1c2bf5f959de00f97f6b181877003a4e3d10cd3122f28880683cee77db8e719a,3/21/2025 10:56:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W4W891117WXWWZNYATJQTXX66E2AG7BMGG4V4Q,2413000000,0x59ac83cba4918be9755a56c0186c7fd9a339376d84b37546a6d16794ab7ecc82,3/21/2025 9:26:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VXWHS7D4BGRG0CVGAMWRXG1K00QGS6Z2N8DAQ,1317000000,0xa1e36a6c6f203715aa50c64648b90a09577f29206ea3a083e9d5e5e1991d247c,3/21/2025 7:20:24 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1BCE6B3Q5ET0H9HNV7SZJQR3MSGB8QWGG5AXCAQ,1021206090,0x399717cae83cb5c8546b01942f1ebf9cd43a253e77a9f3358bf098ca79455f7c,3/21/2025 7:02:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36AC0S1HTWFGGWBVKMAEP4EBX0TGPFHJ92PJQ1A,54775000000,0xf17781b9ae699ca4de5c12ca4aaa69884ba17f15f4f1c9829100b3a895023ed3,3/21/2025 6:27:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B2W5B69JS70N6YA016FFGV5WATPXH6JJFZC9A5,110000000,0x16e7cbf6b3a8fc57fbdf0b0d4adbdc3b991ed5343a438800d553e726e4b451cb,3/21/2025 6:27:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36AC0S1HTWFGGWBVKMAEP4EBX0TGPFHJ92PJQ1A,54750000000,0xa2bdda0ac5a7e2617a528dc848bbea162eaa09a4882d16d67ceb1567bb60d722,3/21/2025 6:27:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWJ9XAHTC4R09KAX0R2VB1DG3APRPKC8F07DKX,101846779,0x6ab01b33b75464ebf54af89b36c37f3ba0c083b6e1e487b4404fd0040f08a603,3/21/2025 5:51:24 AM
