Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,82327291,0xa283c32f247f81a090255c50f9b7fe2e32b68a04ef2346f30e1d5ab4debaffb9,3/2/2025 9:28:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20GNMEC9YBD0GRZ0S9P4PBQA9876DEJSTP0F5B6,1500040671,0xb370b0c971c371da220a476fd45122c16d5f2d91506570b2e629db9827fd6e96,3/2/2025 9:28:51 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,1352166158,0xcb66596882d7e6e041c8e4006619d3ea5f36b9a099e4fcd7ffe75f2c0bf49c80,3/2/2025 9:03:02 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,3856480966,0x7df300293f589a8cbcff8d1d3e7a53ca8f8638541819ce443605aeeb94c262c9,3/2/2025 9:03:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34SYKT08GSP4ECNRWR7B3QWWS6WX7PN5YZHQ95F,5032497683,0x62bac177629f0c3769f5986df1a200a160015158af2e84f4329e03a467bddc00,3/2/2025 8:48:43 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP206FMCYRAS9WYNNNJR590GFET4GXX6M9TRNWY1A,42135563,0xa5b8db6410c2cca449874aa87acdfb0ac104c191912878fff0da4b59a7235130,3/2/2025 8:48:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y1YY6SJKWDNQ4CR6QFPV1THAKSK0MR41JG7AJ2,49450851,0x756337cd5765d8e8a4b8b0763d7c4ddd9e7909e0a05b648d98aa9b748e1d950e,3/2/2025 7:35:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5CWY7J9W9QFKJT9PQ8YK2667ES1W2W7RNXCDQY,1059855971,0xff9cad836dd566276bd59950b6dc9cddc6642776acd51965a8f23b7bdbedda4e,3/2/2025 7:35:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXQJMSYJR7J568R7GC7R41YYV9ESF9MHHQKWG0,99817715,0x4809b29f05f86426f4fc0a3cf49ef56be13aef70b66cee2e63c2b1af6825945a,3/2/2025 7:35:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVAK9FTYF89BJXDKDSW2KBTC1266C5DCSK4494,7004810783,0xed7f356a3163a7e24e1a247facf58f8c55392e4882dec740f18d68d36ebcb50c,3/2/2025 7:08:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D2VQ49MMNY0RJ8R93T484QEK8G1994JXQTE5G,40000000000,0xc7a5704a866f72e6f1a80d0365c234bc099d1a3287676180e67887686c1a586c,3/2/2025 6:34:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3JZWHGPAPF89S2Q46KGYFC8W8VKYB9N901ZTE,329954617,0x58fdda5f9ae89af24423182ec06a9b23a75e87a9cd60088a6c35e0b497ed674d,3/2/2025 6:34:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEWSKE9MY6VP30MF14B6WT6XX4WBTEA3F02XA4T,4063726770,0xf1c0298796b6aab976568c6add0a4bb0a7c2c7773b5a8217d2dbeb7621730c50,3/2/2025 5:31:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KZ77N8DHYXZZ6V2AVNMP9E9YW1NTRT4S3M6XDW,124752436,0x2cf2f7104da9a33bebe96c672843227e03456890ec8fcc31c186d9aa49c89d3b,3/2/2025 5:09:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XNZKDY6PEGJAQJNT4EGVVNJZS3CNFD919BC4HH,1969707950,0x4027c78a41f167200da6fdc83b2f4b5862646fa63fc0eb3507f0824592ace2c3,3/2/2025 5:09:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN4EZBCCETG5GF07BMDWCFE4N09QJAFJDQ4WXR0,100000000,0x2fece3b91065c213a395e078d4b7cadcfdab8a15be229a6db98d28ce39977b35,3/2/2025 5:09:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DRJTAQZHJHNS4B2HRTM93GQTXTC939SRVTG61R,100000000,0x379ca69f5635b205064225cfeaeaf3bd8223bc8ac1b9032733c95f8d83b5e1c3,3/2/2025 5:01:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,599314268,0x484753db6e77116dacdb023ac34fdfbe8f3418087ca6befd981d0f8734d1c439,3/2/2025 4:04:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32NGFE14M9MKHN3G5N6P2Z967CJDX07W5EKA28H,1100000000,0x694d21668da0506c0ca947041625fb6de46f8659705f370bb4a0162b5b8c767d,3/2/2025 4:04:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MMSY7NBTHE4QHT9HJESERB3E35NSAVH944DGK8,515908223,0x2af701f5147b6a0ce1111e975ca187c944a7ef622643f3693017343584d61f57,3/2/2025 3:48:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33QRJ16HGB7MGBW9NJJ0SF4WR62Y0T555RGTH9M,146473224,0xae4522ed84655bda1acd5f03f896e523376b8156d90dc9469c35ca2d80170a83,3/2/2025 3:48:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EG2PXSKNW7MPW48GT888BP9G9Z4KT793TVVH9Q,1543704975,0xde4ab27d41cf5f309441d02b18ffd4ccf16ca435df4fc37107b2fee1b6b85574,3/2/2025 3:48:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDSQD902H2X8GB4FPPZJAR59QJTZHDSTGNKDPGB,4290000000,0x8737a89773280d565b67d761bd7a463e5e1f3125eb3efb1e6190ce151f8df181,3/2/2025 3:15:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPP7D4XRBM46QA7TBBPKWKKN7KF708B8KRE38,568000000,0xbc92a891f8cd06ad5318255852cbf6579dce16c7af735205f4f0e560df478eae,3/2/2025 3:15:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P0K0RDNHSTF54GF9QM764NRFP2QFXWS2YRA4W0,281464665,0x18db3ec6fa114ba04d4536072af7d9b2dc0dae2f71bfa3c2669304f35a4d603a,3/2/2025 3:15:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QT9ZMK8PFQAWR461M6SABBCG33XB3H82G1N88Y,2525000000,0xd817eea0d3050c1372a4e0ac050ddd5ec0fc54f7922b86643627909e2c739134,3/2/2025 2:36:16 PM
