Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1QGPXH8GEV8TK24W90J2NSWGFEW20TYRPZ8QNMC,1095000000,0xb25cdd172faf45b98074ce3392f4dd12e3bb6f334451e46ed7e535b85c7c23c5,11/30/2024 8:19:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BBTGGRW0NRSPXPVRVRRDQ1HR6HRKK8BQYSCTHV,313000000,0x379d0657ae0a0310c9d33afdfd70c099ae8f21767b52a7114ba65e24e7b14a1d,11/30/2024 7:11:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JNYS5RQ4JFZSSAB42Z1EHS8DAJMH6FG0C56T57,64245000000,0x3b00f8ae421fcbbc486aa51c41f2276e83c0c970edddbe62d41c7996f8879901,11/30/2024 6:48:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPVK0GSYKKGZFFQFGP6Y0K29JMT8CJJDWZ8YP8G,185000000,0x512cedd66f4db074f57263aae0882fb5d720049b6553b1390a56e0b78c0e82f5,11/30/2024 6:44:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HF4HPJR21T2WCZ2EGWPJPYZPZC76A9KMHGK75G,280000000,0x94fc691243ffe8fac22a16672028ec580e08990d4e6374309beb814631b40619,11/30/2024 6:31:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T01XK2PGA19A3S000VR9JP1Z2Y8030SJYKQCTA,6560000000,0xb64a7efbc2663bc3c0a576a6c7a6f54751c01d67abed6230e2824d5441c31011,11/30/2024 6:10:20 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP17ZFEAV23D8CCDEV3T1M7RMBAGKH2YN5Y7J6MQD,319233174,0xfd7a9384e837220bf910505fe281aa739c8447dbcd890a21a72110dd0c838ec0,11/30/2024 6:10:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP01N64HQ759BP1GG341SQ0N9DRGZ0D1EW9163BK,1000000000,0xbf4f6b68f23421d07e1a9cbf27705741f0a7a85b0a0398759ca452661751529c,11/30/2024 5:36:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PM3S1GCBZQY1W1QTYPJBNJXGTTEERM60W56CCY,445000000,0xd0a042138a199155cae1bd57f3f7701ae847db0df73c7148bc3db62a32db8fdd,11/30/2024 5:36:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPYMAVVHDYGDXPK828PCD2YQ9R1QP6RYW336R3,500954167,0xc543e06051ecb53fb6173e3b58cc9d4a20d6f2a239970cd829c37e76dc733651,11/30/2024 4:21:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25CMXKT9R6JNQM3BZ3NDYZ2GS299Y9RYCJ97CXK,745000000,0xf9e821546a3ec96e0f930506b8169288c95727c3e388f78d7ce8890f0a61fd2c,11/30/2024 3:19:40 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3YWR9E7W5QPW7Z0FGHWQTTC018H107ZPSTJF496,2054950744,0x5c5a14db8133a9403f624a9717948c75c304fea50d1e5490d97b059425f89a32,11/30/2024 3:08:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WZ6N4JNS6ZWXAMG27T5P9YEKABAEVWXYY8DNEW,594336184,0x1b941ede03439cfae1f6b79709901f272027d7b0746000987a576db1ef4342b3,11/30/2024 2:53:44 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP32J8HQDJHEAFPZ53D9X7E95S7E6FFW9GTFSCZ88,200000000,0x58e31a387292a7a77cc537cac14483f6310115fe5931a41c234f663fe1d71ecc,11/30/2024 2:16:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R46WHR9HHYT08Z9NC9C7QWHNVFEVNBDTN9R4Y,3050000000,0xb5bd928ae29fc92aac759cd3a43797cd70b6f759e86d8978f94b91ca84d67355,11/30/2024 1:27:29 AM
SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP157NEYMGSVYZM6GQPJHZX3GKYEARWV142Z2WXCP,3040000000,0x785506429d4b19a2e4db36fe464ab08faed9c925032ced3b2d203a327634e515,11/30/2024 12:38:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20EXY8BYY6507D761JQGT8RT5Y259ASC9QSEESF,146738764,0xd3aeddfa16a46d9f87c659dc86ac7852e64773dc73563f786d1e917592838cf2,11/30/2024 12:38:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PKWB11S48G1QP8XVX09JSKGN9GKFQJCQ14WFZ2,3043000000,0xc9218a9700413b40d384d494d825a8e17a4e9b0720954d23c07de7d6b3839667,11/30/2024 12:38:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,21515385,0x4736d693b470cdd252db2c73d353bdc35501c050ffff249946c62979c4039f5b,11/29/2024 11:44:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3SGZB31WDYZZM0WQ7WM8RAVHCZ4J35WWCQR4GJT,1200000000,0x95a4fc4a7e074aa5b3150e37dbc099772acfa5c7cb2af3c144c718a704ede1d2,11/29/2024 11:13:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36R8ZH2SKMM0RJD5RH2MNEPB8ZSPHCDHP348QX2,14000000000,0xdca96f3873b842d9015f23f5af21b36b14afdd19d7ffcd781921301db3fc2be5,11/29/2024 11:02:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36R8ZH2SKMM0RJD5RH2MNEPB8ZSPHCDHP348QX2,10000000000,0x07f1417a168628001bdad0984ad971a421beecab2ae118ba6f7d28a87ee1900d,11/29/2024 10:53:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29DGT8JF7Z55FSEPW7YP5625PR8SAG645PWA1W5,1267000000,0x7f7aeb7914e36dbd621fbf072125f2e0e34daaaa81877f9469958451b13caecb,11/29/2024 10:38:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W1DTTM7S5ZRAZ1SSP8W3VZRVHYZ75R041AYSK3,1067000000,0x9225d147f34627e4c8eeef0acb96e82e41508c57c236fcba72e3b1681e56009f,11/29/2024 10:38:11 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8KE8NB8S11A93PHCGWJSG14PF8KXVVAH7STVY4,1480000000,0x44cc8bbaf964d878a0ce67806cca1bb615a8616f606e85d478003588839ee15b,11/29/2024 9:43:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,3409184193,0x4351b8026090b3830b030df0fb0d0c569924176c100dfd81391b89891b7a08b6,11/29/2024 9:01:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10SFNNG9C9176AMSVYXSYJ8ZD03FGRX0V107E9P,25001000000,0x87268f61da6546724d8aef69824c65b9b687a6bb6c6f4184d0a0083d63c486ba,11/29/2024 8:35:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J86AY1VFY5BNZA96JTS99CZHQPHGY8KQ468D9E,100000000,0x8c8b7dcaf9fe875c8b2d4f173058cc96da618f676df4601ff6af8bf673661463,11/29/2024 8:35:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DRPJV9B18DCB2WWE26F3ZRS7SHZCZRHATYNGE1,250000000,0x87f4d255a3f09203c81c3d02a4e67690c2e8e72a744b8b0ba03fc159f8734cb8,11/29/2024 8:21:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DRPJV9B18DCB2WWE26F3ZRS7SHZCZRHATYNGE1,150000000,0x2ae7343d8c6d166e3786ccb87ef29611bdf480afbac1f36bf3a1949c6982dede,11/29/2024 8:21:20 PM
