Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDHZJZG58NTDYC1AVX1BHMB6DJQ2NSBZNENTHN,130000000,0x5d39be505f2efc1c750bc9fc2bcae71653a786e0b5bb349ed391beaa58b45f19,12/14/2024 12:46:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28DTRG3PJGE6D8WYQ7SJYBVBDP213SBHM5PTA2R,6696975311,0xe3536eb0139b16d85fb5ec91a41778ab4eff3469aefbaf023b0a4a60da285c74,12/14/2024 12:46:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WY97ZTQZYARHGXS71Y6QBTAEKK365NFAG3PFRP,231883868,0x3cfb4d3438e17338347443ea7f7ee6dd97e854c5ed98eddd7482ef1094898257,12/14/2024 12:46:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AP25A33MN5ER4PJRNA8K2SMGJFEHK8Q3D2VE9E,13077499,0xd748b5c814cfc414e42db8ee2e1d1df23a7cd9c3c2e413f211937a98d1847cb3,12/14/2024 12:39:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y9F2NNVF8XMGZXFDMGJGQHNCYZMR4WXTQ0A495,9600000000,0x50756da3bd15b50f30a903d0855495d95cec21e9575bb844ea7797451970f543,12/14/2024 12:39:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y9F2NNVF8XMGZXFDMGJGQHNCYZMR4WXTQ0A495,7580000000,0x9a9a5afe2df6662e5e5f7620f8a0217c35f73d68e58df364f1193798d8ee8eb8,12/14/2024 12:15:53 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3WC8956611PWJHSXHXZ89KESXSY3ARFNG2ZDD7E,1000000000,0x42ac7efe2a6ed235b253360da638108b1db2a1aeca415a291f9be1c77b24fb2b,12/14/2024 12:06:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24CSZJW2M4BFVC17SCNQR7PKP4C88D06TWXKBFF,548965079,0x2720a87d6f81dd8f798811fc751cccaa0be177b0fba98fe8498f711ee3b57363,12/14/2024 12:06:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WBF86K9TDXG0S2FZAY1NDJ9KWE9WFRB6A3TQM,362262670,0xd223c84fa03a7e88eda794649ae527372ab79b0077bd301bf7d077b441d416d1,12/14/2024 11:47:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M2JQ37AEPQ6Q660M7QXEKMKTE9HNT1XF3PFPYN,64246709,0x8d092ff8b54388c886b66da288c42b878a2c00778ee150f43753b19151a18c9a,12/14/2024 11:14:09 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2FC18XC7HP8QXDQEZSCHFXWQH7EJ8NSD3MDPS6Y,15047286207,0x675da55a8ccf0505e994c4e9c38c6f8eeb260e0f8cf5992b009429aac9ed9017,12/14/2024 10:49:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP382GQ478CS0TBWJ6ZJ1EN3459XX0KDR52JV7TYG,100000000000,0xc75f9532b12a28f18829462587cf12d82cbc931a4d2d5bac7452d81ccb8841a9,12/14/2024 10:44:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,598000000,0xec59916baad71eba31e49ecfdb8561086f89dd24803511ae0749e668f16c057c,12/14/2024 9:27:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HZ7NQCMZSA6VXM2HTM4W2WBGC39Y28MRKCTRJ2,200000000,0x545676d212e13d417dd7477a7902e6c47a826b30f24c1ea228012825aab200f2,12/14/2024 8:37:51 AM
