Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZTY5Y18BHEPMTHDKFVJ1F8FT7CK1TSKFTM350S,100000000,0x7e760e8fb88385bad8bd187148d3a7a658e24b23ac3f36081815858d639ae6bb,11/8/2024 4:26:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31JZMF6Z3BJKAFTEAHF7A20RRW04XG1S9S4PFE1,64540529,0x18b1b3ac78e05419cffae2fa070b4f06ab2d5d46fb7f2f8370126f8ebe7aa94c,11/8/2024 4:26:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GZVRWZQ8R59KG3576KCHN64YHXWQ96B4Z0G92Z,346371158,0x494d535b5d9175a10a4ec50679ff0b2dcaa909162a8c494ccea54cf2ef3a5d36,11/8/2024 4:26:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FX7F6M57TRB7WJQ9W2HPQ5J38YM8MP60HK3XS5,177233888,0x84c810044abdc64084a0e6ebdfa43571028ea7134b482af81f38e14e742a6952,11/8/2024 4:11:05 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3QWYVXR873XK3SNX6JSQP6Y4WNGGSAFRMG39JD7,169992795,0xb701c320e9c538766ef08ca5c48c7f8dcfb98c66e6b5ece6e4dee681018f8938,11/8/2024 4:11:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PGS5P0MHV994N4PEJMPK3MN0936KFS2X8945WQ,100000000,0xbeeb1d33e859f86f461f9affd89983d60ff6927d24ce63783e30ed3360976095,11/8/2024 4:11:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FF785E0F1PFMCDSMJ05EDT68897GAK29GEFRGT,77231362,0x22e9b7047f78085874f9fec9ef82a7b08a6472fbdebdfefac0a0b0004e5d83a1,11/8/2024 4:01:41 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3D9PZE0CCGBTRM2CP3GVGTXMS09D8FQCH1FVS5F,50091904,0x1fcf952ba83919b2c31390df78109a7226754e22506b35be9d9d9ba412437ed3,11/8/2024 4:01:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30CRMJHMKVK3NK70PQ5BJH62AS12RJXF2BRZSRG,170000000,0xdade93cacddc8f5999d047473e208070fd8f88f928b308585fc70a978c600acb,11/8/2024 3:46:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28X3V5YMCNNH5GQRGSJ9AGZH2T901FMN6V20RBV,1055000000,0x18784bd302d9db76c628472a3c609e66fab1cbda3749f0b3697e432327cd878b,11/8/2024 3:46:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BM8MBYJASTBZDBXWZ61D78CTNE7X5T673YJYF3,165000000,0x063379bb1fc44fe80d4cb421703bc49c05af8604e5e6e0ee94132c9bfe54a936,11/8/2024 2:58:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VH57BMSPKHRC1EJPA43VJFTNVDSE7NTYCJ6C4J,237501535,0x39b1307d61a166b5663641e613821413f66c43ba46b33a4971af467603afd4ce,11/8/2024 2:58:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPECJWTM4V3X7BXGK13G3SMWE9ZD97TKA87X0QFF,500000000,0x1360dba7632367eb4755ef7b8040764414f1170167614e328f583f55bd4fd1f1,11/8/2024 2:58:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJBAY6HPM962WX9NBH2E0J8222VTC6SYDQKYA6Z,59615383,0x2223db50b5f251099bdc3222702ea575310f99806eb5f45c832be1e04ff6a6a0,11/8/2024 2:58:43 PM
