Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NHF4WJWPH800N16NY46PK6HQCHYESHEY8HCZWX,41666385153,0x42a493135e9a60e11aeb6662cd474c8ffd61dfa59c7b8c1b89b9b8c3b74af08f,11/26/2024 11:02:10 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3DT0MJMD5KSTHJF921KZBHDE367XB5XW5CF51K4,250000000,0xd73f75c8d82d2648cc4547c4dbd2b8f4d1da0f6cfe25dfe2683184452612a2d4,11/26/2024 10:36:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T186R4C6RA0CJ45VMFQVZPJF5ACTM8PD9WX0D0,905000000,0x5733c2a3842194186f6734c9158befed7d7051eec1f242993669f75fe5c4a911,11/26/2024 10:32:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KK8C0PK7ZKHT9A2SS0EN8E0WFHDS2KJRH1D6CT,7000000000,0x7b5bba5d355c42a28f2c565c1d28456fe82f60bb85ac04597051f425c0ad5d00,11/26/2024 10:32:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SXWEFQENY3VAS3MZ5QRQAZ2SWR90A33WJ8JFK9,299339568,0xb61edd2e666433755e0a7c1a60088ae0ca11430b1a8162e09ac39b574e2f2415,11/26/2024 10:32:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQZSSKKTS6YC42SJ7PJKF2VS2GDSJ7XKGHSMH0W,10000000000,0x0e7a0d0e0eb03babbb033cbe6f6a9e183fc3bc496fb31d517557614ce3178062,11/26/2024 10:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5TN2MP8EW41ECDDS9R10AZJAACV5RFBVP6PR6X,646153771,0xca7be36da444cf4721302d7006cd945c85b04d10c892449665030c6e83ba02a2,11/26/2024 10:07:35 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPA418W3JMBMB0EYY1HJNFYJAHTHH2RPCSA7HW9Z,350000000,0xa4772242162279e7b1e1057c1abddb191fdf51b915855f76a0c087657c8fce72,11/26/2024 9:55:17 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,1822693726,0x8a3eaa7c8db43b6b47c339339d03157edc806429d466f77574a1cc48e90e21f8,11/26/2024 9:38:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,33558936,0xefd0ce0c7dab7686579e5e5c9b84189f164abde7b281f94c8c9f08b36aeecd39,11/26/2024 9:38:19 PM
