Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZECZ5DEA5RDVM0ST17XJFT1EQ22SXPZJF4JCP0,67230714,0x8bfff6f32884206f84ca02cfdd5ea919bda0f865cf67bf82296871521079be91,2/18/2025 8:29:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2T5XV5V6VM6FZQM9ZK5KZ3S3ZKHJA5SX66M7PSX,5553759230,0xe9ee9ea6ce9e99e626f0e86c0134b734c918303cfdfcf03be090f36367c95a6e,2/18/2025 8:29:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A6GJFG7WCA088WGVKK3W7932VGW3QFASS13YTH,200000000,0xe427633bb404d87db23384e418737c267fc0e1c87e52eaa5d50c0733144cc89e,2/18/2025 8:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,237075787,0x5da5a48cb694b75c4de49f1d41ec822d63424e5b677c991f61ff7767c15990c6,2/18/2025 8:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KH4ZK5G7VXFC7E3QQKMKJV4X2X715SYET8PTTA,40551110,0xe320f76919cb1b7206af3a6ff244f52b0910caf2dcdf94a475bcaa7e9505c0db,2/18/2025 8:02:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5CWY7J9W9QFKJT9PQ8YK2667ES1W2W7RNXCDQY,59871924,0x31e2b47e0e28c95fa002e277c87f7719f4df19c411adb825a31c75c2e193c05f,2/18/2025 7:41:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29XQGN50NSCZ9ETC3QXH3ABGC18BH7RW3732VXW,60065645,0x79ac3ecc2df492049efd1830969020bafd7a8ca3e5e5a46f851241c49624c5be,2/18/2025 7:41:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C1W40E6QCRP13PRTX4JW5T1RB9S63QENGP85DE,550637524,0xf501cf5f27759db62e42d7742f25684b6ab71625543121872957cfceaa158cf1,2/18/2025 7:41:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JNG2J533ZKN8GZY8VPEJ3PA9JFS7BR9HX7TS4,60455343,0x201b20aeec98f194ae0a5741d7d756ab5877ce1baedc39e9355c4731b4bff44b,2/18/2025 7:34:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9V2R29782T44CHVTQGMG8JRNABSWM3BP9HW9HW,2964774410,0xc2e3b44b60f6a89df519aed046104b9be620a53de761d40ad9c7f456a0c67268,2/18/2025 7:12:58 PM
