Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP227XGKQ1X6M04DVJTRCJJAZRGDTSCTTB10E4HX1,328254271,0xfbc96a66ce31af2472e7fb46c6ea0315cfb9fff3133a163bba6a22c5ee4c11cd,3/25/2025 12:21:54 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,14890301359,0x598ca201eb1f6e008bf904a9e03fac9089b19772af4c87de6b24038aacbe9bf1,3/24/2025 10:08:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,5466706886,0x5546f894f8bd63c8ae7a1836c662c85000cd0d083efd2d50eb299be66313161c,3/24/2025 10:08:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20D2VQ49MMNY0RJ8R93T484QEK8G1994JXQTE5G,59780000000,0x807c570e88f1fe6b9b61ffb634aa4c9e38049612371e93fd94758583d7643434,3/24/2025 9:03:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP,SP19PN28ZH1G2328MBC17RRMVMTKJ57M12QC3P03W,7318950950,0x7b38f96d39dd899b521aebe6afa726e80e14be77c4ea4c862b79b11fd498e8b6,3/24/2025 8:31:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18X1AQC5TEWKAY1V38M9PK21RN67DZXQ61QV187,666500000000,0x30bb4a92e5526f4712792ba58fea4989a9cc655de2c3ec01b73252c67ece8bf0,3/24/2025 8:04:05 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3SMVSB1DZSB0M4Q3BYS1G7GQVX0E2RPJ7ZDHV7A,6000000000,0xd0841d0aa840c65c4d9f3869bf4e0efe6762484f4ddefd50262ee40a9dade035,3/24/2025 7:50:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPTVM9AR4TEE81E8Y3CFXMEXE3SGHDVKEDGN1ZWK,138134385,0x4b078a720a3c197db84580912b3ffadae45b65c437bad80afa2df6fdebfec4ab,3/24/2025 6:45:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVP199NTCG0AQAJG9J7MF2T6ZX7X7AQ0A1BX4BK,8270000000,0xc533139b5879ad7543faae80135b1ab5db40ecd043c76f9219d227700bd33adf,3/24/2025 6:45:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZA4WQ4ETNET2SD073KY63KGT40FG8G3AZ0EB93,190000000,0xb22c3510856aea6ae558847e6df460de375bd4f365029bd4c14761e54f436d53,3/24/2025 5:41:49 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPPTVCCXZM0D3MEQTBEJFXHJPP9VX0XZ8XXNTTRR,316125276,0xba3aa07521f333045ba3445056544e9a62fdbd7427bb412cd487d627804415d6,3/24/2025 5:41:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V5E3R95FRZMC5H2WW2X6T3HGK62GFE4ZS0RX0S,220000000,0x0eaf969fde87a602856e4a66bec11ea1068652b7460376737c6be4e24c7f663a,3/24/2025 5:03:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NAWPX55SC4P8KB48V4Y90193NQAZD67JQF7YPA,203732159,0x497fc0ff9498240b91a2d6ac3d69d3dde11c6c1269fbe138ed12ceaa884f0d24,3/24/2025 5:03:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP110PPXHSR4DKAGNC8ZRET60EQMED64BP31TYRDT,500000000,0x3d958ba454d0f912c0d7c7bbfbcd7d0e1f381c6acada90cc70d512dc4994fc4d,3/24/2025 4:41:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N257D46X1722XJBQJTKZRGKHJH47SPX0G3PVMK,43651480,0x6239851109771eb4b2408bd47f71b5c49de81ec67976be9c953e47a93ebad5ce,3/24/2025 4:24:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CZPCY5SCVKSXFM1Q38EXN3SQS6A1P47WY76ZQA,303000000,0x2aa83407b82edbb9ed77ebdf027abd247cb5884932b966fe74df82cfc4b1814d,3/24/2025 4:01:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2788XMWTS27F80GFSGW0WQB35917ZG2JK4ENH95,100000000,0x69b3dbebb175afe3f15e782b83fcd930ba23923deb59f5c2fc52b38d22304432,3/24/2025 3:24:51 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2DW7D220FDVXB4EJD2X48JRVY17TXC3R4Y7ABS6,2000000000,0xd4a0ff7276b3176abb055f563da86898b9153ca626bbb54d18a2622cd178b9bf,3/24/2025 2:58:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QM8H47NSQ2SAM8QR6YAP2HT3Z1WZMWMKE9JSSF,1562508596,0x8934675cfd4014ab7e1dfe4c782276c5db04bf159bbe95a4a9e3a63e01d72a53,3/24/2025 2:58:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VBFCCRAQ5DEQKE1NYXBTMAJ12BJ9DM7GEP16Y7,40183922,0x7be25a2170b1b26a656cb76a45f8eec0bec4c563a4503f5ab03a34f331471475,3/24/2025 2:06:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DW7D220FDVXB4EJD2X48JRVY17TXC3R4Y7ABS6,1000000000,0xf61be773124616786c15978c0eb179f0ef5a9746c893189d8ed6990c143b233a,3/24/2025 2:06:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TGZV394X060RK2JSRNG5XESMKRXTQ44GWFPKWC,100000000,0x7afadfac0845eb0bc0ec7e7b10f5cc19b897029e3664d170eabd87b969d40dc5,3/24/2025 1:23:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP821DXA72WN4H6D5KXMT7DH6QG4643M9Q87E6CD,3622882391,0x0bc59c30be8dff17e3397d6f32c95435c46b2a4638c9f58ea64669954a0b700f,3/24/2025 12:51:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S3JBC47G2VVK0C6W7GT221C4CH3605GH95EAD9,46761857,0xa781c6bd82ce8e16af3deb78fe0e24c8c68666e34527e0a5bcd1d8e2404955c8,3/24/2025 12:51:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AXB22TWHCM10XNFA9A8QY6XHWEX5YPVHZ6C1A5,288000000,0xecfc4dad6a1abf2a11d7ac27ef2b1faa799943014037bfb691f76b1bc31fb7bc,3/24/2025 12:36:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YA8ZV8GY882BVAZ33RASH7482PBKPZG5CQ3N63,54121175,0xe001bd00564c1091e9a2fe01b7b68899d95aff0ff159a94bf05351fe7c7a98b5,3/24/2025 12:26:53 PM
