Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SBBG36SDZ5CRJPWKGVFVDDGSRY1F9B2NKEFC8E,111862900,0x6c04ee70f5d8cfd265c69e1de11546adb38e4fa250d7a0bf559af3062fc488de,11/6/2024 6:58:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GDMZG9VZTDYGW9G79M3XR2FR2G5X90XGPNT4Z6,900000000,0x60b64cbc177765c5cd747ca277ea989b3a0212ff18c032ae4911ff587a848bc1,11/6/2024 6:58:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SGWRAG104GQ3YBW9MSJ8EEEQRE7F0HWEMWGV0Z,299946938,0x9ba1252bed5168132e13ca444c0e7183a5aac7df35ed5e5176c074a00b18ca6f,11/6/2024 6:54:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,985880996,0x9fbb56df4696415d2160839b0650c8fca09a867cad47b07d78da30ae34174955,11/6/2024 6:54:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y9F2NNVF8XMGZXFDMGJGQHNCYZMR4WXTQ0A495,5840000000,0x7c10e15626d3364ec7225eca2cbb409769f133b6a360c5ae9ebeedaaf88bf94f,11/6/2024 6:45:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP315JZQXB7GA1TAR49GXRMBDRWSFNG4YY2MZEZNY,20186607,0xe082bc22968737bf33125c414717e0b88408147030b5307522afb906487bff22,11/6/2024 6:45:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWN3VVJ094C2AFF7QG04QE6SKRSVJ811D1Q10WZ,1937554831,0xd0c74629d358024bb30acb7f6d0206dd2ccb53349241e6d09e4c532bd034da44,11/6/2024 6:45:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W4A6KRZF8RVYR3844HYJJ9MFJVM7GBFKDS53VH,603088594,0x95eceb1e98dba3a422bb883d46c8bb71f939884ee07d5167c2c1e0f02876c2a1,11/6/2024 6:38:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N1X3PSJ445EM43CASDFSVVPJ1F8GAYCBBAVGA,2738000000,0x0e22b7200597ebd6a107fa3d7c7db4899166a413445f54c4744c7c812ea5f5ad,11/6/2024 6:38:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M7TVD4KMTYH3R5QQAZ3F6NSYXD6BH68AT7MXYN,85562509,0x18ff4abfabd4e93ec6f18145326f4b9562106a4fe3515aec699680bad7bab04a,11/6/2024 6:38:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SN6MVPHYM8NG5G1JQHC5FW1EF728XBPWH9GDCV,400352550,0x9fb5d38adc2e8560abe5ec21928510bcc7569169bfe9dfc5e4024b4f3f742a9e,11/6/2024 6:10:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E6DW9H1W265FZYNWBFWEM8NT0QPSM94SYB1CBQ,212270727,0x56b100913c40024c3bcabebb2af4abf298d302dc5ab381253cc2f75338ed6034,11/6/2024 6:10:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QWAE5K64RRVD0NN1SFFA2Y27AXPSTHNB1ZJ71C,259000000,0xae5784bfb508f4bd0565937c8dc250f1b2390ac0cf209b9c2104ea63f6cf47b8,11/6/2024 5:57:10 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP3PMNSRKWYJ48XZXPZC8KCH01Z2TK7MB03BD3SNV,25000000000,0x66f5613313c7d6b82e15aaa9f8beb4660887062fb3e07117de91590faa8d3f26,11/6/2024 5:54:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMTBBTNQWXQ033FHSJ3K90NV52HAXC1ND568GXT,49100000000,0x03ed9782089b3b7605c85cf7529a8b974a50bacae5f44ce73b1bdb11537a8026,11/6/2024 5:51:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,101495112,0x15ef6462997c80d56d06ce9bef6486480017272ce97432a84c09cb02146de16a,11/6/2024 5:51:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NB3SV9P1PEBWHHCGW5T7ERBPGA5Z3DPX4VP90C,200000000,0xa5ad5ccbef2d704aa5ce3907d86be334d2a2b014837744fdda30c87c0746c9fa,11/6/2024 5:51:44 AM
