Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FR4EWKV3HY01ZFSEBM0PQDQQPK7CP9HY18EV0F,203516119,0x995a2c087df48a41d0ebe4401fd6c767b427c7cab1b55b313ed8b074f9e83e86,4/1/2025 3:30:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JTTPY8YK8ZX4V5ZM1TDQZJNJ1HGHZZ5PJ2QG1Y,830485097,0x550c80ca687c7d3bf62a53909e995859485b338198bc98751b947aa6249b1831,4/1/2025 3:30:03 PM
SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SP1C8Y5FBCH2GJZTJE63M5WJSA7ZM88K4CWXFJ2JX,40000000000,0x8e695e9b7fe7e393b8b03205449b1a9c48765fad4542c360b225e8d2ecb9b6fc,4/1/2025 3:30:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,352036281,0xc0d127611e66410eb120030f6f92e2f132cf7cab5c626be7588e65e26521c285,4/1/2025 2:59:46 PM
SP2BTV05PX5XNCY5CMKP4HA3CRK811GNSA1DYNTCA,SP35YZDVWYY1K4NTSDH5K2KDSETWRM7EW1S3W6Q0A,20000000000,0xa6021b44d3050c7786f81f97bbd770af162372af486b4420df5a184b2788fad3,4/1/2025 2:59:46 PM
SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP3PKFJX2TA74XDMJ74DY7A2XAFTRZZDRRQYTZMQN,35000000000,0xb569eb47573a3b434f1ade4acb41391e67a041fb4c1854492e81a37821b76b67,4/1/2025 2:59:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32E9380P2376GN8XD20A030EFER1YNP0YJTMTBT,21452288,0x8631851a51dcb4e8a82bc391d89441d28916d7a77cc7a818b641223c2e976f47,4/1/2025 2:56:29 PM
SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP1PX1JZQV0WW097BQS9WXTRV5K9C4K6WBK7MR4S1,21000000000,0x7a5fbc12fa9dfd20d42feb6c71de53e0b3950b8b8bb6ddea78392c8e4143caee,4/1/2025 2:41:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP426EVNEX3G16NXS4PGVTA5F6NS3W7KBKVNG8GZ,2258481525,0x5ee9906f719362af04af25e865474b448f28ed1e52e63eff0537182de20b3304,4/1/2025 2:41:07 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2N7RQV5KGMS4590CWBTV5SRM871N1AT7Q504R2W,511067760,0x20bcea7adc0516fc47e289e1782a93c2c0da33968b29e0ffd3e3e8ba3ffb676b,4/1/2025 2:19:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP156M71MV32D7T3WYQ5EPB0ZWFWSACXSSJYTGAFW,208000000,0xa6a533c42f0f650dcada55727063c86d20a20bf638f1fafecdd99507e9e27a10,4/1/2025 2:11:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,9001614637,0x4c8fe35a86798a33dab953a4a469ccf56beeb818dadded6242977fba40def5d4,4/1/2025 12:59:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NGS4ZMC00XNDVN3BACJSBJG5W6X5ZE20N8PEDA,86789413,0xa74bf29181c719266dc3e29c7a2e54583b887076a24bc2ca97ee186194c243c0,4/1/2025 12:36:17 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP211QTC5FM9T0W0B1J1M3Y1FGX86W7MR6RQ37X2Z,353650390,0x5a56637a8d5ba4b570d0e6136fb71ea170ae177fe93f427dba7dc77cced0a921,4/1/2025 12:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8EH9N4TC270TTPHVSYT394Z4G8MV6JB61Q55H8,10429595270,0xd5eba7b5670d7e6830abad7c1a1085a2659e39e878055d4b1cef618067374a38,4/1/2025 12:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10ABBM8T572ZNA23EXRC38APBDZMHJ1FR2CEF70,40760000000,0x973326c015e542904e00dd837dcd782ef62ea9c2d5b52e61b2135ee7cd2739c7,4/1/2025 12:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,532730485,0x13e993198b27c14fb04bcdfcd91bdf0bd35f5b658cc03967c8dda3406758a0bd,4/1/2025 12:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTB84FXTQTY01PRZXC56WCFB00EX1Y9FW4VF31B,20000000000,0xff9472f26e35c4d6bd052589c2ac7742acc016e0fc34e3121113bf00dd6d809a,4/1/2025 12:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26W1KZSYX5ARPFFF48VKHA0EXB1RSJV5H3V0XWW,20000000000,0x42a617aac80c25ea8324e6a9d2890f4e5a00e981b485d22d336eb0cc1f41efd6,4/1/2025 12:01:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S1G5S77S9YSRA2K92T20B9VJ40R7X80R4QE3KT,10018147604,0xd90bfe2c65fd499069875cf34884f7f331b767263f58ec57b6fc91d774abff4f,4/1/2025 11:40:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAV782JNTXV3C3E1V58MTYMXBFBPAZAE1C4WSHP,550000000,0x4b46d237ba356eaf76e3ad3fc98be0a711b3fd4ae877ef6c05de54bb3480c92f,4/1/2025 11:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z1Z1T0P6SYGQTG0KH9V7BCYE9EC1RD5NHKBAFJ,5003898376,0x16ab355e59fef48234ad4fd0a53c6d136d288df99b398a777e218017b3186512,4/1/2025 11:05:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP301DC7S5DN20A8V99W6PB7MDCS7FCF3T190TDRT,154000000,0xbf873fc97d4cbe178dc822f6399a412abcb1c5ff3f13bb3025c9221719ed376e,4/1/2025 10:07:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W7PXK1VZHW8CM7564DTR3ZTH4YVD9HJBZXT4RZ,3400000000,0x84dbaf31b8e26ad0af720a14f24cd89a7918ad7af2d2070a8fcdea4e384b0b94,4/1/2025 9:50:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GTM0TE584AA7Y3JSJVJQGRVZ8BBYWR9378EP7V,1578062235,0x3e0551e183b16ed416b0eb502e6d159bb3399e49ec723c3930c2d2bf02ab0439,4/1/2025 8:56:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CY0XMTXFV8SAVQ86PQXR04HC0Q3S3TP6XNFHXM,270791900,0x7b7d238443f568fb15cbe91093855f3aa7d4bce9410ea80878b249d118402f92,4/1/2025 8:56:17 AM
