Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP41JB1EQ7XD4CWCC9CFHQGK0T5E49X443YGQPZH,3000000000,0x6af5e46e93d379c3aa50591846bfcf5989beb392baaab8c0f73380d291967f53,1/26/2025 8:14:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24GFXBXHWJ65JB8XMCVA36ZADGJN3FR8VCHRBHD,198925636,0xe058e816aad824de99847be54b43d4d9eab48a84961bf17f650aa32c5af12da5,1/26/2025 7:49:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP319DV01ER2NZMG3CY9BJE09DM1H8YW14WHMRH5Z,139848983,0x7c5a5df0744d6344778ce86e94faeac482d48acdce0e3a54391169a79c5e3e7b,1/26/2025 7:38:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCQ2D0G4JWKQSZ0WMWMYPF7ZV5NP5B7QFE7RTJP,78573198,0xc9a21ffa3f2176449140e07fa465ab3194d8cf85a73ca7269160c2519dec3502,1/26/2025 7:38:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WZVNZFC905MHH6AK8Y6SBAA1VB6KJNX7A7CP9Z,375000000,0x98eacccf1e20e4704d7c31d7cbf703b2a8d1dc62954315838f30a1aed5436732,1/26/2025 7:13:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G3AW08KDVAZ5RV6A49EHW9DANTEG3G1FWX6AK,14283831,0x1dd329437fa61ee21db12ab301e3357f6181ec753fb4c871b919a6034dc97939,1/26/2025 5:37:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11CY57FRHBGCV1A78VSMA1JDE9HDMQPYET88YZP,100000000,0x3e64442a82bc9ef050125c445f3d55b4fe2862aa38f8fab9367519891ab8349d,1/26/2025 4:59:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HVZYQHXV3N6NP48Q95HMTQYMQMTRM445R709MA,172920313,0x08feb68e4e243ca1e91a71ba24fe0323b6dcf3a354118e26544faa9ba24f1d1a,1/26/2025 4:59:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMG6CZDYJ7NJWRCYMAM76PMS0GYH77TWWDB93A3,200000000,0x8c2d4384e0cdd405d7341c2b630bd58eaf8a76d6ddffdf2716f51b330ad1dbf9,1/26/2025 4:59:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMG6CZDYJ7NJWRCYMAM76PMS0GYH77TWWDB93A3,100000000,0x45632336cbed25938c308a9dbaf37f1defda110ef068de9bcdbbf56c2643e2f7,1/26/2025 4:41:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEWSKE9MY6VP30MF14B6WT6XX4WBTEA3F02XA4T,2064733770,0xa6a8184d89d1300d0f5bfd449e2bfc199836c2c2079ebc150c22e6c6991e0631,1/26/2025 3:59:09 PM
