Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKYMSER1VGFR4X2K9CX391A8DWE615E60AWE3,30534670,0x8e03dfee267bb7023d5c06dbf56e286a42df38cd6a7214e5a92b7c1f6baa1dec,11/15/2024 10:16:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30R04XNAQAFXRRBG83G4JK99E5628T0J40B9QWA,300000000,0xe298c60067052400cf7e69e1b2fdb9f4d8e5dadeb711a758bd2668f35d8be1c9,11/15/2024 10:16:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SB8TPA2S63ZTCXZZF2CETHXQYTV2VTJHQGV678,380000000,0xd7fc251b5e1a86ba202c30418a19891360454015d66ab11928e5a922fe61dcf7,11/15/2024 10:04:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8XYES8Z53RPWAZPYEWNF5HX5PZ96M48J55P1AV,1000000000,0x4d8e6ebe3b440f15bb0d1b878e5380f13a5c2fe33fb338f151715ef36f8618e8,11/15/2024 9:34:34 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,14220182446,0x4b56deb39efdfbe26dd044ab87256d0af4462e4ff8312431331e381c33ab9188,11/15/2024 9:10:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD2RTGVXG76G70JMWNYBDBTSV6G35S9168C4Q20,158706051,0x24bb1c654ce54ac67d3b39ee3a13528df84853f4040db8586a853f839cdc6e6e,11/15/2024 9:10:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1134S2BW146PZT54QEYVEAXECZDNJQ4VACP0AZ8,323262404,0x66b1d1d0b1e6025a2ce237fdb10653106462887727b41f9f4a32d6bc460fba67,11/15/2024 8:29:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NAGSBX0CTSSKQ1YQR0B4VE02Y09Q9GF29B99Q4,602432422,0x7c5661352bb77ec696f3cbdf975db4476ecca6a85d0b637ac19a927f62b358e1,11/15/2024 8:13:13 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPDFABYEYDBGD6XRT2AH1ZFH6PD6Y86HQY2ZBYFW,265346825873,0x8c6828b4ca0504b7bdbdee31451c3edb17c1a70205939d944460fc7b45ef9288,11/15/2024 6:49:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT9WH8KFPPYE1MATT9MMFBVP0DYP245V0PNFZ13,120000000,0x7b52af013d957410531ad26fbbddd82054bfd220d23761895bb28148c43a5091,11/15/2024 6:49:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z66NRAMXKJHR2Q1A23C39XVTK8QGX90CGC1JDS,1500000000,0x716ca8af7376be0e2ecef3b61bdb80d7ddd8321654d39b4ef9a5f7a3e44a1e92,11/15/2024 6:46:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5TN2MP8EW41ECDDS9R10AZJAACV5RFBVP6PR6X,430373375,0xd8aa5af2c9989d1c7b5211b78fddb23fdb6d9d6acdecf8c54c604bdc18f98d61,11/15/2024 6:16:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,55654058,0x3232299d033d7ced8820adb28a561c1c135cbf56e20ea5a232336f091a773ac0,11/15/2024 6:16:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31DB0CCWE8SDN1TDPZ4Q2DE05DNEN8F8A6DGDPY,127195072,0x2da97c4d0aaf366eddaad7c08d4964c3598f161662fb166228a448d37c836feb,11/15/2024 6:06:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT9WH8KFPPYE1MATT9MMFBVP0DYP245V0PNFZ13,100000000,0x737f4ba86ccff410156638d05b38fcbfdf77c86ca9e40d0a6ce70cc7cf2992f6,11/15/2024 5:30:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPX3G8JEDH9HPVQR8ZJZ7A1Z51VRQJQHS840X6K,103000000,0xaec0a370b10d62965d3b22537563cc756c88f44923f1f2230f12a5278655801d,11/15/2024 5:30:18 PM
