Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEJYD1YTYKK0RBQH200TV7X7ZJC8KMAA5D3SXX3,1034000000000,0x3b0b19f8d203fe665f63dc0f2755525dff627d2b92fe38d85caafbd3d32c069f,1/16/2025 7:03:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,517793647,0xc89db0a5fa99651fc6f6e363aaa202a7be834a6c876bf83a1014a2ab832c84f3,1/16/2025 7:03:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C3TQWR7N8KEJVE02YQMNFRE9V6SZPQHFAKZDRJ,32597885,0x705e6fed7166836f4105972803574b1de28a96aefbddebd0f51852e9c3062a54,1/16/2025 7:03:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MNY0B3M67V43J3747A9BTXX7S6VY5KNH896GJ1,74175000000,0x244708174ef68118e9017219f5cce18ea7c6b6109990ee164e3466b0bfb015a6,1/16/2025 7:03:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PC1FSC96K6H6ENJT4CMRB1XT8MZAQD8NPZ0097,138656859,0x6b4fd1098bbf4ab6954c4c54007675f8d36131f8bc2d6d5e1339dced77c60c03,1/16/2025 7:03:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B9VBGDG4NFDC9Z4FMS51YZQ9GNBDGEPWZ5KHCB,810739077,0xe958489c0b3029e6cc63b7c6ba283e75e0df8a91776e97aa588e14582966daa9,1/16/2025 7:03:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,768601872,0x22d65a4a69738bb8f90038e8378b537ca121f1873f1af23214283f52705d0cc0,1/16/2025 6:35:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP280VT67E6QEX1TGRGWYTQ01K0VNY670T55FGQXM,260000000,0x49e82662fb1bda248d499a76cfc43b70e38788188d3c19fbbafe50d72a39dd2d,1/16/2025 5:58:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34MZ759FBTA0YHWHQQJQEJ8G6C6B5MKKKZJTJV,5600000000,0xf3a9ef467bebb8928d98c09844c71dfee1d84f681e3c2e560cd36b7ce37a6c86,1/16/2025 5:04:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34MZ759FBTA0YHWHQQJQEJ8G6C6B5MKKKZJTJV,100000000,0x8694babef0e8dc3d42e36c13f101d896554797292aed86f3daa3f8f46c5d5d82,1/16/2025 5:04:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTP34P2QMK6MZF5C5CW2AZJXN3ZVF6FT9E8R1MX,280000000,0x7f967c29542d966ef45fab88f6f5e4d92ff219a67c06c97c23c822c6a0777d2e,1/16/2025 4:40:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X2D5K4GYFPH1JNAD0S09DYGRYFRASJ47RD0NJ2,61711868,0x630497ae04e235a03e3c5b901a32b89234645fa4d475e8f3d2ef09b57a1aec6c,1/16/2025 4:40:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPTWXQDZ429Y5Z202MG0AAZS6HSS9DRX6M9TM6W,160095240,0x924491e1852d0dac4e139c6d0cf80fbd0757e1f7caed6e998816b891cd518cea,1/16/2025 4:31:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396XGCCST2AWWAHY8NP63SHHCETKBS50AEX06QP,3604112800,0xa5023e6dd8fe8cfeeae95c29c4eb7da80085fd0d085ac0ef31d4eb6c4fcece03,1/16/2025 4:20:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BCTKZHW8VHK30R383MVJVCHZGERY7DW5VPP631,4300000000,0xab366107a40ba8b7c74b06a56238c5ce868ce7ca5338f2244f33922b6fa1d79d,1/16/2025 4:05:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BCTKZHW8VHK30R383MVJVCHZGERY7DW5VPP631,2300000000,0x16260b2e96b57882625f41e2de90167fe07e61422e2a45e33088be66c0546bfe,1/16/2025 4:05:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7XV0NE21X6VFJTXAZVNQHCNPZ04VYY13YVFYM,400000000,0x4c54a9d310f75d9beee3766c619d13f7208b1c7e73e794082a3818dbc80fc3b9,1/16/2025 4:05:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BCTKZHW8VHK30R383MVJVCHZGERY7DW5VPP631,1990000000,0xfdfd56a124fde81fc0d7d9818bc3b62aaa1013a720a31b14874661f6e6541708,1/16/2025 3:59:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,401537207,0xf50798ffa7c74f3db43efcacab61fffa211425e028da933b8f4a59739d0e3f6e,1/16/2025 3:23:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H22JZVR3H9W0M8M58RC7RFECNHZDMXFVTE87RV,111999226,0x151fb64726e7666a51190a60a9321ef8550410831978d237ee8ef8b433382f91,1/16/2025 3:23:57 PM
