Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R423VF9TV5TPHMSHV5SXYNB6SNJWTTKRWHY3QJ,9895000000,0xb309cc10260320d64b8ff11381b74f5ec82dafb75413f80b3ddb91614b33bd42,2/20/2025 1:58:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SQCZEXMZRZ5DCQHX3YH2YCWJH7VE4NXDCPMJYS,394000000,0xc69122506b944d0eaa134c3eac109cc3ae8de828f3f0e89565cc638b83ef0afb,2/20/2025 12:41:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NSP3RG9NZCVTWXGPG6MZDNGN3JDH4X5HXKMN9Z,200000000,0xd550d2a8c06cc1353ed36704a041b707442f6b0d77d04b3c13577cddc68c8f3a,2/19/2025 11:50:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZCTVX6TP945H2Z6ADVQMRYJ26NRVQN434PY4K6,1015000000,0x84683230cf91c4e3ec6a2bcad8eca15936994b74c7ac7db820273a21e1968ded,2/19/2025 11:20:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SQCZEXMZRZ5DCQHX3YH2YCWJH7VE4NXDCPMJYS,322000000,0xb7a6650ca4393392cf9e7d89f4709659a3d3999d1d9b48930fcb7284debd9f72,2/19/2025 10:44:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R3NXB6N1BWJ8EHT8NBN29YHAC6ACA7XFE5R8Z2,104258418,0xbcdc0e446fac762699df73ce6c33f1f48ba47b422e9c3220fce39554629ee7db,2/19/2025 10:44:05 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,71940000,0x5e490faa44f825e9a12952619588504350a003631d106d03d8b2e1e74925c3b5,2/19/2025 10:44:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NGTK59E9Y7J5WVGFR6G35KNKZ7PTGFPD3CP40K,480763474,0x56e9a41eebcd74d9c731aeb672fdb077890cd9aac23a10702403a07e5daba85b,2/19/2025 10:44:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E39QN0RGJBPCQSXF9NPMPC1A2K9X1QQ34AXS3V,132027943,0x991aeb7b5937643802d31e7fc01ef07f58f4389adfbba0fb54121f24c6b06b17,2/19/2025 10:08:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP235TFQ1Y5KSGNSZ5HDBSE4Z8E8TT083NWAD9AR6,1200000000,0x07dd6cf924c7d1a3dbf78da316b7d33e5ce0a4b67ac908e98906f9a2ac787863,2/19/2025 9:37:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F360HZ7KHVZB6S1BE7BKK37YSHZC3GTXX8YKBZ,86535404,0x8d175ec9eaa3be6faf1c78bcdefb3ff51573848fc3fa0b53e94d699e9e2810e6,2/19/2025 9:37:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34PAWV6H0P7X06MQ2KJXARDR895NV559TS9VHHW,331131396,0xf545ab9d6a64a92a841992a8afe734a006513987f45bb01122e896d317faa438,2/19/2025 9:02:02 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,29386285,0xee90e429d4a55f88a6a75a1fb2672dac017f4d852a9cc0184ecb536b8080366b,2/19/2025 9:02:02 PM
