Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q238R2NWTYB7ASBJNYJY1B2YDH8KN8XS5YVMKJ,1010920235,0xecee5d0843a4e305c8427adac37e370f32af6e050dc3f91ca2cae3c42f74c0c4,3/23/2025 7:44:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA5S99S4SFHWD8D6XQCQTY3XA8S7VGPTYG7XMYZ,100000000,0x26caa69be1bfcfec7cb69003410a1a8be379f3cc4731baf0046bd4be89e3e020,3/23/2025 7:44:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M60DR318FHA10CBZPDRZ8M9R1XMJY9SXC4E5SN,100000000,0x9316a6ad8f5e7a75067a30914b2947409a389b4146c50b255efbf21d6ad4df53,3/23/2025 7:13:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5PQ7WKH43KJXYY3VJ2CFB6EF6E3BPWBDWFPT48,100000000,0xbeb910b79a93adbb4328d2e532f9236b98113d737bd2869cdc248d2dfc242550,3/23/2025 7:13:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P42H842SH6VFJ24HYV242ZKJ8CXB5W44F0PJW1,873852629,0x5f47180d2884a566b4d2ac0b3e559217d9d20a6c69458428ac9822766a46245c,3/23/2025 7:13:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P585732FEN50T5TECMVBXDXFMSK0DEYFS4ANAK,170000000,0x7de854beebcf1dc9ec472d4cbe2f3c015913cbebfae29896ba06dd9613e8ddcb,3/23/2025 7:13:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30N8JGCBE50B6F9YAAV44QJK6ZCNQJAVCJM04KZ,2896985459,0x87d2b58489d111ab85f2559a2840bb5f7143e5c1b9f0caff36018539a16e0774,3/23/2025 7:06:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36AC0S1HTWFGGWBVKMAEP4EBX0TGPFHJ92PJQ1A,69779000000,0xcfb6d23372bae9ac840047463ec1b153eba591fd41a43718b49f41489973c508,3/23/2025 6:33:13 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP6ZRJRMFAGCMW9K05EDSSTDPREYW6RKEEW75APY,994000,0xd4c261f0c70869b23010d8ee7e3b80d9d4333419f1185273748620f1fe7f6735,3/23/2025 6:26:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27TRG086RBXG76QVDYSARVQM8QPYPVPZ95T4A0X,100000000,0x7a26507231f6dcf6803e9ef48443dae4a22a24290a42f2289447671ccaee1965,3/23/2025 5:58:28 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP1Z0DN96572ANPFYYS3P0Y57TS8Z3WN8H9K23EYD,1900000000,0x8c0bd2b2d736a2489b72c5e1d8f9a3a3698036adc2ce9d1c9eba0c80eaa07634,3/23/2025 5:46:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GQX464BPW4GSDJ2PB5T8RN00H41QNPX0PHHBQZ,130000000,0xe0378814f5188d33bd1e11ed10cedd04ab0c48f6bd8e556bd0328444943bc16e,3/23/2025 4:58:43 PM
