Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2PXV0VH8QASMMQT1TBN760N3JGMS0ZEYX4J9XC4,463712064,0x9f92a485f9f5f4a3c91e0f0080960397bea13276e8b2ffe98f85468087e8ce13,11/27/2024 10:58:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A2KDXMV1B42CR2GDMTPM6Z510HRQ4SQ44CCF5T,550221586,0x2789050a75c659cb53cd049eaf1e3bc979f5c168782c8b7a38075da9df48d7f1,11/27/2024 10:58:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FZHNXB0H1TMA5DA29M9W7ANBD86GRBP2H1TQX3,150000000,0x85697055f2f620f474d1e5a68f9a1d7950d29c8514ddb1da4a5cf5aa253c23e1,11/27/2024 10:58:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37HKRKZVES3S6ZP19NEGEAMQAB7Q173BB9EF7CG,100000000,0x6acbe1f53a09ab0807752effbb35e2ade8d76dbc6484d3eb03f50ca034bbacfd,11/27/2024 10:28:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTCZT1C1RSM0VZY7GKGT99D82RKM5B8H6T4YM61,100000000,0xb426fd1553d229497ffd21b6042ac94787e92f81c659cc4cec0a3702bb3a0af6,11/27/2024 10:28:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R34R9971A84E754YBRXMVSF9M8PHSZ3Q97J8AY,400000000,0xc8f964ada28162fb82253d3791c70f8669d2ce61b838f8f34b83936c10857f88,11/27/2024 10:28:58 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP328G9XY58KQ04S3RPKPR42V4B13XVAS70PV1DF6,100000000,0xa435b94931ff5e5e8ede3ea72621fb002cb97b8feba88440d1aa78f48f957c30,11/27/2024 10:19:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28RRKG88M5K1ZTM044XDJKZ68J97F82GMJQ3CCZ,100000000,0x261ce796167643e5a87f7ee1f287db8122781b86c0347ea5a42c9f8821792411,11/27/2024 10:03:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V1KVK2AX7ZP4591GN2R10TRJ97VQV0EPTEWNF5,64413836483,0x94b75f18097f15109836b2955cac69f537bd45d834b959e997f9c9b53b27cb37,11/27/2024 9:53:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z3HF0YBG24B2R1N0JH0RM0FTM1WTS2TPKDKJQ8,274604322,0x32686f0fe8e8c019f8589d4f4d38e0eeef7e5ec7b48c021a430a98ec2d1ca3f4,11/27/2024 9:45:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36323TFZN2FDR0F5B2YEDSXX6SGE5JEE3FM757B,230000000,0x6d4d2363962806d1fb302877be7b25dff9a27b6d55add350dffad26f7ffdce5c,11/27/2024 9:45:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFM3VBGWC025SC7Q6ARSBEKZBTXZB7CZ9GAASFG,226957349,0x17b6028deb0de204c45c3b5a0dd6ed2d061da1e7c417ad7f1f5b6ce54fa9d3d0,11/27/2024 9:23:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25CVM86Z39YNKZGDF4R0THDA8SJDYW3PH7NDQGA,100000000,0xaae27378b88a7d22a00922ddeb5be290ad268140d86c0eeeffec69001e7550cc,11/27/2024 8:13:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DZ0K69BHT0M027PD3VJE22G7ZMJJH4BZTMPGCJ,950000000,0xd5804498d9a45a250b3fe63b5f3e706d0e07c6b76cdcd53fa6e019c123ddf9b0,11/27/2024 8:13:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PSDGTMPSC5DKJTWX4WC3ZHTG6CKDS7KCZ032YQ,180000000,0x88a84bfa4f4ee837c57b04621a797a680a4d5698192e31169f09197a55caa0e2,11/27/2024 8:13:33 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2478HRJX4ZD55TS3NPGR2KTSD9MBK6BSGV1AQSW,50000000,0xd4c737d8ff3d3867c4bd16b42623c26f825ec8d9c8ebc318fecc037dda1928be,11/27/2024 7:26:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B25AK436Q7QDTYMYVDPF0ARBZ121FMQ0R6E63P,1100000000,0x483fd75523c29311885eef2061792f5fd041e0c9de2dfeaaa127d9c3a5b8dbbe,11/27/2024 7:26:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WTKWSBV0P5SNXKP1KMAHYW7T953AM3D163VXAK,160000000,0xda8873ff661ba95e3caf711240be6cd15758448b07589b80670821911f1665af,11/27/2024 7:26:25 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPB56HTR3SQN7S31459BF9K7WEK86P82YHS1FR1W,80000000,0x355d513f7eb779d914fdab75500586a8d8ea09eba3abc928c98c194ac3020b0e,11/27/2024 7:07:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP328MRQQSNEP3PE5N29WVPZM5N9J0QRY2NNRXNSK,142097905452,0xa6e39b9df4bfa208f45c2c5fdad2e2756c9994bafa8f3206ff545210d002f8e8,11/27/2024 7:07:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2NGRHPVTVA0DCG8RRC7JA1N48PHRMDXS6SWX43P,25375797,0x618767e67967a7534c8066eb944fff770f349035a77a72eeb8222c85bbbfd184,11/27/2024 5:56:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HH79MJ6F4YKBSYAJV45NKX2T1GJFQMSFGZ76MV,10001000000,0x0696c8612a772a36c5697fc74280a05491cd56339cc5c283db195019d812c396,11/27/2024 4:10:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETDP35QGX8GS7Y37KJ3YXFD52MYJV3BQ1ZA4KA,138005566,0x57ac04654cb73731894d71d4fcf013ef25f2c5953e46a408fef6c1cdfc8d5c44,11/27/2024 3:41:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NGKAQW416Z5A2E6Q5A73WN0N2NS82CX4S9WS6C,1013000000,0x09b0e45cac37d08fb024d88748aaee521008caf05acbe72344996619cbd20c8b,11/27/2024 3:03:55 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPPAWSEQNK5J3A9MP4TAP5W2T2X9RFT85CMR4AMY,105000000,0x844967a7c24bcccecfa221e2d33694f859396b880066de56e22de4a4ffef3376,11/27/2024 3:03:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNE2FKZ00MS2JAX9VD63DAER6T7JA7TDDCZDXW,4467000000,0x050ef93ee539f11ce2cbd2d5e087a2324b6a8d51c86a3ee8c38ee105433df3cc,11/27/2024 3:03:55 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1S4HCKDP6DQTHC7JRAT58325K6E5N7CK5N5G5VW,2250000000,0x8a5ec6ab9ef30597fa3afbb07d3cae75960804f1fa75482a75bf43769d2cb2d1,11/27/2024 3:03:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP06F537MGDVQPVNM8858NT3REYZF38B0FE11PPY,10001000000,0x2f20d9992cfb4ca02ffbf48549982d97325fa182789a03b22d1efc5a95df6ac4,11/27/2024 3:03:55 AM
