Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2D3N3KGA8RC5T3XAZHBKYMZJ2028XNNEYFXESE8,1596334147,0x252d4fadd586324d32f0bc1676fccb88b47793e4cd752d0e84e7ebe59635f0ee,3/14/2025 11:44:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,26369694487,0x5e7b13d6385344e141074678edf26e85e7575ca7bd94e22b3a665b1d2fee9504,3/14/2025 11:44:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PGZXB00M5V94GDMW37S2M4T9WYMYD7C9CRZBE1,66122878,0xd76b38c11cf346e197ffeac311d20441beecb651fa0713727e7bcab2bf65f6c5,3/14/2025 11:44:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0FXNE9JD75N6MYB6EHZ6YWK8ASCHKZ5GZ3ZVN3,1500000000,0x022bc59432f7c0142b3040489fdbc43f3747ebac777a78e44b61970faf23bf71,3/14/2025 11:23:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTV6E3GY7ZS2GXZPZ4SV0ZWS9W9Z3JCFPDMD9MG,640000000,0xd4ea5f8a624814da47ebf505c182f7272c1e15a58f60ca66c5a709268bf4c9e0,3/14/2025 11:12:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z82DFGXPEVZTCM4HKTC6RA2X2Q1349V899919V,250000000,0xaf4fbfe09fcf3af9e23a670fb54078d69eec0a46585ec14ddf232e713ef1bb7b,3/14/2025 10:33:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12W72NDKVDBB2S4MTKYKDK592MDFX8S3EYHGKZK,239785351,0x9c7ae771f8c9c39d7ffd562b7bc0ed24fb1fb525aec2b994ea86618021d72bdd,3/14/2025 10:33:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D77R1F38JEYWSNBJCERCBTQ63MH6J91PZFRZZQ,465000000,0x59e08851df30d137b95476fe85e7384883f14e4f961481ab1252e1cda10dc143,3/14/2025 10:33:38 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3T6BAZA0SBBESRTCVJFWWVTAJDQZH1RW923AYCV,3000000000,0x260b2c7f584e24d6cf4fab3b5228eb07e444085b5f454faf15375423679912e7,3/14/2025 9:09:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19ZV9EBYPVQ3V4X8N84NB4FMR0MVG229X3SZPS4,3503726725,0x06441eb3c84ba527773f6c1c4770a7568c051b7aede0092635b0094195c74d38,3/14/2025 8:20:03 AM
