Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D77R1F38JEYWSNBJCERCBTQ63MH6J91PZFRZZQ,114169893,0xaf8ac6cd2fbd0d1f70ab1a934e6f0757d5b2fde0528daa7b98305244c940b219,2/28/2025 2:40:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19PRZC3N4KGGP10B6E6S32R217B766VJK4JNNBV,100000000,0xb445dd27871d71aa5e4eb233fd4ad0b4e05bf6615cfcb981939bca108f7ab3e5,2/28/2025 2:31:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1129B8AT8WDD8Q15PYDT6F2A51QS33S8QEFAQZR,325709241,0x7f9f0a004ffd440fbfacd061fa24b8ca29908bdf6e715c8c62ff8a9f6b2d589c,2/28/2025 2:31:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4FQQD4TQ0HNTFH4VXJAEN9239NEZ0YXHTHA0SW,487282057,0x42c87c3343bf3e71a8e058096318d25d051697587beb15f3efebb9c6bed922e8,2/28/2025 2:31:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14NKTSQQN75473890PG4MW8B7ZT3B6K30SDVG4M,340914850,0xcd5057de30857f77b6256b082c4807676be982107798ca0ff7979cc49e697051,2/28/2025 2:21:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZP5KQ6TQF0ZKDQF3WTRWA8DYXXXA8M5B57R2D,44525000000,0x7a5331904a594126e42a5346b78b576d9a9b3d5e7f79b865895047b918690e19,2/28/2025 2:05:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17JWY1AD7MR35M4C0RT6QHZ4BXHH1ES2804A8VB,100000000,0xedf16f928d7f5044c3593420fec7c413066b23c3cf1f63dbd28fd2a315602fe4,2/28/2025 1:31:41 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP6DWB71B1V9R5H1BMDW1G787RPFP4GN1P9GEQYY,9970839,0xadf35bb6b3639053e59151bf56dadf347241bba81b63a9fc491477d623372132,2/28/2025 12:45:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N8RMXBZZPCET5Z1N3HP1X050330P3N9WW4DERP,504000000,0x2398c1723deba2470d5fe428d244b2ff26c4a2e03d2a26969283f4a2f2fc9751,2/28/2025 12:37:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y080RW2A7GKR4P47D1H27MBA6HSCG71VPBCKGS,238723548,0xcfc1fa3ed1994eedc55ec4612145567ef6a0a4f26f79b943d308209075607150,2/28/2025 12:37:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XGBFV2KW4SPEKPQ3EGKQCGYDV8747SCFWXPJZR,69700592,0xfbe6b5971181341038bf90af99d7e6ffba5be5a6a4a64287cf2e5d3b84abe18d,2/28/2025 12:37:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KAY1TE3DXB65M4C0VM8QHWXE6HKCGX5PM1EQ80,162160311,0xca7b23f2a8854e3ef7794f450687c3bc618ed126a36f48238c2bcb0df7acae29,2/28/2025 12:37:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EKMTT0HPDZKKNMY1CEM85SW6HMYVQ2YMSGQBC5,16700000000,0x54196a45abd3985da97330ef7ae9c2c4794b098e668318adb57cf8a0452f861e,2/28/2025 11:25:57 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1J37KC92C8CGDM3RFSD26CJ6PWG610GGT0382RE,1773671768,0xec0b0a5a280848e6fc8ed9f83036fea2dce073704cd7c02c56d238e25a8fbff9,2/28/2025 11:04:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R10VFDP4VJHEZAP05RQZC56CRFG9MR345049XC,2000000000,0xa6c12b0f64c41be90a71747f67cbcacd817b60d9461e4d6249bc7eac4f2ddaf9,2/28/2025 11:04:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,158842327,0xf769d0bbc9bf650dee7d7a4db9308b96628af611d2d2f60a00d6604be10a7c0d,2/28/2025 11:04:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZS7D7Y9S47QJGTD0JJR6PQ4PZWJNQW8VVS2Y53,180000000,0x0bd600045fc82b9a27450f803474a37b316714678a69b04032791d325f46dbce,2/28/2025 10:24:00 AM
