Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP269PKK91NTCGH93RPKTT8AZ6V6ZKH7A4Q7N5F7B,82000000000,0x0117c8986922bf18648633ac1acd9a5e26900becdb65e9c1da3ed9c7087e0d28,4/7/2025 5:56:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBMYNFB2HJ6KYR9HY9JDQPKVEY2S7R581B87RBZ,566000000,0x62d93c78d5f1502635c52f1bbfd80ac3ccbb8bb61c82979b3077bf5e09836fdd,4/7/2025 5:45:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,843659251,0x511e17e7c12f5b46673f29d3999aade234493558ec6e826f56c99165c256fa50,4/7/2025 5:16:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CVT3P1GZHJA2FPVWS1F35YMY6KAEEDA893SH8M,4092700283,0x3203e095f87c993336f3ea481ebb081af4e8fa7e2bbb443c6d1fa84d29669901,4/7/2025 5:16:43 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1KSAB41N84BVYGPBCA68G3SD76PBSGESJDSAAX8,980764000,0xd18c1a10c2dee34b85933bcbd064fc52b7fd6c8c6975508640478dc45e6f88c8,4/7/2025 4:44:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E2QB1NCX7B69VYSM3FCWZHBTHBVX02DW6E4N0T,5114825,0x4b98132705e71f028e566e27adb6fb900366a773a849901004c181f9e1950feb,4/7/2025 4:20:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SGYRWCVDVAEJ309M39Z2DD5KA1JYJN00WTE63P,100286624,0x730a5bc7b796dbedca4e70af37353431514587e3dece2fa055b79c337266c036,4/7/2025 3:32:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP200HXDVCKF0M24WJX9H30W131ZQKVZAEC4330G3,4134567514,0xf0a46cf2a3d44e74e0388de3d7cb0e4e71da841cbbb3e1ff85ce6b7554093028,4/7/2025 1:18:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,3807549,0x79e755f45cb4296ddec3f5b5f12898e72e6bab66a75384929203fbeaaf7c0c2e,4/7/2025 1:18:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W358G5BQF76DPWV93TPCBTGW9RTP6JCFG92Y2X,2310000000,0x746bdbf1dd399e4de8084ed4335ae19b9570262de046cdd8e16cedff93e147dd,4/7/2025 1:18:11 AM
