Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAEVWTKV40BA4ZKH1E0EEZASZGM8Q6BR8ZG383A,420000000,0x07cef22cc290f2c70fe011c50161f3580888f0d74addb1f8287e0cefc6b6b5d1,12/17/2024 1:37:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,80273489,0xe51672d813b4589c35e1573f7ad56a2de87bc388f132cd9a5103cb27eb9d4d95,12/17/2024 1:37:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AVFNB1S5HCD5Y8QJJ4W29X83DK3WFHM30113CN,101452976,0x70c08be48a83fef965207b06382bb8cf628c229861cbb92f8654022422194c27,12/17/2024 1:37:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JTKXV34C0AZBK3FAD7XBN8PQBNCGJ2SD1E012K,500000000,0xca6c0583aaa381072b8d9584d8a25e3067a84ded6b7093df565bbb7e1c0d41ef,12/17/2024 12:16:44 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPX96S0FTDCEDRXJ21SHKBPXCXP07PYD4NCQ6VD7,24000631,0xc111c8ade387cdb9ec4c1a21f899aefcc272726dadd2389bb7921e7dff6c3596,12/16/2024 11:25:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NKV5MPZZVTYW6H00E4SC0RDP63HBKN8BM4SG1C,100000000,0x80026ed0a6172cc5e5bda20d0fb12d689f4cbabf557063089f2ee3d45806e3ab,12/16/2024 11:25:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ADTJR0XJAZ6QAAR47NRYPMZHQS0KGF6XF9BZY5,27500194141,0xd0df56c3e74cbb7a0e61f0c90ab4a00f00186b0346a0dfc70a4a5d459fa63bf0,12/16/2024 11:25:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MXP7PEW8NETHEYA482RTF89ZNV66R6VZJRBQ6N,101445803,0x53c8c3a370e2fbf6717d4fd4698979e2cff9abe52658bd65b33356f96d4b60d2,12/16/2024 11:14:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GJG4C32FRSKZ9SGTB41HCRWEYRKM88Z42WD547,8817000000,0xd134bf67c83509ea3ca274fb543d665b89264094b178dfc33f7a74be11097057,12/16/2024 11:14:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WXSCNBGZR71A63TDX6PXPKH5DQV5416P0KJHFY,1770000000,0x2d15d04ee556695766bd16688d53390838b2dbd48054e31aaf3f37608edaac07,12/16/2024 11:14:00 PM
