Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZM58Z6EESV39ZAY6K0DAHFB4TCZ9E4YMHJ8CSB,2208489428,0x51a8ca0b69c86caf1de22bbd7e85b8c0ded1ed3f1e03ebbdcda05e6efd8577d0,1/23/2025 10:56:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP292C45ZHCCCNDTH961ET8YEJZWFWZHRS3ZNATB7,181000000,0xb151edb11c07a6f38c8f0b3d275d478c186b570cd0c77704841c1e8deb13f058,1/23/2025 9:47:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28C8CY42YG2VWBKM1DNC3R362HF2D4DQM2NCNR0,118145845,0xb1c3d3a400afe003a874cdac1ed7b04323726ed44a99f350396e0f4748e1d409,1/23/2025 9:47:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXH7YEQ81N1DYDMKDKSPPVVBH29ZTV9C4V4YSW1,100000000,0x653d6bcc96d89d32d354051dbfa5b90135889f0775ac4003bce8725fdb6d28b5,1/23/2025 9:20:37 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2MJ9ZZAERNZVHC2NJYMS1SFQHY002PDCJDT7JM7,251204599,0xef458449eb1a51741f1edfde01c1347cd8868fb908537fb69b9625d5f069a29b,1/23/2025 9:08:08 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,32213035,0xde66287325e3a0a164bf378febe95a62a112bb0245bf6e3f0cc578d794eb6aca,1/23/2025 9:08:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ8C0QHKHSJPWGJ0MWZTMNZCPAW6H33PQ74RH0Z,100000000,0xd1c0455a60a80d731b16fdf88925e53dcf53e745a5d991c835258822db3e16c5,1/23/2025 9:02:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV462PYZDBYQBAFTKRC6NTKENSDJ8R84XK7JQZ9,1480716195,0xb92fd356be6bff946de8cb0e6b390ef8afb9d76e9060070283bc1ff55c0ed318,1/23/2025 9:02:46 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2MJ9ZZAERNZVHC2NJYMS1SFQHY002PDCJDT7JM7,251227439,0x65497d18ea9f6dc0dc0c1ad9bff4da8df9e95be20313bdba3628632ee58a8f07,1/23/2025 9:02:46 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1K2ZDEAH8W220NPW26V0KT0SYPR129XYPRC9134,1003520317,0x6ea786c55ef86f9a5fde5ac152ca6b36747dc87936a8ddcdfb118b0b6b4a7185,1/23/2025 9:02:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HSD08Y4AYAVRREYJS01WXJ4P1CQ2YDG6SBVFEA,600000000,0xa989d70974020f942638382d4eb4189ef724f8677e1d78992a7cb19ed82cf591,1/23/2025 8:46:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18X5XF6NZ71PR79W4GC00HH62N2VRG011EWR5FJ,400000000,0xd0b40db8dd449f37a5371a95e2c5c1c594fae29907476aa231de4f8515f7787a,1/23/2025 8:46:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KCK7ASFKW3C4Y847XTMDXM3549701N8XM1KYYG,1800000000,0x393440c838e14475879d0eafd54f60c93d6ae669efd84ba5416c3ffbb3f8b2ba,1/23/2025 8:13:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FGQ8VV0Y8Q3MBPKFVFB56FW9681R9PNBWXRKYK,1866232826,0xde42de981e50a9ff161036ac0c906d867a4aff72282a4c04cf0e85063c63a36e,1/23/2025 8:13:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XD40GKTNJKQZ7N9R3YJFFTY8Q7Y363KE93J03J,108000000,0x84df52629dbdd0c13e5d5caa261720e11a64167c964daabec43ff6231bfc99c2,1/23/2025 8:00:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X4PJ58FR60W4FSAR2171F0M628YQ8R8QJC548T,100000000,0x7796d5a827092645ddd7fc9d5c1676dec0db8afa0bb65bed4511e36f13802988,1/23/2025 8:00:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP427Z9KXC19ZTGV8DZRWH27S7M4VQHJXFK4W3H4,52046858,0x48df198ba0534cfc5d2d474461f43ef783bcde69a50ab36864b3aabc473f7e57,1/23/2025 7:39:09 PM
