Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18NFJ6WTG6K9PB215Z7H28CDKCZ6B0BX6070DFR,537000000,0x2e1336f67a171b11b68e764f2e60a490d83528467c8725067a903abe3d14c0ea,1/10/2025 11:41:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DETE9T09FCPX5F5SSHQYMFHDAEJS4EVHRZM4YM,709865764,0xc6399421455307f069a4efea51e3ee89d905d56d4ac89534bc9176b2773872ef,1/10/2025 9:24:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ6ZABZV1QTNR6BC7EQDCKFHHKF3DYQS52NB5P4,33165510,0xf6619a38c8f3897219157a0fbd2fd8fc72818c0a1ce210bd36dcf49eb38edf78,1/10/2025 9:24:24 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3KSERZ71NAH58S37P8S60QE6H4KTK3HZC1ACB47,13000000000,0x5b1092ee4ba895f2602ebe0beaf789d3e1b41253a0c5f258a546c830e27627f5,1/10/2025 8:54:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F2MFEVZ297FM7MT2VH0TZFTQY2X4N2STTR2PZ8,34991420,0x04d8319c1a1568046990afeba5700d99d457ab9cb66ab9d15eab58b6858e7268,1/10/2025 8:37:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VV70ZFFGCJ3KGFEF619SWRBSTMCGZP8Y5ZS7V4,2606000000,0x2f2e5e05d16b7ea2637ffe88cb0100f30ffe377bd5a3c3e05b4501b4eaf37e8d,1/10/2025 8:26:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NZMY10ARMS3GNFF4SPQ7G54HVG0SCEP8QY5VQ3,4740000000,0xf842486f4ed3905e7255fd02ce208610fa85c013e59b4567d8c06fad9723e30d,1/10/2025 8:26:55 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPMQAMQP7SD25HRENNHHRK38PY5M2AE6SWVZVY56,1000000,0x348701f17285b1a9c3357b5d67cc636732bb2136bb9702387a7c362d9dc31e20,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39DHEV4BRSYZJ3BJQW9EK1TXJY7TRTGHCH1NV8E,32750000000,0x5ca7995b2b3b677dcf09e9b58a3d89bafeec2d93d2f7514da60a2dbed9d64798,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WK78GWHQG3FXWQAQY4Y14X5YWN4KFRMSVZSNR,1450000000,0x0fff628bd32385a7dac54a181bbb2ff0c4477f4b3943f6de30a87614f519724a,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QRMY36SBJGVP35FFDF7V7BXWZD566HKVA2M17E,100000000,0x4c79dc59e5b00c1dff929f17d4347c20b5747ded3b79517ad2861305d0cf59f8,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSMS0768Y4VY4HH68SASE28XYZ7WTTPV0FSM1CN,34081155,0xfd417ef0b32ba714b95b2c5d49588aec48dd02190964661e7239db389d6ccd56,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EE2J7HKFYZCDXMRPQV2NVTEVR8FHF06AZBK497,169598479,0x2af062e128e690e5bf05f67b10dcb8676c709924cca19b8167093559dc6c2260,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H1Y2CAZ85BFA0EMNHZJHF36W2RG3HR4919RGDZ,100000000,0xffed2a2f57964661076ae4bff463f56aad35075901707d27a7d052c931ec9261,1/10/2025 6:50:01 AM
