Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP34YXGZF5NE6JFFK3D31GFVR4QS4HFPEF86QSMWH,604758754,0xd1662948d6858bd9230a04b9aced58b41edc6be596971509f647a32dfcd5cf33,10/29/2024 12:03:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C86REG23GZKZJMPS7RCC4M8XYF9FXCB8GP9KNH,280943543,0xe6f45c4128811af5c4360b8cbafa501af555549e6243a95c7d9d8a498945d9dd,10/29/2024 11:45:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2873988T52KKJX28J16C9GZVX8X4D59KAYYTJP3,409700390,0x589f0ed6c3af3f27c85497b565ef750cf334972d9d279df6b324546bcc2598e4,10/29/2024 11:39:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T81D3X2MWYDGZG5K96824QMYEQ4T2EM7FBRXNG,232464255,0x04e86f5cbd0181803004ee21e00fba7cfe0e36c4a94af82e4d3f18a35c76413b,10/29/2024 11:10:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR1AWFKZ1J6Q3GQNY870GQQPXDC4YADHC3NS7N7,3250000000,0xf92e3860a2a55aeb8a53423c3e9ae5d7569de096a501759cf22fab5fd84a76ca,10/29/2024 10:56:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBZ2DQK8X21XJ3DJGV4XVXDBEVWATF33VDEV4ZA,507440259,0xc97888d4a348edf0ef1796588957ef4ceebe0f3691cabc3b4919c71db494148e,10/29/2024 10:26:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PZCBW2Q2R2PH7J2NKBMGYN9YYVM2JQ2DXRVFX,547458106,0x13fcbdfe0c4d8a2b1301f1ec441f002a3463da0f398e6399189fd1eb0ac5cb9b,10/29/2024 10:08:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N0BET185YYN63Y53EYBEVEG3N1VPRGH816626A,32743920,0xa7006510e981dac7d0910a591fba8d262f382c78818fafe8698faea4583e9d9e,10/29/2024 10:08:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N92EDK8HWMMRPJ0K7XHMG30CGGJFZ7NYYPJY40,101000000,0xecdc65bef5826a1e34cbb2ed0a904361bd6f76a63a8613596ff0f21efff3f93f,10/29/2024 9:56:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW6E3C5RZ8411CVYRB1HZW1HWB78ZSY6JNA86EE,549000000,0x7156a47da8f7100c11d6550bdcc037153945ca30d4875d3573b21e07cfaa644d,10/29/2024 9:46:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15GB7FQAWPCJ79R17D2H4XSD77P5VQD77VT5TP1,69837410,0xebee4c6786dd7687ee8c2eefc48dc315cc74b6683db4b66f2d68319c2bee976e,10/29/2024 9:23:47 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPG1BNSWRN5CHYWETERPPJ0PMA5BGR0DNTTCNWZ9,10448623266,0x27d7bd5d8f5b674947ca1fa751936ab8b49822e5ded7f0867b7763a1b68409e9,10/29/2024 9:02:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GRWMSCWS6MBE9NWQKA15S78961Y60J1Z66EAXQ,160000000,0x4127acf0ac93aa4e867e6116d3d248ac1d36a6b91397e51b4572353d149d3e34,10/29/2024 9:02:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP23GK4ZQFPMJ71X45ESVY0XD8193YTY6Z0X7S7R,38849274351,0x1776aa15b709dc388b89b22481b101503a22dc62fcfb42aaf0f929c1393bcba7,10/29/2024 8:54:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WFCW45H2XERT73Q9HJFB1SWJYBHSY6BETKV540,847735318,0x370bf41f5c783cf4ce63bfb9d1048d0d5d0de8d2f4a100d5d1962efa838c950d,10/29/2024 8:54:34 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2NGRHPVTVA0DCG8RRC7JA1N48PHRMDXS6SWX43P,29577404,0x8aa959f00e4415ecc39cf3193a78d2ef5dd85a289c79f958afa18bdffdb7bded,10/29/2024 8:37:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29NE0KKA1PS9YBNGFS5V6YT0ZG6SRE3T1HRQFBR,11073380261,0x8287d219aab42336f0c42bfe196e603f645b5d6d530b4b19eb3a44e37d19c0b0,10/29/2024 8:25:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FV2Q444C2NCBHVXD920MEFAD62PJT0H7G2GN0D,51141967,0x3427b80c981d442dc208f78fda528719728a8aaa3317af7ba59bf903c31b463e,10/29/2024 8:25:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQV5QCYKBGYG8AHB2ZPT5RJCWXNWSGMJKXYG5JK,377561937,0x32d783b4a99338ad51a57aefe06065b1aebad7e5394c8a795cdc26bd5d4df23c,10/29/2024 8:25:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D7VNBAG20KRSPYB22BJ7GB43KQVH3BW0D9340Q,595180821,0xe6a24409dd8195a73f9f493c47d289572ebc6483ab33c2477052140cca686641,10/29/2024 8:25:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E3JN397T63GTNX65227YY2BCQWMXC3HED8AM1C,4713360377,0x6eed7f4d520c7ca637649f670d48bef8d3c24ac0578c72118bdc3879e51d0fe8,10/29/2024 7:24:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MFZ8H9ER6FF8EN413E8NKFFACM6TRXM3064BAQ,111405550,0x3c93fa915184a57ee4fb660792d64bb798c3b1b993275f3fc0f5d07fd92e10c6,10/29/2024 6:40:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z2AGR9FJ8HTA7QDE1V3MNNCBG5Y3FFW5ME3H8Z,101000000,0xd1b8e5044c032d7c33a1873d4bd22bb9622ef00779c4369100b7b31aff526e53,10/29/2024 6:03:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZFXRQMCWCYJWM0MCJ6RVRX1AX6297SJ50VE41R,35007215,0xebe90e0e87fa42f680b20ae41e26d029f1712aaf3aef929d23039f2d2cb4ffe8,10/29/2024 4:57:41 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2D6213RS7ECS6V2Y6385WVSBHP12703RVQ8QSMN,60000000,0x0e50b7f50477ace98545b5902eabc6ac5b845230cf8c15a5a3de8bb853f37eea,10/29/2024 3:42:03 AM
