Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VNS61RFETT31K10VGCDSQP33Y2RSVVFSFE8HQ,1609000000,0x2bee7d55163c53c9af5683ae99f0fe7422db2ea47cea9fc519c8068731b6c927,3/16/2025 9:22:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,1789429983,0x52bd740fa844dc28a13b7897110c8363dbbac78cb51cd7e9a038e34d297cc8a5,3/16/2025 9:16:17 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HGEFBJH44HM82K6PNKZCXMK766A1JQJTYZCQP9,750630711234,0xc52fab891aa69705b61a83f7c827bb5d063ea451d5de4fda7c73b814db816bc6,3/16/2025 8:55:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,6500000000,0xe0e7e4424e716ed2468789b32996795a8caa3a1a2427e1f0696c45b3713d8d90,3/16/2025 8:13:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXDQNJC97WYV412E9QNB810GBDCB7P1RP0E7Q0,385000000,0x787ac1b70265c425703aa1d7dc0de76d3985ea82efb6ed2b918e800c3750f172,3/16/2025 6:25:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S428NAAGDBHHMH5ZBP8DTCS80H34BQF9P0DGR,1135000000,0xaf8d94b0a083985dc429878bb27389f7aa04273edf176f315b78b40ef91bc669,3/16/2025 6:25:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3447WQT0EXQ82VESHC1MED0668PESBGG5V565K4,13477595700,0xbe1957cb0f27c6c0114d99cd49937d8507bda2486ca54ddc01ef5d7d85dac6c6,3/16/2025 5:08:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RNQXFB6FNP36HG5HE1MAEP1ARHFB299NNRBDSC,100000000,0xf5bf2186fac407d716d09d565a1ff6665102216df8c8156b9d217c8928abc2f0,3/16/2025 4:24:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN36DN3WD8DKQYDCGMY9MX10BK8NQ5C23QP07M9,100000000,0x02625e8c441c49acac90f08ef2f1ab0f751e575447f6457c90156f0f33dcd61a,3/16/2025 4:24:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FA0QZ6CP2ZTF65ZZEKS7GYQQZ39NWRD4HJAFP7,392552045,0xcd85fa930a15c3afe121389dddc31f1bc8f3a1efbf4ee16555cf10c63dae21a3,3/16/2025 4:24:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34ZFDFM1J6VCF2SVTH99MNJXJ1HEDZ3XCMXB8XV,630000000,0xec973beb3c9db34924dd098f5b1084da3bb9995a22c0066ea1f42b0b5e4f2d4c,3/16/2025 4:16:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1J9KJW4HT6S3WJT4V6M5Y249R33NSZTHVA8QRY,15000000000,0xfe64975b3b2aaada31cad6b3952ead8bdc0f68966808f66f53cc3cd97f2a7e77,3/16/2025 3:59:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JVSNBC6BX6HZ4W4APYHQSVMH48W65EKD6JQR9D,905906582,0xa24e79f10a4c7221de579a64bdfcb855e8b5b6e9e98952e34d4732c379af7835,3/16/2025 3:02:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EH4XV4ETGYEAY8MFCJ5GZ7J14VJ3B642RKQRR4,100000000,0x71b69e50aa226fc1dfb4b3e5a1bb8fe3c2d05ffa007002c1f6e803c0e00b6700,3/16/2025 1:59:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32YAXN4RZVPKFBAJB1RNEBVMNCGCAF42BNRS4CY,100000000,0x7007115834e873b4dd40047660369d445b7477a83ce7860784fb0ad74097822f,3/16/2025 1:59:47 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP32VHAA4PFNFKS7PBBJFQ02G9JE7VEWVQS9EWBFC,200000000,0xf08af20900dd15d589b8246a728e59e06195bbb8f852de8825773bff869c5c2d,3/16/2025 1:27:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKEBKEH3SYPCJN5SG9F96JNGHTZ7142N5VRA9AF,1930000000,0x20806056f5389d7acc5a3d809e68ba60cf46d9a62b6ce7b662eca6d48084ac5e,3/16/2025 1:27:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HVZYQHXV3N6NP48Q95HMTQYMQMTRM445R709MA,1525052534,0x7e03ccdd3e65211a55d865b2811b8d62e1472cae845fa355acee0a0a7ef85bb6,3/16/2025 1:12:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QN1CX8M6BJNCA14QJH0234TH0C42PGWQQFKF7Z,280000000,0x3b2fb4505bf4b2eb208cd3694358e30867b978db1da65019bd563ba0e54de7b5,3/16/2025 12:42:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B6JDCA12GT2YCMH13258N1469AFT2SW7AEQ25D,2450000000,0x8ae35f2da3594a2a961dc3e59a3f3ed04f2be202e6343bc06f5ff12f9f2ab7f3,3/16/2025 12:20:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ6ZABZV1QTNR6BC7EQDCKFHHKF3DYQS52NB5P4,214566096,0xd347df8a822bbdd0c2f4802905367fa7e9497168faa3a8f440cc40c1543486d6,3/16/2025 12:20:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RWT92JRGHBZ90X5C42DBKJ1JM72NCMTCP1EVVP,608475234,0x14edb24790c23e375b7051d93dd97a3b335e548ae1f4dca82a71444efbdd6428,3/16/2025 12:20:59 PM
