Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P42H842SH6VFJ24HYV242ZKJ8CXB5W44F0PJW1,370620743,0xcea59c97201bd2831479c573b1b7ba66d5ac7a594f6477c0d719928d22bc055e,4/13/2025 4:47:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FP5BY1AHSS0JQB0J7R1QPH4DA9SGSFSVW7W85,6497757178,0x1c7fabb97e8ecffdd61cd6e862d432bbc1f7996158f8b527003f40b2dbde85cf,4/13/2025 4:47:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6M2P78GX2P5CCQS7ZT4860C2FSNZ71XMNWTAG,100000000,0x8debb62840e9abacdac6bafa44728534e2352abb52da071d17c82ea21f987d37,4/13/2025 4:40:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,171507907,0xf5120c9885bcbd415f6f4bbb1175b470d995d916d1173ed388c38eec4a7c3a5f,4/13/2025 4:14:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP74WS833MY99FXA1H2QC64RFMVCNZ37765FM3R,35479750,0x6d8ae8c94e480f1d1004428b9a6b124821f217d3223958b2dbf12511f4de08be,4/13/2025 4:14:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MMYJSZ12DZ6EEWWX5RB5X1A1ZET2CWA36JEN5C,2000000000,0x7c7fe6eeac7ddcac3d0d40ac9012b451406933df5e7d02b75cc6093736b51abc,4/13/2025 4:14:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CZFTS449PGACNX85PAK882PTZK9502PZ70RJ75,600000000,0x6ee8db1cde4778f032fea785d8078913f0dd310b19f5cadc5059b7567cfb8fd6,4/13/2025 3:52:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHRGSQKXY3E9YTRZEKW98CAYB46TNRR3C46F3,921908209,0x0cebf53e620f62263ca16370f0673dd5f1cf452ec3df1126904a0b335faf3805,4/13/2025 3:45:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29GZ7ZN4ZD3J1EXDQP2FB797JYKGTNNBP33F5KG,113705584,0x4359dd45a8f727d1bdc9c6785188c2af39ea07dc0e7745c64d20b7d33026f15d,4/13/2025 1:45:28 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2ZB5YN81ADDT24XBRR7XEJYC1PXQVSJGCNSP2JX,1091343915,0x1554be7484154e0874b1aba14c91a710291738b7c39cd315689896047b59410f,4/13/2025 12:52:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E3289S2CMXCP50DZR2EJJS09WHN5KS3EP640GW,8275000000,0xa7dd8a7796b95a54ac78c3115233cc77ee0f082b9529e497c0422b24344630fb,4/13/2025 12:35:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A47V3C905QDVW2DCTHSBSB1X2ADB4M8Z9929CB,100000000,0xeb0429196e8ca596bd8f060bbaf4a12645e99a4560653fa375e3c3c4a4062415,4/13/2025 12:15:16 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2FTKFY5D7VM3Q732SFG3SXW0RADY2JQ2S0Z4QGJ,61900000000,0x751fcc129b1048cad8da229a853b4337b7eb9e84248a31be22ddaa9389413c78,4/13/2025 12:02:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TN66ZRAVTJZMXDBXBFGJZHSHYNT5823VNS4MXQ,260972556,0x41d62e56300004bac68c941e06c03e4cd2135777d7d04d7e8a193c280c984c26,4/13/2025 11:48:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DH0G58RSH5E5RD1CGFRCZNSD81CP3PEBGXXREW,830000000,0xba8b8ff9ae88c0520c3d114539640c1249d3a41c278cbf2fa605b94332b74e72,4/13/2025 11:34:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBBVHJH679PA4AJQB561AC8Y8Q9E2420CDHTHXZ,4700000000,0x36a6e6bb21d6aa699f57a084766c9c6438d7036972ac65d302c94c4111842353,4/13/2025 11:13:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6R20CD7B2GP8RC2YEQ1SCKT8V5PV1J9D1P4EKC,356181417,0xd384d2cd0c863ccfa4b74afd08db008a4981cd2f744fd1718596813cab4bfaec,4/13/2025 11:13:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KF5ZRDDXYA8ETBMJEMAJFS8D41P54KVFGTAPAV,189853812,0x4125ed3581575b22b7d632ed0680d5a180bd6780864bf83f299e9bf9beed9e69,4/13/2025 10:05:45 AM
