Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AQ7R0Z1VBWPPHD0NKQD93GR8CQK6WNW8TRS3RY,500000000,0xe68f898769597e0b6a59cf62998dce63ed258319ce4fb5bf541d4443d5be5d21,2/6/2025 12:27:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21693WHKVH9VHAPRQZ9J6YAZCYYA4T9ZZVACNKE,29604711,0xfd29c3aca77f99b9b1b803717c9ca24b713ed628975fbfea0d9a002f5edf7e0d,2/6/2025 12:09:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDJ718REZ9JKKNY49MX6YPDKD33GJN0DFGCAKSW,813078293,0x483871cf70f16c18323b2835a16fecd4a7c90839f911fdb92e431cf308cfed60,2/6/2025 12:01:49 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HBAQZXV68H7JXNW4D26DA0081JYN5VP03X7SBB,50000000,0xf7cf5633f27d4b1d7f2d53c2d1bf982808329e869ea51f56cd60f76d8f452993,2/6/2025 11:40:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,1952722666,0xea400a7fa255d0fb181d682f4bc94bcc68991bcb054ae1d4335bc858ee729154,2/6/2025 11:23:12 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1B44E56GACHV47AB48KKERCKBPG138Z34VAKDJG,35786183,0xf2de04fdefd9d1461250567091ac64cb830e208e0929555a8430cf1494f66236,2/6/2025 11:08:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3N8V8Z8VM5GN7B7CW8HRY6F7X1RQFBVZP4EPZ,100000000,0x9156fa8e1acb9bc8c9c67f67e73d202e865215427daaa6744b7a7f103b12763d,2/6/2025 11:08:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VT1T7S039PZBF7JNZST2C6VVKHDD44DT9V3BTT,691011153,0xbe11b716329402c7f9f429feba625803e28ae8bca1de5ec7eba1352f0a4d9c48,2/6/2025 11:08:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VY9X6EW8T5CTB013JDTZ85YZ9AD5HZJD67ENJ0,600000000,0xffde3a4fdbb46055f345c526e8324e0a1b6fee0d53867774b94f035b7b385dba,2/6/2025 11:08:40 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2S3FARDXR6JWND1WCKF8EPSTAPFKNQN3CJYE9RM,8328000000,0x8dd6c675d427a79ec47ac3f40a7eb4f5f17fc9e20f90b0e194b6b5b7996ccd76,2/6/2025 11:08:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ4K2DH43H391B5WT0ZXJF0WCVG42JYKMQH0C1S,56083186,0x5d4db17e2b9297124a5bb673cccbcc72df7e7dd41bf5967cfb20b219964d8ff1,2/6/2025 11:08:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP313FW47A0XR7HCBFQ0ZZHS47Q265AEBMPK1GD4N,9080845,0x3a64631c41cd50f24f1f37680a49c0cac0495991f35792596130428afb9fba01,2/6/2025 10:53:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37QP7BHFZPGFF4TP3ZZ6BZB2E923MCK9JA8WGG8,304334084,0x82772576f4ebd93ef8127646b206c5c7ef172b55ba5933143fbd994f2f310b1e,2/6/2025 10:36:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A4JXVWFFVB9RAQKQ5N3FBFJMAYYC2C04NRWKMQ,3147508323,0x7d83dc39e8ae5a6fe1432be50869ae0d7eb116ceb698ea319db9625b101ec640,2/6/2025 9:55:04 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2RK1DM09ZKGYZ7NX8RMNBTPB433M716Q8C10EJC,6402000000,0xd1dacf95ebdc38f56af1c8efafd0f560edb4d3a731bdd4b5f11f80ab94978340,2/6/2025 9:55:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34V76QTCZX59NT1SE254BCX0X7RR7WYVE5Y984V,165320000,0x0d8fda3fd112f4951b0af080c11b7f42dc0a35b92a036c00820d0b9535edc699,2/6/2025 9:55:04 AM
