Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW82KXBZRSDDQE8B3HVCWHZ6K2ZQMCNWFRMZ4KM,216109887,0x7a7d854a040c1382e276a832bba599d4578525e2c01ae45908922c17abe9c63c,8/31/2025 4:47:26 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RXMC21MQMSQH3VERSKP0VMYZEXFN63D7J9P7HC,517888506,0x0d66eab06346bb4bf8f70ccc8d26b975ae43d767855d4afa841da41f6d5829c1,8/31/2025 4:11:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15MS9TT0QJTYBD28B0T6FEAY8RAH6KMR5KAYW90,5221612231,0x8093283c560ca7e065dbb58b28f95c306ddd2636383230def007509f35895226,8/31/2025 4:11:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3571PX1R25HKP70Y785JCW0GMX66T07EJ807Y5N,3009012040,0x2c74303cd16c28ed014a8f906d211b35e28be39aba6242bccef6d1be34d44635,8/31/2025 4:11:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27Z5KCV5QGFH255ZWGMF0RVSRGZ9RTNAEE1X28,572077088,0x3fcabe932789b84024cb54edea0e792b32308b78b8978ca35664ca78925ada59,8/31/2025 4:11:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP117QEC8KDH345W3HVJZVKCF9XP2BFVWRM1KQPYV,500000000,0x4c0a53e87ad88497e89e47397cee6a1ab3572dc130c0149ea7bc6b560cd3b9dc,8/31/2025 2:35:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HGQXMQKVZVH05HYM8HBHN3ZRA0BEESGKN364EV,5027254967,0x7592b4a8f326966417d2b8339f5699f36875a3ac449c3ba4846f25cb8babfb5f,8/31/2025 1:51:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26PHVVEMRSRW6TK4YTWCT9YWJX263BTX90547TB,3984265703,0x3270235b700901e7e17091b0f3c9a7e44e76955745024a7230f349900d0403c5,8/30/2025 11:48:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VMNT8SERBH6QPKXC80MFC4QQ0015WZ9VTW6JDR,148443473,0xd5eefb67b57980fef4e0749cf4e028484dfd07b1282818944355286da63efca6,8/30/2025 10:49:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B45X7FGY8DCDCA2WD9V8NT3814XB542HTFMYH2,500000000,0x4031afeab7580f536dab30a91bd8176ffe5087fb27f7768c6daa3c9b167ade1d,8/30/2025 10:49:46 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,39188376,0x16ba7f2be966d51e54bab1881c3b19817eb066b27fdf2b659fddd2bae7cfb63f,8/30/2025 10:11:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36699285,0x04bddf2b2675865b7b1d1841ad9b26df1b3c2abe8bb0c21180d1611775309496,8/30/2025 10:06:01 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37668201,0xa802ad93376586c4aaaef19ace1d4cd106c925dca29dfb41a3d856a3a01e7ba1,8/30/2025 10:06:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EAF2JXC78PFGDGN1HKP2CS0XJJ0JHAZQD9GH1T,10005000000,0x4b2a03c4dc8238216f849743ebc71c3eeb449300757dc2d8137107ab233d7a57,8/30/2025 9:56:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHRXNWH5KTZT09W91J9DNCYVSPB5FQ972PHG0XX,25341955,0x54d7e6aaa9a2d88a0dbfa016937bf913970fa597da88c4337679b757e6d36c76,8/30/2025 9:17:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1858B4FX5XA4GHJN696SJP0S42FHXV2DXJ7ZGJE,37712440,0x76f536d5b49ed5d824ab9e7091829c2f872c65f4bb16510f0fa72bac7f54638d,8/30/2025 8:30:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26KZKY5EYJQAGY4PYSS9WWHQS80B6T1HFCV3YF8,2266173080,0xbccd18471a337a84e722777a60eff92de3af26ba35c27ec17982eca333c99048,8/30/2025 7:40:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,90530049,0x2cb61beacb0236414f3faa58ee6fdd4e2980741a0289b33120825cbd601470ad,8/30/2025 7:17:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBCXHGY3H86ADAJVEF1YJAFGQ7PF8BH6PMXF267,44034894584,0x0ffe2322bf94a45baeb4ec59323227d3c535548af54b168ac09831ba7321f40e,8/30/2025 4:37:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NRFAXNPGAH3VNKZ2DJGPDX3HYEYDMEAXJ65E92,1394304,0x6e9979df1d07a0be57f31c8ea950397c2f79ed34c1dd62029e0e0f2bda58e0e0,8/30/2025 3:03:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,228295431,0x149c4a31ee17b616e5c1c021a8b93704e68942f23aa3aa6c9898ad460d261a1d,8/30/2025 3:03:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24HJ4AQP1FXAGT7RJNTRMBKYQ6MCPDM1E14VHGE,1200000000,0x7d0ea51afcbae2f33abc25441cb85d73b3de5f767b72b811e6f62c3f05669410,8/30/2025 3:03:35 PM
