Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AP2MP8DYJWCWRFZC2H5G744JZ2JDXPWVBA9NC9,10299000000,0x4ef44c3aeb62edecbc64ea584722a03fd2ca2b073522e76f0c8dd9f70dce0f06,12/4/2024 7:14:12 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1Z9QKX59DADP38X0PHRY9NQX0X29BPE0Q9136MS,250000000,0x8c38dddaa8fb5e681afc5849cdcad459c59cb80b74a85ffd6a3e1fd8ddc3c766,12/4/2024 7:14:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27D0FTFXJFTJZ990VERKWMN7D28AMZ4VDVJE9ZZ,200000000,0xa17bcf06ae2768079fccbd07286026ff97ca710949506fbf63c80c2a38d8497a,12/4/2024 7:14:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GM0C9498M70072EBJ9EFY0E3FARBQXY1RQ1EZT,100000000,0x83c51f04eacc71e61ffd73f9872fc1dd6210b6f44add9da49e064f5e8f79ab74,12/4/2024 7:14:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27T5S94WFAMCGGHJGC6P2K84YTRNJRSNRP0ABV5,100000000,0x544dd1a24147f5f3bb50ab7069bd5b80ed87e1e33e8af9631e99507f5ceedc73,12/4/2024 6:55:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D8QZG68CC9ZKVGWY4QP08CADSVZPYMXY8RJ2RV,104823860,0xab2d4720ab4fb659e046604f0e0d93444757665054348c860dac7bfb63ef7ac1,12/4/2024 6:55:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CTH7ZH5ESAA3VRZJZS78ERSMB457X0PNNRPF2R,887808110,0xf4807a429813ed68ea2b2dae952c3c38f45bcb0fa11dd65f98ff687432ef84f0,12/4/2024 6:55:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FA0QZ6CP2ZTF65ZZEKS7GYQQZ39NWRD4HJAFP7,100000000,0xdb677ccb1ad97d7ba1657aa791db70d9a35e7fa8463a942e138f4396e2536cba,12/4/2024 6:23:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FC27CTVA8VGGCBYA3CVJB14E82TJ8K04QS3VJD,21364000000,0x2315f23ff7d8b665f2f3c762655aedef76a247c463ffd182ca39534984556825,12/4/2024 6:12:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJERJ36ZDTT8XS0HZ32NH5TZ1AMAEHW4P2JEYC,1602000000,0xd6818032ba2903350e0735d93d8c0bbb83c7ad56af65f677921c56fa798734fc,12/4/2024 6:06:25 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3DBP4T2CH1BPM06ATCX5NF9CCXCSRW5RDKFCJ8Q,125857942,0xea6e6d0965ff3deca103cf6045ca4f29c5fcab1d6a27586d9beba4b75c5ccd34,12/4/2024 6:06:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,1175000000,0xd410988c1e07f694f47270c68068856735769b82a2f8283aad8a6347656f1932,12/4/2024 6:06:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QR7M802QQ63RF62HFKA9KBE7DGY84PKPV13KRS,153729476,0xb0f6469e5064eddacd7d39784b463f0a52f43cedad2758eef3366a5cff297a9d,12/4/2024 6:06:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP254QSRX76EVXPETR5A7YKT6G9S71Y6DF1REYMTM,4495000000,0xed9fc31d4dbbb544e554aea7c75f59ebf361c77b6d7056f302f3519ad300477d,12/4/2024 5:30:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39WZVTG8YABP9SVH9N7WAKD2ZPJ9FSDEB7RGYEG,38726000000,0xf1a8cde5d02ee15c297af3b921cb5979c22413a3535b68ae105d068a5f62d4dd,12/4/2024 4:24:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CQ4D640TNM998S1K50FP2BF78J6AVS2BT6E3HP,399000000,0x1ee48a2daee53c4527cfe19fc3a12b7657eab0185032606a5a755d7b71343478,12/4/2024 4:09:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KAM4A6W2F7NNSA8W21WABP0QW5WANZ4QK67RNR,1199643399,0x66ec3f696476a08aa4b9743c7e7c9f5abb742ecefd963ea936b52f199ac87efb,12/4/2024 4:09:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMGY2VF96QQMY7Q2D0XFZM5X2CB2KZKT4V5BWWD,5994030776,0x0eafeb514d01403de902ccbf6c17493af26334831c784b4fb65e2e1816beb734,12/4/2024 3:50:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33KEQC3ADRW4FXG2JGACX2HM5NXVYDQACFA2641,1500000000,0x02d9480a785232778668a50f239247dce9a4a46ea601704bf8ae5f68831e88e1,12/4/2024 3:50:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8BYNGFJNAJNHVJ9PNR0TRDQ42GBTT8B0TCVFM1,205575504,0xb78b2fe0045f1a7fe7b750d9444aa16eb383cb41a6e926ca7b7307f18fb64e80,12/4/2024 3:34:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F1GXRPX1CSVVZHQ7NCJAJGD72JAMA77YF88YBX,23468796,0x025322a2b20fa211302427e00e146ed532988d94f104a19c373fb27f938df404,12/4/2024 3:34:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29M8AKZZ5S4WZGTR4J73DRJMJ0408GEH45R2KD,17779296,0xd80a3e30c39d940fb2f742f7524407413dfcb7f06a0117cd1e155260844550d7,12/4/2024 3:29:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKG09MT5HAVD2D48YPYPAD9DBW535N4NYQXVP81,302731245,0x73177e0989a05b0137956fe72bf95ea2c4da34aec23c7b6822e10a8ea2f68f1e,12/4/2024 2:43:16 PM
