Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWCGZ1XRHTMWFQWS6JKF9438PVWEB2C60W50RC1,150000000,0x6b702bcc34db412be078fdf8c128bf7d9fac0428bc159e40f7b0947fdb64a84e,3/8/2025 2:53:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3WZASG13AD8ZSF07RB74MZZG2E8SB48DP55W5ZY,40000000,0xa54aff8cdd8ee7975b82d81817214a06fda4ab106165ab59475acba72051cf54,3/8/2025 1:11:50 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2J10J2JYWW9HMH9DHT2ZYXYQ154ZADPANX2Z9YF,401348000,0xbcb5500e78c800554bdcac1e218c6d68c82606f280b06526d1e7be8d26515668,3/8/2025 12:15:37 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPSJE4MH4YKCQBVT5QW2F0980QSDBQJR300B0P6F,416822900,0x6aad1f4e1c17d38fedbf33c517e979e7ac333a58f08b6acdb774e48a2bfb460a,3/8/2025 12:01:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,82320237,0xd3d3f11e6be2cf7a73ced4631d4bb60ebbe9479db2b278859488b5928b570198,3/8/2025 11:42:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WAN9WFC0JJABV108FR2FNX2AHJ8WJ6XZBS80WG,3316614695,0xaf83023062f471ae248b263d2eaba72384041e58777d858131f5712d0f789748,3/8/2025 11:11:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311866GW4DJBYVW5AF8T02799538JY3EB7HAFF7,167296415,0xe771f94272b80edb1d0b7f0667f84b2ef2c41f3665e9afea170f0b75b45ec746,3/8/2025 10:42:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WRMQD3G4G8BR0120Y390CT6A8BTE6MB0JQ5EHA,107952259,0xb2b0de26d8d2111e791120d90122aac75ced5469dafd29ad1f45d0f8568f1956,3/8/2025 10:38:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JVSNBC6BX6HZ4W4APYHQSVMH48W65EKD6JQR9D,905938488,0xf91dfe07a8611ce3fad4a78492cde8e808dcfcc8851792c7e9c7d0db24a76324,3/8/2025 10:21:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S1G5S77S9YSRA2K92T20B9VJ40R7X80R4QE3KT,350000000,0x1a5ed3872302d0a90e46cd84f6aa47732209ef2188e17ca93ffd623dfaa4f0e2,3/8/2025 10:13:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22WHSQ6NSNGBNAH299K3RQQ88HP195ZB8JQGHQE,250000000,0x20d510b170a43190d8f23bbeda2807e89ec613071e9c292e59d1b3297f9eeb49,3/8/2025 10:02:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP316H17B6VCQX0D4JTXMMHE1EVVVCAFJQD80CJ5B,233864546,0x37b6327f27497ff986d0ad5d09d808b4e49e1113d60ec7b21bd96f5f74445f16,3/8/2025 9:34:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XQ8KWMADDXP8YHRDGK9NGWTAXFJTEWYXAA52VE,700000000,0xc3996c2f3a28520fa6ad89f69c7af295a443908485573c12242c87ec1d82b113,3/8/2025 9:34:05 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP2VE9XZF817V1AAA9G7PB4GQQPH53H54963A2WWZ,9997758,0x068fbec42271bbf7f17acb0bf18773ac138c0747257f717a2435524a505c9f3f,3/8/2025 9:32:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRVPFWJR488CVM205J1H4Y9QSKPWJZ9TTMGWSA7,1001000000,0xb79022ee06b0be9fbf358b1d89ff48b6a4f1bea110084f8b95a5125f6d24ca9d,3/8/2025 9:19:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30R04XNAQAFXRRBG83G4JK99E5628T0J40B9QWA,601000000,0xc6eaf047c78ea470568e202ec7aa222b7b26105ecebfc5071bf332b62341b8c7,3/8/2025 9:13:03 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SP2VE9XZF817V1AAA9G7PB4GQQPH53H54963A2WWZ,9998126,0xf57d59751cabe10384c930a4edeb46a40c1081fbb2fd3a0d26e77287c2191818,3/8/2025 8:53:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R7CPKKWV3T0RN7QA2R57V07AA2H022EVJ7QRDZ,850000000,0xe4d6a689084d16819b198f7650a59168049108f92e49a0c9e59b975b6675f3bc,3/8/2025 8:40:23 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP32HTXYCW8MMESEAT5V0J1MBJHBJK4MR95WDZ91Z,57827619468,0x77ebbfa9ef4bc5adcbc110738fa22f21c5eb5f55faab3d9b8bf729453a4e2909,3/8/2025 8:13:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z97KFSJNSK3TEYS02ZJ2XS1VDGBBMG25A1WEKR,500000000,0x2547fee7c20e939403def1889ca89a158524fbb27938f6dbf850d6945f548d6e,3/8/2025 8:10:29 AM
