Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HG4VBSW3F921M2NDXQ535M1GDSGJ5BVKP3J5YJ,18000000000,0xa99d1c9b3ba12b4076289964eb76b77d506b4f338e59bd9e7f82de4aa92d1581,1/3/2025 6:52:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,260000000000,0x9c8e3758288fba6a0cc484ddadc2bc12e3c50503be204ff2f40d842f749caf06,1/3/2025 6:09:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7DK5YG8NJ5C6KBXDKQ401AZ2C4196JD8BAH5DK,134569621,0x4f9dadf75fff4b23e900e40f482515dd33ced3809655bf55dd51cb8542643fa2,1/3/2025 5:50:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,405775240,0x9c9e7af58ee365f24f23d4637d97d2449fa69739323ce99d0cce6594b88d8efa,1/3/2025 5:42:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XXD4BZW95M2N7XE02CC93SYRJSKV62KWSANEBY,2501998685,0x0ec24c4b27402197e3516caabbe0cecb89f36bf96351819236ea689622c32f9a,1/3/2025 5:42:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M1FB84G16Y98C0Y37H34ZVYH9JB0P9CMS66NQ0,5005000000,0x24eeb72dfb4ae39bb1d7e34f9892bfd0059640a4c14723c8fe06468248237f36,1/3/2025 5:31:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP74WS833MY99FXA1H2QC64RFMVCNZ37765FM3R,344477476,0xf1e472a6cf3c3f6fcefbd464296db39ef9bda163f5f0d872566e439a87abfb63,1/3/2025 5:31:24 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3DQS2DJ8F5TT1JDYA1K7C1GNAJGV92ZXGGE8Q32,626078167,0x9eece55372e37a89b1499c64bcfeb736118e0663a2c3f9f4d756874cead6bacd,1/3/2025 5:23:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXK8G14RFYQ1B2WTYAY4HSDMY2B3KAGR7WC6ASP,2542000000,0x70189190dc66b75ae685bd5826f2b77977b3efa8a0299ecf75f36882741d68b0,1/3/2025 4:42:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C4KCDPYNJDKSHANJM3TJTVHE0FRAQXV3C7YGTR,30000000000,0xe556482a5af5c953eb6bdf0e88c0979a3d5c7cc59e16c8c05a04afe0e9735e83,1/3/2025 4:07:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S114NTGCK2PKQ0E1GXRSXNJ147VJD5TPRPAA1S,450000000,0x24cdd3cae7cc7e7a57c66bf3f06c71b53f861ad722963d38f980051e71900ce2,1/3/2025 4:07:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39MA81PPCCMFH4P97E605RGM65V2898KQ3R0P11,10676641,0x1782dc4aeb6828959ea159b9aff9bca06e6d61cd77dd9d25278668a6d6693506,1/3/2025 4:07:10 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1W6F3MWQMHCHM9PXE70M3RBGT1VV93GWFKC5P3D,100911741,0x86ee35e6db6f5993d3cb94dda4e6b76fa69bf0d6900062571062017699a5d656,1/3/2025 4:07:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V8DSTESZ0Q0BN5635XGEER2AJZ3SKE932ZWG4D,1850000000,0x26b038c209ca3f27600357abf74c2c835d5dd5fb0018b1191149d498c54b7025,1/3/2025 3:49:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12TY1HEKJSWMYQCWGZ3M0VH5AWHNDZPQREZEP69,328476565,0x8414a82f0d609940b033d1541376d8a791e3aab107455caa111f949895fac7cd,1/3/2025 3:02:20 PM
SPDN9PV13FC7N33ED4BQPR0SVBY8FRSPYRNZX595,SP3M912YEGXFJET8YMVZM6PERQQW8X2FJGN3Z1DZT,19999000000,0xd77ab803b57db89931a3c442a5642e085e80de4cc4258a349247b9b7b5909075,1/3/2025 3:02:20 PM
SP1322FH637CQKTNTBM4KR0AXF28P6JCK5V54V5WT,SP2CMJF2VTNT2A0A3DAZ216YH8SV20Z5V0K40G2JJ,19999000000,0x8109c938c37689cac5790fd22a02358cab82404a77c6b932a015c8224b36c0b2,1/3/2025 2:59:31 PM
SP2TXK60BBCSNDE1GNNMHM89KY6ZY4ZHTBTJP8X9V,SP2YCD5YJ3SASQZ33CC0KHXW2RER6EYYTGPYJYTKB,19999000000,0xfb607157a7c1a094dab63e6097328cff301fba3a2253496608729191c828eaf8,1/3/2025 2:51:13 PM
SP20XZGWBWSMRE94WDJ6YJ1EKPJ55RGRGK4JDJHNK,SP6TSC1A4KBHY1CPGXFGX96KCH873MVFWSXWY9QS,19999871522,0xa2939a5fdc9fd65c8da6633ef157d313c6f261c73d0c142c6fd2a9cc2af1212b,1/3/2025 2:49:19 PM
