Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RD0449QKJRP5FG5K87G3E85BPW6SQ5VRD1VW67,32952582,0x55671203eb93fb6050bd496dfbd2b2f8ec6e4071e1e1fae6402a54d0f7e46af3,12/3/2024 4:37:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D6W6427VRF0YTDBWS3H547853796M521Z9R02S,23416000000,0x80dde91db42c79071fefabbcecbdebd0b7633b628c61dfa09769bad98ca6f737,12/3/2024 4:16:57 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPPAWSEQNK5J3A9MP4TAP5W2T2X9RFT85CMR4AMY,588786354,0x99b0aed47f5e4824ac65e5e83d70c0c7ac8e6b1d11d35f39c07f1586a6f86bc6,12/3/2024 4:16:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPZF2NW4ZV46QZVJF2WEQGNBNCYZZV6MRJBCB8X,15000000000,0x840f118fa0765fbdb32037556ce15f456f9120ff575bb73c116cfd07d3ea82ce,12/3/2024 3:38:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SACGBDFYY3HGY7HCRMNP5TYTXFJYWWJ4DG58P9,1515000000,0x8f0bc2285f82094891a5b5aec700d22d522b6c35e79acc4dba539f5850d7d998,12/3/2024 3:14:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP079QHBJ3GR97YFETWXYY8CAN854XRMRNGCM9DA,100000000,0x0ec2a561a6f535ad61835b87eb9d7c0cf2c28e0faa7a5c906f0ff9d21e77c95d,12/3/2024 3:14:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VXM1D4JXAS5GZXP5NX1BEHMCHFNFG88MK54M7Q,23363786,0x1f26379102fd335361874107bb0eaf985065e34ee26eeae7b43e41efc27ea2f2,12/3/2024 3:05:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EE640MNSKR8CZSP65YGP6APAPCAH0TPGX800MY,290000000000,0x1ad98b1fde84b8a27e176507d6ee1f7a4ae5343ced697ebb3cbc5493f8b5a41f,12/3/2024 3:05:42 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP35WPS28RPBEDEK1CS311YB2Y2CDA1NHY28C2XR8,221000000,0x991fb2984553365135cce28f6f45ae0d55e99553dffb406bad84fb170168a012,12/3/2024 2:34:24 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3EG40MNMQC7ZGJP3G2TXMK01YW0JC8E70SES70E,279000000,0x21ece1f98b9262448ffb52cbd49ebce374b42a426a76998189c18fa1049c5edb,12/3/2024 2:34:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25JGM5V8ZEG39YY8ZMMX8V534ECYCXYVTD8T5KY,15990320095,0x0fec2711d4f88ca1e7c5f47b9d69c210d27c08542b54dcc85bd733d1231cb7e1,12/3/2024 2:19:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP380ANQR0PHRGXQWHN7CYMKC8KSJS2MDBZA4EE7S,473056631,0x2a3db69529e5a601866adb997c9134bc63b245e42f72897694c8981c96f79524,12/3/2024 2:19:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BM8MBYJASTBZDBXWZ61D78CTNE7X5T673YJYF3,323874087,0xec3b4a7be8a12960d688bcc4b94000b54309125283a19507e27bca5264d1f35d,12/3/2024 1:39:49 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP6DWB71B1V9R5H1BMDW1G787RPFP4GN1P9GEQYY,3767205,0x441c9a16a4f1c30b21104ca69c0687dd6e6a59d12249b63aef53e6dbab8161c5,12/3/2024 1:39:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17R9Z60M9S24ZJ1WPKVMMDTNP0WCWBF8MJVMBXM,46334926,0x3e024def46fe804f3a0c05e9f0525fd70647bfa807124254da44e303e2b23ef9,12/3/2024 1:33:19 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3N4E59D0XPRZ4PCE3Q0Q2Y24MG2AEJHB921FC7P,165383225,0xe06728da01b6920cb725fef04b363a1cff3411f6b071f3789a4c4b67a3a20fe9,12/3/2024 1:33:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6GXZ6NR46B3MK6RZWQV90Y0G75NV2KC1H6YATN,175000000,0xffa8a35638dc526e1a792c3a2bd76c001117735323b8d6f64d0dccdec448d4bd,12/3/2024 1:07:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBD0DWG50BVA3WYKNP3BSHG9H5E5F7BJHJ7XAEN,1491360032,0x578a2ff2bb8be4c563cb5d390bdb342996efc75182dda5dc3ac898167b0145b4,12/3/2024 12:57:53 PM
