Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FXDQNJC97WYV412E9QNB810GBDCB7P1RP0E7Q0,43183465,0xf3b0910f661c425e0f245f2b4f2b4cc6386189a13f81cd155fa476ec1606568d,4/3/2025 7:42:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296ND4CTJHS8CFJ4W8JGWECJFKPDKQCFPK7ZTJ9,160155507,0xf456aad395edb16b7a57f40bb4e5da2a0212b15dbb88b9010a3ddda388c816c9,4/3/2025 7:36:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14F96M7AEDVMXK4W4S83PDXEYM4R56MV3E4PDWD,50000000000,0x2e0ce1147e92b8acf802c5b9749bac6f7ce46d60ec75e8dd4253a9c711fdf634,4/3/2025 7:18:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5KDKT05A5357ZFC4EBZG9Z0G78MD4ATD0B68PC,3660000000,0x6f9e63cd08507238c5b7a7ff87467deec20cb6dda5136811bf5225afdca068d7,4/3/2025 6:56:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXDBYT1RSP98ZZXXRDGKX3TMXCCCGERNBD5YMY,200000000,0xc407e250edf1472623eb47aaf77a4243d01beb38e912426040d03d05ce1312b9,4/3/2025 6:48:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C21854QXS876FKET64QWAK46DFA0FGG49RC984,350000000,0xdec79f53f5cbae8da9be2afccede517faffa396553314da7b52de74bdc71d63e,4/3/2025 6:32:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32CWMJC2JNFKR69Q7REEMAPZNV08J2R175RCDPG,31760786,0x5135e8c83f20cc71fa185d1c0cccf4679d862bff3dc584a5121b70ed5848d0ae,4/3/2025 5:34:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TN8BJX87B0A84FVJT6ENFCK17Y5JF31Q9FN9ER,250000000,0x115321eb1432d16e6c6f65130fe7feba67509f9d47aef5fe90c909200a94d504,4/3/2025 5:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JMJ8BX529W61FCRAGCG5S36Q72EYK5E4QYGTYB,3994564,0xaa76380318405ea719c1ecd059106b1bb6f2208f03871dbcb7ef4557567c024d,4/3/2025 5:15:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP202QVDWBMXEYV8KXC36P2A9A611NHW97R6ADZ70,260035840,0xd8531a1c2b9ee21c36af672811ea81f9ddab0086cabb316c9bdaca218693344f,4/3/2025 5:15:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP202QVDWBMXEYV8KXC36P2A9A611NHW97R6ADZ70,263752269,0x6312b1db26e652002ac03a865c37b150b35fce8ce7502cb274c033a5ae48457c,4/3/2025 4:50:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP170N77GDMT1BF6NXR45TM9127VR1Y6708QNZ39N,20210670426,0x2035254b1f94c87c5d938bd0aeecb556e157a3893feb726caee3c7fab050919f,4/3/2025 4:21:57 AM
