Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25CD0CP2A0X7J9J4453C26E53REG6C33QECWQHQ,31603483873,0xdca89531718c71194e8269d5e33c8cc1ed48ef88e1d09d306063ed06ec08b08b,10/30/2024 8:51:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25CD0CP2A0X7J9J4453C26E53REG6C33QECWQHQ,31604896369,0x052cb1033983c6434d232b89d5a5c9a1cf677e0f6f3cf6c8d7aa62ad2502592d,10/30/2024 8:51:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MFJYPN60NQ8DJDRFG110HEZSACA5Q53H02EKSA,250000000,0x479b9e41798220ec8e5b27266e9ea9fa2f01d675e40ed86bc4a7c6eff7cc117e,10/30/2024 8:43:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP178Y2BBWT01B2RFD91XXFDGSF6X3SV23A9TR8XQ,100000000,0xe86c25d77fb7d700d3e6ac6b46979312a8daabe71a61c94481e8ec46e2887c10,10/30/2024 8:43:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM1CNBS7YR62S4XQW7Y84V2E7DXYW6QVS707AW1MP,22000000000,0x53bab8f74cfa15aee27bcf9f3855ecd330e5e9151738feacbfcfb06790359440,10/30/2024 8:15:27 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1EHG5M8H61ACV1JYRD9Z9TC8BKSW519YZ4WE5Z4,1587747660,0xc64e618f604380f96164174f12868c41f14de248ceda22bc7748b11caa729808,10/30/2024 8:15:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22XW5QXCT40CDERATS5JSM9KX59ENN4W3CCXR5J,2504000000,0x8c354154fe641572fac6ae8322e81938565441e84944e82f5ce748064465cb38,10/30/2024 8:08:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BKSZK1TKJAHM0F6M626BDHVCC1KSS8PC28R33N,69058483,0x562966535ac05026f43f9c39a15dd5981bf944b4aee96ba6061320fa5a173ece,10/30/2024 8:08:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73NT3VJ7ZVNRE76RRZBFJBGT0Y8GJ6M11ZXGH1,683689508,0xec3e1f5b126e2a6fac557aac5c32b47b8d60fb7fcad99b0f96cffb16743dd16e,10/30/2024 8:08:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFTXNF6NX134QTCM213216TXQ563E3NS9WEAMWX,100000000,0x041980309674ef358c58bd5f97205446be1368b9062985d3d46953d1b609f6a2,10/30/2024 7:33:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZTBB19Y3VW86RCRXKDFAG9J79H84TAG67S0S99,350000000,0xfb3541e5f5c113ead6989f2cd7f7846374764a0a9c6428b608d47237599bd13e,10/30/2024 6:59:46 PM
