Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19M73R6P84DEQ6A992CMKFY1S92JCJZJ34Z1XH3,199000000,0x0e06d69e6d55079a4bdf065b51b1d2dd028f533afe85913031fba53dfeaa11f9,12/29/2024 1:32:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,2505959250,0xe756f9247691a0ea0082ca82d140daf506bcb1b983d5109cb403800428cb8446,12/29/2024 1:02:14 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPE8DF158WWB9Z03ND3Q35X7NZQ0QA94B1BNXD23,10504806,0xeec52144aa025c620afac9046b380030a1511b01d2bf4307df2d522068b2d0d3,12/29/2024 12:29:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,1638738984,0x6fabada34b1e93d1175376a1eed7e0d75b78ab3842a04305d4b0e5e9cc12ae65,12/29/2024 12:29:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP01N64HQ759BP1GG341SQ0N9DRGZ0D1EW9163BK,2016842826,0x06b58e634dc8dd14b791df4812163235f49ab5da5ddef7683bb987c6888c1019,12/28/2024 11:44:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,350000000,0xe65baf3aa5524a33c27793cfce52e9eb09609e516a864a5566c6367ad5c282a8,12/28/2024 11:44:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M14VR23C74TMMP4GQJ0R1T6DJYHRY7JD35SCT,12766000000,0x9935390e7e36f58ce6306e81086665a7c4541a8a3cc4b67506703256d6cf3d6f,12/28/2024 11:44:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29V505F9J66253YM8ZVQWJ2YBEAK4TEPZQ5TD08,16985950,0xeb54dfc3e8822ee50b5f0728b2de3c6c6c40b4756861760c6ee6c284e0e2aff3,12/28/2024 11:29:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30HB3EP10ECYSBN63N4AJ7A2XT42D2GR6WXS0VG,100000000,0xc7423b2e91fa7fba5a476061276bf2299277f82f68c6f632ffc9afb2a6f19d2d,12/28/2024 11:13:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4AZTTGNHPXVECJ4SAD54XQNBG9GSR4K9KX7CVW,87419239,0x08b19e6a9e801e13940ed44c957827423fd2fd3d47d2b3a912ee96b4ac1923ab,12/28/2024 10:41:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16CMXN03SA0755JTGZZAHG3Q78FA7JJDSRP1KZB,105000000,0xd32720208ec898ffa68bd38acd0beee9f20092a14edf5a5db9651c8472617029,12/28/2024 10:33:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP332Q7FTRY03H9B1VJNAS6WTWPE62MZ5VETFM36X,30000000000,0x03283fa134925f461a2e90bfe60fa8ece66c9f0d8875f5f46b274185b997cf4a,12/28/2024 10:18:09 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1Y54AP1PKTDDVJHCT90R8BF893A4A3F596C1M9S,1850000000,0x1fc853992e601439f25242b8874f6cf6ece20ce86c07696dfc29ec1841f0a1d9,12/28/2024 10:18:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DTM54ZP8J4PZGBD845M5WYP2TMZ0SF0JQSJRY0,800000000,0x637f443eb78dc2057359ea2ba6114447b18d78e651be71158c0713ec6c0d6273,12/28/2024 9:47:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6Q34DQ5B4WJMZEQHC8P9MN6R6M7979DDZ1M735,1666768630,0xc754501df27ba1393e5f34f1ba5b4fce9e8f7ab50ca5c23ff3229243228b7b6c,12/28/2024 9:39:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSQF6SCJBF21KDARBAKVWRJS8E6DSN50HM79QN7,100000000,0xcae624b837208ee109be67bde5e45907f2abf05ca24abebd951dfa960d3ff2a1,12/28/2024 9:16:34 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,6595952133,0x6bbb368ffcb608098d94fd16e0ad9a5e05cc0d95ccabc6ee6d359aa806bb5e6c,12/28/2024 9:02:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25WZB1S1Z3YGK7EGC5Z15CXEBMQG8ZZBC8AFFBE,1500000000,0x71d032e68feab17028db6ad18e105c936e1279088d2e09085de2eb0d0a6a6710,12/28/2024 8:15:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XDFD8WKKTD3M2YMSN6BQEKN0KJ1A4KY3WRQT5E,1223078286,0xb4601b1e578a5a83d14c03de3ea74070b18a0aab0ec194574b1adac02b4e2aac,12/28/2024 8:15:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJBAY6HPM962WX9NBH2E0J8222VTC6SYDQKYA6Z,314832634,0x7362d88fb10ea295f792d5fab98a85bae5c55a1caa21a62c5783c52b7e56b9c5,12/28/2024 7:21:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J9KNNG795AVW6RP10MQRBADEBZ9K3R0VHC3880,206820664,0x8a7cde81022c734164fb1688c81e05a953f78aff59134b4568a361e6a6b53b9d,12/28/2024 7:21:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPRHFPK08161P4YZ33WKY9M0WNBYBZF5013942DM,1537826258,0xa166b8292edce4ec05af382f283758bac5ae2287b50439785bd979799090c26a,12/28/2024 6:38:15 PM
