Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0xc586c35b030c850f9a75b5acc61d669a545e117b3e97f39748ee80efc9cb67ad,1/29/2025 4:59:45 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0xc0d9d777f27d9c2ad63dbc3095a4f87ee5ec3bcd2e81fa5ebae229773532a2a1,1/29/2025 4:59:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0x833b5615010efcf384a263a1f18f7b7e305e5fec7ff635c4d2eceb7abe6e5e04,1/29/2025 4:25:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0x258c30308583b0f4a8d8c7fb818d3478a43b0cbb9a2c23cf510c6d67b9240e50,1/29/2025 4:25:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,402517933,0xf73deed9ce6c37ec73d00d8bdb5998b34a08488cd66a6946625a2f52170de811,1/29/2025 4:25:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113097000000,0xb98e82e1e96a9ad2669084484f799833c603c652ef056038009f90c7e919abe3,1/29/2025 4:25:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPETRC149CY5PSKEK1K2Q160MR8YQ924GETDJRSS,39242157288,0x1b708229b7666e6e8e6172fdd7afc4f7e358e8f71e98add80cfc346674efa012,1/29/2025 4:25:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT0DYC5QRWE2WJTQS4XCK58GHAKEGCS8H1ZQKD,235568721,0xf0dd2f7453540566b3c0f388029e8addfa10787f72b344aa947ad73b220b37c9,1/29/2025 4:25:42 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,316396791,0xcefc6ee7b8068da08db16b39a0324cf08cd2aa8817f93f4056028031755b3840,1/29/2025 3:10:40 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP380ANQR0PHRGXQWHN7CYMKC8KSJS2MDBZA4EE7S,14700000000,0x3ef7df5825f331dd22720c9bdac5fb26537c67cb4e2074e748e215d9e6cf9128,1/29/2025 3:01:38 PM
