Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXXSVN111GGWV43F7J92BXDH54A96EKFEWSDRFB,240000000,0x683199102f165a00f2acceeface6044bb1291715c799d3981afce3d83df87066,1/7/2025 12:44:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHGE5Q9DGM4FYZ9KZAYHPSZ0SQ6VZR71CQ0YJ02,4314402,0xe9b9ae6c07d82b6b375b5a0a0c8a95247c584348b43cdd4c34eb8e4441b3e6d1,1/7/2025 12:44:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QV75KQHDYB8RRX1F52D7Z3HB8ZCC1M0Q0S5RQE,60358706,0xdbd5eb074a180808af776d0826b2255ecefa10b3b10475d015eacf345f987f85,1/7/2025 12:01:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V8DSTESZ0Q0BN5635XGEER2AJZ3SKE932ZWG4D,7192223914,0x161ad2d964bd66d9e90f51a87f68021e7c709920302b0d32a4d95d29e1d2660c,1/6/2025 11:40:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6067NJMB92412FX4YF5HYFAZ87M09S28AY4D5S,380000000,0xfa76ca970c2a36e3fa056c8a07706cd9b814a6a6781e31423a05619bd49e974d,1/6/2025 11:40:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S0CPGZWZTXANRX9W2D7ADZGGVDQC5H1EG4J7GA,208540000000,0xbed7cd77fad43bd33d840e376c240ab0f9d788b81120f062f98fbc049bcd299f,1/6/2025 10:52:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BN2STC79C07ZAZKBG0AVRW2NDJXEQT14WVTRBJ,10005118691,0x9e76ff8a25056692abdd4dc57ed9a373d06ba06b175d25f48aea11a5d7ab6395,1/6/2025 10:25:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YNXGCKEGPPTA8QS7HC8127EG2GQ4CNYCRA88VV,2392000000,0xefa68649ff7dbe00f6937866e02b7e41b593d3ea0c3ef4373e375eebd1b4addf,1/6/2025 10:25:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCA1WAGTEA3Q35YHB0FW9YJPRX7AYF2PED1N71T,2680000000,0xa453a7d45143f584e4cc8eb7c557bff2e161854464c4993fdfc0fbce21f19600,1/6/2025 10:25:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E02570K7CPN106Q6GFZXXZN3PJ0ZFQRW6KGXT8,104000000,0xf5df411c75a5951a0b10b7a22292bd60bdd64ecd31f4de316febb01a7e7cef5f,1/6/2025 9:56:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP388ZBB3Z64HKXJPX00TCCY8XKFRXYGFDSNTTX76,214157642,0xe738fb55b77e85f68b775a44490044f63da7bf7de3bc656ce300f662d03a78cb,1/6/2025 9:40:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3PBNK5D7856S3T6PRT6NXCKHS09X9PP1K5H7P8W,368309996,0x2814e592cd9b473676fbf0ce9113e60cec5209a7931f1d2b123ad3274be447f8,1/6/2025 9:36:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21WVXN929S5VSJZMD9HNTKXYJYPTMNFK606GZ9Q,211940930,0xfcfdcf3f5861390a959d8940478ffcf008770efda4ac1b2a7eb4d10dd5267bd4,1/6/2025 9:36:09 PM
