Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13WJ6BG9QA85C9HB02SC34274XJARQY9X7S7Q3X,108360594,0x12e923adafaa8c58bd831084f92351cae9dc07e659ab96bcc1d15f0d8946e422,5/16/2025 10:46:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYPWR1PKH2QHKDC30C28B4X8KM0F75ZS1HW6JH,80155247,0x8e0554c64e0c6d4b0799a3623e36398b65387e9410435be4ca8fea135f092e65,5/16/2025 10:18:27 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,519925525,0x23366115951e638d9e9462215490922ebd7635f4bff14de5386a9a8f004214cc,5/16/2025 9:53:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHQE30AW55XPVKT5359TZDYTGF7DNJ6H66K838,5813873,0x9756136b21b36147642851b488c31f4fc6bbdb0662b8125c05f6269294482487,5/16/2025 9:53:08 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,29031017,0x84c94806d6de1df3ab97e7a9b22c492663bb3d989f0b5696fb8bbbceac31bb4a,5/16/2025 9:53:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTHY1JJ7X52S75WZR80JAXHR0STHX2BR031ZQMJ,108000000,0x94db5571dd7332319ad2a8fa78a452ed4357c060b76a74dba99a7c8d44833835,5/16/2025 9:06:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K87H96EBFF6Y16Z9GQHW8JP50G7R0B0FMFZRXC,1066078927,0x724ea080b46dcc4a2dee3ab40151c45faa5c07e310d98d1e9d1f62e8479f78c2,5/16/2025 8:55:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZD10ZV0NEBJ433NTHQK4HY8TMQEQNMNK0RDQDD,105000000,0x4551a3b0db26102093a44399081a26d08811c20e7501dfa684987ff7a61fa616,5/16/2025 8:55:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ARA4VJAE20ZRHBTPC6MJNER7NK967RDAW9BHW,282795885,0x53358e7906d85ae450e3e3410657e8d8608c3881257ac69a7934a3c6895a3330,5/16/2025 8:34:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EE2J7HKFYZCDXMRPQV2NVTEVR8FHF06AZBK497,1000999773,0xdea3e11d1ada3c8c6cbb3ffeef35db8b1cc2249b2ef81272ae518c582807e418,5/16/2025 8:34:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39GZEQ6JPQKY4HK840QF6N4QVR4DK8S0Z9D2S9F,8447640014,0x26bfee9ce908424475f178d932852d626707a310b4930aed543fe1a24a050656,5/16/2025 8:24:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYPWR1PKH2QHKDC30C28B4X8KM0F75ZS1HW6JH,80171200,0xb5002cdedfe4c0383b56b60b55940973eeb2f292c9616531ac42e21a3748cec5,5/16/2025 8:14:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XJFXDQVN6PSM7PAMGHM7N7GQ50D3Z270M542FW,570000000,0x669f21699fe3e17c3cae6fd5ab27810a3da78e3954376101e65071c169d5369b,5/16/2025 8:12:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYPWR1PKH2QHKDC30C28B4X8KM0F75ZS1HW6JH,80187153,0xe16eb43396d1a6f6323268f5aaea3c1c26e30f248d5e5b21f175a61576b2353a,5/16/2025 7:56:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29ZCQX3V4HY54NK2HGQW8GPZS7QJG5SF318E33P,2227888,0x30e0c349b1957b075f0e26c326a4abf80692051d969b376aaac71edc36efabc2,5/16/2025 7:56:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWWW13XADWMMRR8Z4P2D81B7BBCQBDAG64Q0S08,254736599,0xd02c98a2084c119bf99175a7201570b39b2a853fb13493113393a5a93747f105,5/16/2025 7:56:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RB18VYVC7EAWQKJF006AKR9JW38JGXVRYFA1EX,30427000000,0x95b7043a417d5e5396f8703ee0ecad823a73c6fb5f9807863f597ee08ab1bb62,5/16/2025 7:56:21 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP19KN1MZR2DF840SK3A3EVFA2TG73WQC95EXYERA,112153756,0x81daf96489cbb86ae685fc937b4ffabcbfae091ebfc90ff4b9108ef566febf79,5/16/2025 7:08:02 PM
