Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EXRFEN5GVCSM66H0T7A6M35A121PBVNEG26EM2,100053917,0xe357ef07cf7774804b6a6ce34c572d4cdec65c937b5f1768d73654d2e7ace2d6,12/10/2024 4:48:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1GS76T4NA9PJT6F3FGZ4A3M5XJD1B59AC2F5NR4,11461090,0xb9da87ebb7992a93f62915b0ceb4da3e893b2f67eded8d89ba506b328889ef18,12/10/2024 4:48:12 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2916BK8DGCSTZC66M9JZ1WECPSRN0RSV504BRY4,125000000,0xb12fe835cdbd4b5467b7ab6da4a5036dcd5c4474d35cfcc704a7999caea53749,12/10/2024 3:52:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP241JFCVY8XNEWSC2Q3H885REHA46HRHK13KF9T3,708000000,0x831f3e618c9a4cfe40825b8d9f60679f804cfe082a084d5799d911a94c5a3a1d,12/10/2024 3:31:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7HZ36ZGPWGJ5WD0DF8REGSA33D9P42XMA94PG3,1150642863,0x00982ab39c6f6e9b734697e90cddb34cef37a02738f48f9a5066b3c728d9d520,12/10/2024 3:04:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39MHRDWHJEVJWHQNR3CVT063PVQN69PQNT1W2QP,92872000000,0xbc51a04f4c5b948923f2c6919f47a7a4b1e0bfbe8ed2794cc09722e82e6bac0d,12/10/2024 3:04:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP320RBHHEEHMHKAT8642EWY9GJ9C45Z1CZC3B20R,701000000,0x996010274b4fe54a35634a8fa1ec1d461ee1be09384cb3bc85602af6714dd023,12/10/2024 2:55:06 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1BE93NTRWXZ4GB6ACYBRSC7F1AK0BMH1XWQCDNB,100000000,0xa27ec1150b90fadc8aeafe09d3294c55ce1042eeee6bc2105737d602778f0d4b,12/10/2024 2:45:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,433588062,0xb6bd578c850ed1ae71f7ccd826af55c98fea098e0857f83839327c81a43f002d,12/10/2024 2:45:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2C0BA2N1TDVZVE0A6P3X2H8MA9EB6J50XH5ZC,782834550,0xc3ecea1f603907f42643c2edab3431f78efb4cbb79e2412280e5a02fee4bbcc3,12/10/2024 2:35:02 PM
