Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29K0CVY36YG6Z708GV3QFWJ95MAJBPAFDAQ9GM9,101000000,0xcaf87fcbf2e9679710329e25ff4150a02e236b99da56dff0ed1eff5cda4f144b,3/27/2025 5:49:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z041PXJKFGCNRXAWAGP54CQGNMD98CAJ828FRA,3351356645,0xae8a884c73085fcc5c83c3fe8879b80e9c046e6fd103d5773717cfa49e6d08ae,3/27/2025 5:16:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,8201630607,0x11d3868592a06ed2728748b1439cbe652a0fe4a59000e1bb0bf126121b6ecfc9,3/27/2025 3:47:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A6GJFG7WCA088WGVKK3W7932VGW3QFASS13YTH,200340000,0x2b29c9bb93fd30d7fb4dce4200c110fbfd857e00933a8c61d43b19ae37eeb609,3/27/2025 1:23:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32RCN9CZCPWC275RTJ1FZ3YAMPY3NHJTBWCVE9E,1003999866,0x3a0f0b0365c97b49947b763f6bb6207ea27bc6ae00b00754153520a34ccfd06c,3/27/2025 1:23:27 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3XWZ6ESYX9KBC9T202ZX8QGFNWP6J3696HNCWF7,40000000,0x9201826ea7ca58e3459f352aef43a290de7299bc4e5cc3fac619e0ba88bfd031,3/27/2025 1:23:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E2QB1NCX7B69VYSM3FCWZHBTHBVX02DW6E4N0T,107134978,0x196f02eea3e6677af17a64b1c6b56f37ad4b957770c312285b8f7df037de6bab,3/27/2025 1:23:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0DXDXMPNC4ZY262NEHS3ZMJBRJJ1R96Y0HNZJ5,719423984,0xedb90806efb0e2f463d9de60e7e8b7f222c2b468c98802c0bf5c822da6e0a33f,3/27/2025 12:31:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4W3FDB578GMDW1TC542P451YZVDJ84DGZT34HS,202884718,0x809e6e75607f183be32ab2f80b0b6674c6dd6ea569ca7d040d697e24afcff4b6,3/27/2025 12:31:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8NS1TCRJTY4CC9M5XWSGN5A9Z8PGPHVFQEAAA3,1341000000,0x0561d09f3c6110cbb6a0597add49c08bbe12cfd2af9922aa79ab836460c2f947,3/27/2025 11:56:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MHFCMZRDM41MBG73MXXTYQT06BCBHY8932W7V0,5245000000,0xfd98fced7d48ac6f0cadadb45c8f3903105e46d58677c2102bed6b704d5ee016,3/27/2025 11:17:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGRMG3VDC7PJTV85SJ63947W4YQ2QE08JDRXY2W,180000000,0x5cc1669c62391241219b23819ae7962f02cd5dee73f603a4eede0fd60daab4c3,3/27/2025 11:17:10 AM
