Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQEFBZF2N0MV3A5EY0HF1ADZPW0HAX1MWV6HNJ,101000000,0x66cf944c5f1635132ef6c9ddf46a0036498e5c2beefa67f14bf7cf970a31dac7,12/1/2024 2:21:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H8GS3QG4BCG8Q4QA36B6EPKRSSAB9ZS1KT8X9G,1150000000,0xc6f601beef0f493799c9469e76261c736efebd191cfd46d21214bd71ca9d29a2,12/1/2024 2:21:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H8GS3QG4BCG8Q4QA36B6EPKRSSAB9ZS1KT8X9G,1150000000,0x503d1fc13be1bc80bfee5da9fda54034da78195a485080f1e1a310d6aa6e00b5,12/1/2024 2:21:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H8GS3QG4BCG8Q4QA36B6EPKRSSAB9ZS1KT8X9G,100000000,0x3928d2fb1fc0a30870855b67241480ce37a6bee93e5b344ba89c1f59284492a9,12/1/2024 2:21:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPCYACZF62A84G18FGCZKBKHBVGCQ0F74E16,390402772,0xc2cba64ee9dad29a7d79160a4977470c926c670201390032710a71f1ebaa203c,12/1/2024 12:42:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V49RD5EPQ7DVPH10VX1QABQ7KJBN48B2CGV0HR,108000000,0xe7e6e22e0136b9578959ff60dbc9bba3f092135a6a551492706fc2e41e3bb681,12/1/2024 12:42:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M0YV659VJJ33ZNTTVE0AYSVF935TP962ACTXYY,1178000000,0xcba2f39954c2285ba0cf7d85644c189061c46c86404b17426ad87e85b2f5ebb3,12/1/2024 12:09:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TG3P8J40S6ANGAP92WHJGKXA4ZG5D98P9GDRJF,100000000,0xe5ecee5eb51834571c717251e7baaae4a3ed98686012b725a4aeaf198b4eba87,12/1/2024 12:09:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BMSA2Z7JW09RPH8TBMTV941HJA4B3AFZA56B37,318078063,0x4f4ff3073014d2c97efc6bfa9e7bfa0a4c7adea246a70320b19ebaceb354fd6b,11/30/2024 10:55:22 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1HHW6DQ1TAZWEKB5DM26E49A1B7G0YJFJYC43RF,540000000,0x735e09faf9dbe2771f0c4f6347f2a58aa461bb0df39ae75f9b8c8c0950dcae65,11/30/2024 10:09:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GRV06QZVKGAE6S2HESMN58MCAC1G0DX5TP7F3H,18950000000,0xe7afcff90ef64cf06046d2faf3250d7ad9163f1505ea88d42721cc09d8d78e66,11/30/2024 10:06:24 PM
